day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;929300;SNACKPACK_CHOCOLATE;9706;29;9704;43;;;9723;29;9725;43;;;9714.5;0.0
3;929400;SNACKPACK_CHOCOLATE;9702;39;9700;60;;;9718;39;9720;60;;;9710.0;0.0
3;929500;SNACKPACK_CHOCOLATE;9692;31;9690;47;;;9709;31;9711;47;;;9700.5;0.0
3;929600;SNACKPACK_CHOCOLATE;9698;21;9696;45;;;9714;21;9716;45;;;9706.0;0.0
3;929700;SNACKPACK_CHOCOLATE;9700;33;9698;49;;;9717;33;9719;49;;;9708.5;0.0
3;929800;SNACKPACK_CHOCOLATE;9699;28;9697;48;;;9716;28;9718;48;;;9707.5;0.0
3;929900;SNACKPACK_CHOCOLATE;9704;27;9702;41;;;9720;27;9722;41;;;9712.0;0.0
3;930000;SNACKPACK_CHOCOLATE;9707;23;9706;50;;;9724;23;9726;50;;;9715.5;0.0
3;930100;SNACKPACK_CHOCOLATE;9705;34;9703;57;;;9721;34;9723;57;;;9713.0;0.0
3;930200;SNACKPACK_CHOCOLATE;9714;32;9713;48;;;9731;32;9733;48;;;9722.5;0.0
3;930300;SNACKPACK_CHOCOLATE;9707;33;9705;57;;;9724;33;9726;57;;;9715.5;0.0
3;930400;SNACKPACK_CHOCOLATE;9719;34;9717;49;;;9736;34;9738;49;;;9727.5;0.0
3;930500;SNACKPACK_CHOCOLATE;9714;36;9712;57;;;9731;36;9733;57;;;9722.5;0.0
3;930600;SNACKPACK_CHOCOLATE;9706;25;9704;44;;;9722;25;9724;44;;;9714.0;0.0
3;930700;SNACKPACK_CHOCOLATE;9715;36;9713;40;;;9731;36;9733;40;;;9723.0;0.0
3;930800;SNACKPACK_CHOCOLATE;9721;25;9719;53;;;9737;25;9739;53;;;9729.0;0.0
3;930900;SNACKPACK_CHOCOLATE;9700;29;9698;55;;;9717;29;9719;55;;;9708.5;0.0
3;931000;SNACKPACK_CHOCOLATE;9712;2;9704;39;9702;49;9721;39;9723;49;;;9716.5;0.0
3;931100;SNACKPACK_CHOCOLATE;9708;37;9706;45;;;9724;37;9726;45;;;9716.0;0.0
3;931200;SNACKPACK_CHOCOLATE;9711;26;9709;51;;;9727;26;9729;51;;;9719.0;0.0
3;931300;SNACKPACK_CHOCOLATE;9720;38;9718;40;;;9736;38;9738;40;;;9728.0;0.0
3;931400;SNACKPACK_CHOCOLATE;9714;30;9712;60;;;9731;30;9733;60;;;9722.5;0.0
3;931500;SNACKPACK_CHOCOLATE;9716;20;9714;44;;;9733;20;9735;44;;;9724.5;0.0
3;931600;SNACKPACK_CHOCOLATE;9709;32;9707;52;;;9726;32;9728;52;;;9717.5;0.0
3;931700;SNACKPACK_CHOCOLATE;9717;22;9715;48;;;9734;22;9736;48;;;9725.5;0.0
3;931800;SNACKPACK_CHOCOLATE;9714;29;9712;40;;;9731;29;9733;40;;;9722.5;0.0
3;931900;SNACKPACK_CHOCOLATE;9710;29;9708;54;;;9726;29;9728;54;;;9718.0;0.0
3;932000;SNACKPACK_CHOCOLATE;9712;35;9710;55;;;9728;35;9730;55;;;9720.0;0.0
3;932100;SNACKPACK_CHOCOLATE;9714;35;9712;44;;;9730;35;9732;44;;;9722.0;0.0
3;932200;SNACKPACK_CHOCOLATE;9712;29;9710;43;;;9728;29;9730;43;;;9720.0;0.0
3;932300;SNACKPACK_CHOCOLATE;9705;34;9704;58;;;9722;34;9724;58;;;9713.5;0.0
3;932400;SNACKPACK_CHOCOLATE;9705;35;9704;57;;;9722;35;9724;57;;;9713.5;0.0
3;932500;SNACKPACK_CHOCOLATE;9710;34;9708;46;;;9726;34;9728;46;;;9718.0;0.0
3;932600;SNACKPACK_CHOCOLATE;9715;39;9713;42;;;9732;39;9734;42;;;9723.5;0.0
3;932700;SNACKPACK_CHOCOLATE;9718;36;9716;53;;;9735;36;9737;53;;;9726.5;0.0
3;932800;SNACKPACK_CHOCOLATE;9733;25;9731;47;;;9749;25;9751;47;;;9741.0;0.0
3;932900;SNACKPACK_CHOCOLATE;9740;38;9738;43;;;9756;38;9758;43;;;9748.0;0.0
3;933000;SNACKPACK_CHOCOLATE;9742;35;9740;47;;;9759;35;9761;47;;;9750.5;0.0
3;933100;SNACKPACK_CHOCOLATE;9744;20;9742;52;;;9761;20;9763;52;;;9752.5;0.0
3;933200;SNACKPACK_CHOCOLATE;9752;39;9750;58;;;9769;39;9771;58;;;9760.5;0.0
3;933300;SNACKPACK_CHOCOLATE;9758;4;9751;30;9749;41;9767;30;9769;41;;;9762.5;0.0
3;933400;SNACKPACK_CHOCOLATE;9747;25;9745;54;;;9763;25;9765;54;;;9755.0;0.0
3;933500;SNACKPACK_CHOCOLATE;9749;34;9747;47;;;9765;34;9767;47;;;9757.0;0.0
3;933600;SNACKPACK_CHOCOLATE;9763;27;9761;44;;;9780;27;9782;44;;;9771.5;0.0
3;933700;SNACKPACK_CHOCOLATE;9773;34;9771;56;;;9790;34;9792;56;;;9781.5;0.0
3;933800;SNACKPACK_CHOCOLATE;9774;38;9772;52;;;9791;38;9793;52;;;9782.5;0.0
3;933900;SNACKPACK_CHOCOLATE;9770;40;9768;57;;;9786;40;9788;57;;;9778.0;0.0
3;934000;SNACKPACK_CHOCOLATE;9767;40;9765;44;;;9783;40;9785;44;;;9775.0;0.0
3;934100;SNACKPACK_CHOCOLATE;9772;40;9770;51;;;9789;40;9791;51;;;9780.5;0.0
3;934200;SNACKPACK_CHOCOLATE;9778;21;9776;51;;;9795;21;9797;51;;;9786.5;0.0
3;934300;SNACKPACK_CHOCOLATE;9780;38;9778;51;;;9796;38;9798;51;;;9788.0;0.0
3;934400;SNACKPACK_CHOCOLATE;9778;27;9776;54;;;9795;27;9797;54;;;9786.5;0.0
3;934500;SNACKPACK_CHOCOLATE;9781;29;9779;49;;;9798;29;9800;49;;;9789.5;0.0
3;934600;SNACKPACK_CHOCOLATE;9782;31;9780;59;;;9799;31;9801;59;;;9790.5;0.0
3;934700;SNACKPACK_CHOCOLATE;9776;21;9774;45;;;9793;21;9795;45;;;9784.5;0.0
3;934800;SNACKPACK_CHOCOLATE;9778;32;9776;58;;;9794;32;9796;58;;;9786.0;0.0
3;934900;SNACKPACK_CHOCOLATE;9779;32;9777;43;;;9795;32;9797;43;;;9787.0;0.0
3;935000;SNACKPACK_CHOCOLATE;9772;31;9770;56;;;9789;31;9791;56;;;9780.5;0.0
3;935100;SNACKPACK_CHOCOLATE;9775;36;9773;48;;;9792;36;9794;48;;;9783.5;0.0
3;935200;SNACKPACK_CHOCOLATE;9781;20;9779;49;;;9797;20;9799;49;;;9789.0;0.0
3;935300;SNACKPACK_CHOCOLATE;9788;3;9780;21;9778;40;9797;21;9799;40;;;9792.5;0.0
3;935400;SNACKPACK_CHOCOLATE;9772;38;9770;47;;;9789;38;9791;47;;;9780.5;0.0
3;935500;SNACKPACK_CHOCOLATE;9776;20;9774;47;;;9792;20;9794;47;;;9784.0;0.0
3;935600;SNACKPACK_CHOCOLATE;9769;20;9767;46;;;9785;20;9787;46;;;9777.0;0.0
3;935700;SNACKPACK_CHOCOLATE;9770;20;9768;45;;;9787;20;9789;45;;;9778.5;0.0
3;935800;SNACKPACK_CHOCOLATE;9777;38;9775;48;;;9794;38;9796;48;;;9785.5;0.0
3;935900;SNACKPACK_CHOCOLATE;9777;39;9775;53;;;9794;39;9796;53;;;9785.5;0.0
3;936000;SNACKPACK_CHOCOLATE;9774;32;9772;46;;;9790;32;9792;46;;;9782.0;0.0
3;936100;SNACKPACK_CHOCOLATE;9763;40;9761;48;;;9779;40;9781;48;;;9771.0;0.0
3;936200;SNACKPACK_CHOCOLATE;9754;26;9752;56;;;9771;26;9773;56;;;9762.5;0.0
3;936300;SNACKPACK_CHOCOLATE;9756;28;9754;47;;;9773;28;9775;47;;;9764.5;0.0
3;936400;SNACKPACK_CHOCOLATE;9760;32;9758;53;;;9777;32;9779;53;;;9768.5;0.0
3;936500;SNACKPACK_CHOCOLATE;9763;35;9761;55;;;9780;35;9782;55;;;9771.5;0.0
3;936600;SNACKPACK_CHOCOLATE;9762;22;9760;40;;;9779;22;9781;40;;;9770.5;0.0
3;936700;SNACKPACK_CHOCOLATE;9759;34;9757;53;;;9776;34;9778;53;;;9767.5;0.0
3;936800;SNACKPACK_CHOCOLATE;9770;25;9768;58;;;9787;25;9789;58;;;9778.5;0.0
3;936900;SNACKPACK_CHOCOLATE;9766;33;9764;43;;;9782;33;9784;43;;;9774.0;0.0
3;937000;SNACKPACK_CHOCOLATE;9777;31;9775;46;;;9793;31;9795;46;;;9785.0;0.0
3;937100;SNACKPACK_CHOCOLATE;9782;24;9780;59;;;9799;24;9800;59;;;9790.5;0.0
3;937200;SNACKPACK_CHOCOLATE;9777;22;9775;45;;;9794;22;9796;45;;;9785.5;0.0
3;937300;SNACKPACK_CHOCOLATE;9770;27;9768;50;;;9786;27;9788;50;;;9778.0;0.0
3;937400;SNACKPACK_CHOCOLATE;9774;20;9772;60;;;9791;20;9793;60;;;9782.5;0.0
3;937500;SNACKPACK_CHOCOLATE;9773;20;9771;42;;;9789;20;9791;42;;;9781.0;0.0
3;937600;SNACKPACK_CHOCOLATE;9773;24;9771;44;;;9790;24;9792;44;;;9781.5;0.0
3;937700;SNACKPACK_CHOCOLATE;9769;40;9767;48;;;9785;40;9787;48;;;9777.0;0.0
3;937800;SNACKPACK_CHOCOLATE;9774;20;9772;41;;;9790;20;9792;41;;;9782.0;0.0
3;937900;SNACKPACK_CHOCOLATE;9776;20;9774;41;;;9792;20;9794;41;;;9784.0;0.0
3;938000;SNACKPACK_CHOCOLATE;9778;32;9776;44;;;9794;32;9796;44;;;9786.0;0.0
3;938100;SNACKPACK_CHOCOLATE;9779;39;9777;44;;;9796;39;9798;44;;;9787.5;0.0
3;938200;SNACKPACK_CHOCOLATE;9775;23;9773;41;;;9792;23;9794;41;;;9783.5;0.0
3;938300;SNACKPACK_CHOCOLATE;9782;26;9780;51;;;9799;26;9801;51;;;9790.5;0.0
3;938400;SNACKPACK_CHOCOLATE;9783;32;9781;43;;;9800;32;9802;43;;;9791.5;0.0
3;938500;SNACKPACK_CHOCOLATE;9770;23;9768;45;;;9787;23;9789;45;;;9778.5;0.0
3;938600;SNACKPACK_CHOCOLATE;9771;22;9769;55;;;9788;22;9790;55;;;9779.5;0.0
3;938700;SNACKPACK_CHOCOLATE;9775;40;9773;53;;;9792;40;9794;53;;;9783.5;0.0
3;938800;SNACKPACK_CHOCOLATE;9769;20;9767;51;;;9786;20;9788;51;;;9777.5;0.0
3;938900;SNACKPACK_CHOCOLATE;9771;21;9769;47;;;9787;21;9789;47;;;9779.0;0.0
3;939000;SNACKPACK_CHOCOLATE;9766;28;9764;49;;;9782;28;9784;49;;;9774.0;0.0
3;939100;SNACKPACK_CHOCOLATE;9778;24;9776;59;;;9795;24;9797;59;;;9786.5;0.0
3;939200;SNACKPACK_CHOCOLATE;9775;29;9773;58;;;9791;29;9793;58;;;9783.0;0.0
3;939300;SNACKPACK_CHOCOLATE;9774;24;9772;52;;;9791;24;9793;52;;;9782.5;0.0
3;939400;SNACKPACK_CHOCOLATE;9772;27;9770;40;;;9789;27;9791;40;;;9780.5;0.0
3;939500;SNACKPACK_CHOCOLATE;9779;36;9777;60;;;9796;36;9798;60;;;9787.5;0.0
3;939600;SNACKPACK_CHOCOLATE;9772;38;9770;53;;;9789;38;9791;53;;;9780.5;0.0
3;939700;SNACKPACK_CHOCOLATE;9779;24;9777;54;;;9796;24;9798;54;;;9787.5;0.0
3;939800;SNACKPACK_CHOCOLATE;9775;22;9773;43;;;9792;22;9794;43;;;9783.5;0.0
3;939900;SNACKPACK_CHOCOLATE;9767;25;9765;60;;;9783;25;9785;60;;;9775.0;0.0
3;940000;SNACKPACK_CHOCOLATE;9763;39;9761;48;;;9779;39;9781;48;;;9771.0;0.0
3;940100;SNACKPACK_CHOCOLATE;9755;25;9753;59;;;9772;25;9774;59;;;9763.5;0.0
3;940200;SNACKPACK_CHOCOLATE;9754;26;9752;50;;;9771;26;9773;50;;;9762.5;0.0
3;940300;SNACKPACK_CHOCOLATE;9745;30;9743;49;;;9761;30;9763;49;;;9753.0;0.0
3;940400;SNACKPACK_CHOCOLATE;9737;23;9735;47;;;9753;23;9755;47;;;9745.0;0.0
3;940500;SNACKPACK_CHOCOLATE;9737;38;9735;55;;;9753;38;9755;55;;;9745.0;0.0
3;940600;SNACKPACK_CHOCOLATE;9734;37;9732;51;;;9751;37;9753;51;;;9742.5;0.0
3;940700;SNACKPACK_CHOCOLATE;9728;23;9726;48;;;9745;23;9747;48;;;9736.5;0.0
3;940800;SNACKPACK_CHOCOLATE;9718;36;9716;44;;;9734;36;9736;44;;;9726.0;0.0
3;940900;SNACKPACK_CHOCOLATE;9716;35;9714;41;;;9732;35;9734;41;;;9724.0;0.0
3;941000;SNACKPACK_CHOCOLATE;9714;37;9712;48;;;9730;37;9732;48;;;9722.0;0.0
3;941100;SNACKPACK_CHOCOLATE;9707;40;9705;53;;;9724;40;9726;53;;;9715.5;0.0
3;941200;SNACKPACK_CHOCOLATE;9705;21;9703;44;;;9722;21;9724;44;;;9713.5;0.0
3;941300;SNACKPACK_CHOCOLATE;9709;25;9707;41;;;9725;25;9727;41;;;9717.0;0.0
3;941400;SNACKPACK_CHOCOLATE;9699;30;9697;46;;;9716;30;9718;46;;;9707.5;0.0
3;941500;SNACKPACK_CHOCOLATE;9691;23;9689;49;;;9708;23;9710;49;;;9699.5;0.0
3;941600;SNACKPACK_CHOCOLATE;9693;30;9691;56;;;9710;30;9712;56;;;9701.5;0.0
3;941700;SNACKPACK_CHOCOLATE;9702;27;9700;49;;;9719;27;9721;49;;;9710.5;0.0
3;941800;SNACKPACK_CHOCOLATE;9708;35;9706;45;;;9725;35;9727;45;;;9716.5;0.0
3;941900;SNACKPACK_CHOCOLATE;9708;35;9706;40;;;9725;35;9727;40;;;9716.5;0.0
3;942000;SNACKPACK_CHOCOLATE;9712;25;9710;51;;;9728;25;9730;51;;;9720.0;0.0
3;942100;SNACKPACK_CHOCOLATE;9696;39;9694;54;;;9712;39;9714;54;;;9704.0;0.0
3;942200;SNACKPACK_CHOCOLATE;9698;40;9696;48;;;9715;40;9717;48;;;9706.5;0.0
3;942300;SNACKPACK_CHOCOLATE;9711;24;9709;49;;;9727;24;9729;49;;;9719.0;0.0
3;942400;SNACKPACK_CHOCOLATE;9714;32;9712;43;;;9730;32;9732;43;;;9722.0;0.0
3;942500;SNACKPACK_CHOCOLATE;9717;38;9715;58;;;9733;38;9735;58;;;9725.0;0.0
3;942600;SNACKPACK_CHOCOLATE;9723;20;9721;49;;;9739;20;9741;49;;;9731.0;0.0
3;942700;SNACKPACK_CHOCOLATE;9722;35;9720;54;;;9738;35;9740;54;;;9730.0;0.0
3;942800;SNACKPACK_CHOCOLATE;9712;30;9710;60;;;9729;30;9730;60;;;9720.5;0.0
3;942900;SNACKPACK_CHOCOLATE;9708;22;9706;56;;;9725;22;9727;56;;;9716.5;0.0
3;943000;SNACKPACK_CHOCOLATE;9705;38;9703;51;;;9721;38;9723;51;;;9713.0;0.0
3;943100;SNACKPACK_CHOCOLATE;9705;36;9703;43;;;9722;36;9724;43;;;9713.5;0.0
3;943200;SNACKPACK_CHOCOLATE;9708;28;9706;41;;;9724;28;9726;41;;;9716.0;0.0
3;943300;SNACKPACK_CHOCOLATE;9711;22;9709;54;;;9727;22;9729;54;;;9719.0;0.0
3;943400;SNACKPACK_CHOCOLATE;9706;24;9704;56;;;9722;24;9724;56;;;9714.0;0.0
3;943500;SNACKPACK_CHOCOLATE;9708;40;9706;40;;;9725;40;9727;40;;;9716.5;0.0
3;943600;SNACKPACK_CHOCOLATE;9707;21;9705;43;;;9724;21;9726;43;;;9715.5;0.0
3;943700;SNACKPACK_CHOCOLATE;9704;39;9702;56;;;9720;39;9722;56;;;9712.0;0.0
3;943800;SNACKPACK_CHOCOLATE;9711;31;9709;55;;;9728;31;9729;55;;;9719.5;0.0
3;943900;SNACKPACK_CHOCOLATE;9711;30;9709;46;;;9728;30;9730;46;;;9719.5;0.0
3;944000;SNACKPACK_CHOCOLATE;9706;33;9704;58;;;9722;33;9724;58;;;9714.0;0.0
3;944100;SNACKPACK_CHOCOLATE;9698;25;9696;41;;;9715;25;9717;41;;;9706.5;0.0
3;944200;SNACKPACK_CHOCOLATE;9694;35;9692;50;;;9710;35;9712;50;;;9702.0;0.0
3;944300;SNACKPACK_CHOCOLATE;9688;39;9686;54;;;9705;39;9707;54;;;9696.5;0.0
3;944400;SNACKPACK_CHOCOLATE;9685;37;9683;58;;;9701;37;9703;58;;;9693.0;0.0
3;944500;SNACKPACK_CHOCOLATE;9693;40;9691;49;;;9709;40;9711;49;;;9701.0;0.0
3;944600;SNACKPACK_CHOCOLATE;9689;40;9687;53;;;9705;40;9707;53;;;9697.0;0.0
3;944700;SNACKPACK_CHOCOLATE;9691;27;9689;53;;;9708;27;9710;53;;;9699.5;0.0
3;944800;SNACKPACK_CHOCOLATE;9690;20;9688;59;;;9707;20;9709;59;;;9698.5;0.0
3;944900;SNACKPACK_CHOCOLATE;9692;23;9690;45;;;9709;23;9711;45;;;9700.5;0.0
3;945000;SNACKPACK_CHOCOLATE;9694;22;9692;57;;;9711;22;9713;57;;;9702.5;0.0
3;945100;SNACKPACK_CHOCOLATE;9691;29;9689;50;;;9707;29;9709;50;;;9699.0;0.0
3;945200;SNACKPACK_CHOCOLATE;9692;20;9690;58;;;9708;20;9710;58;;;9700.0;0.0
3;945300;SNACKPACK_CHOCOLATE;9686;32;9684;55;;;9703;32;9705;55;;;9694.5;0.0
3;945400;SNACKPACK_CHOCOLATE;9672;25;9670;53;;;9689;25;9691;53;;;9680.5;0.0
3;945500;SNACKPACK_CHOCOLATE;9675;23;9673;42;;;9691;23;9693;42;;;9683.0;0.0
3;945600;SNACKPACK_CHOCOLATE;9670;33;9668;59;;;9686;33;9688;59;;;9678.0;0.0
3;945700;SNACKPACK_CHOCOLATE;9664;34;9662;50;;;9681;34;9683;50;;;9672.5;0.0
3;945800;SNACKPACK_CHOCOLATE;9660;35;9658;45;;;9676;35;9678;45;;;9668.0;0.0
3;945900;SNACKPACK_CHOCOLATE;9665;26;9663;53;;;9681;26;9683;53;;;9673.0;0.0
3;946000;SNACKPACK_CHOCOLATE;9667;29;9665;43;;;9683;29;9685;43;;;9675.0;0.0
3;946100;SNACKPACK_CHOCOLATE;9670;33;9668;43;;;9687;33;9689;43;;;9678.5;0.0
3;946200;SNACKPACK_CHOCOLATE;9669;33;9667;48;;;9685;33;9687;48;;;9677.0;0.0
3;946300;SNACKPACK_CHOCOLATE;9667;38;9665;53;;;9683;38;9685;53;;;9675.0;0.0
3;946400;SNACKPACK_CHOCOLATE;9677;25;9675;54;;;9694;25;9696;54;;;9685.5;0.0
3;946500;SNACKPACK_CHOCOLATE;9680;40;9678;59;;;9697;40;9698;59;;;9688.5;0.0
3;946600;SNACKPACK_CHOCOLATE;9683;26;9681;54;;;9700;26;9701;54;;;9691.5;0.0
3;946700;SNACKPACK_CHOCOLATE;9677;21;9675;45;;;9693;21;9695;45;;;9685.0;0.0
3;946800;SNACKPACK_CHOCOLATE;9683;25;9681;42;;;9700;25;9702;42;;;9691.5;0.0
3;946900;SNACKPACK_CHOCOLATE;9693;28;9691;43;;;9709;28;9711;43;;;9701.0;0.0
3;947000;SNACKPACK_CHOCOLATE;9706;26;9704;51;;;9723;26;9725;51;;;9714.5;0.0
3;947100;SNACKPACK_CHOCOLATE;9715;31;9713;58;;;9732;31;9733;58;;;9723.5;0.0
3;947200;SNACKPACK_CHOCOLATE;9724;25;9722;58;;;9741;25;9743;58;;;9732.5;0.0
3;947300;SNACKPACK_CHOCOLATE;9720;40;9718;44;;;9737;40;9738;44;;;9728.5;0.0
3;947400;SNACKPACK_CHOCOLATE;9725;20;9723;55;;;9742;20;9743;55;;;9733.5;0.0
3;947500;SNACKPACK_CHOCOLATE;9737;27;9736;42;;;9754;27;9756;42;;;9745.5;0.0
3;947600;SNACKPACK_CHOCOLATE;9732;35;9730;47;;;9748;35;9750;47;;;9740.0;0.0
3;947700;SNACKPACK_CHOCOLATE;9729;25;9727;47;;;9746;25;9747;47;;;9737.5;0.0
3;947800;SNACKPACK_CHOCOLATE;9733;25;9731;40;;;9750;25;9752;40;;;9741.5;0.0
3;947900;SNACKPACK_CHOCOLATE;9738;20;9736;52;;;9755;20;9757;52;;;9746.5;0.0
3;948000;SNACKPACK_CHOCOLATE;9735;36;9733;50;;;9752;36;9754;50;;;9743.5;0.0
3;948100;SNACKPACK_CHOCOLATE;9737;23;9735;44;;;9754;23;9756;44;;;9745.5;0.0
3;948200;SNACKPACK_CHOCOLATE;9739;40;9737;54;;;9756;40;9758;54;;;9747.5;0.0
3;948300;SNACKPACK_CHOCOLATE;9742;32;9741;43;;;9759;32;9761;43;;;9750.5;0.0
3;948400;SNACKPACK_CHOCOLATE;9737;40;9735;44;;;9753;40;9755;44;;;9745.0;0.0
3;948500;SNACKPACK_CHOCOLATE;9744;40;9742;49;;;9760;40;9762;49;;;9752.0;0.0
3;948600;SNACKPACK_CHOCOLATE;9744;28;9742;60;;;9761;28;9763;60;;;9752.5;0.0
3;948700;SNACKPACK_CHOCOLATE;9746;27;9744;55;;;9762;27;9764;55;;;9754.0;0.0
3;948800;SNACKPACK_CHOCOLATE;9754;31;9752;58;;;9770;31;9772;58;;;9762.0;0.0
3;948900;SNACKPACK_CHOCOLATE;9751;24;9749;54;;;9767;24;9769;54;;;9759.0;0.0
3;949000;SNACKPACK_CHOCOLATE;9755;23;9753;48;;;9772;23;9774;48;;;9763.5;0.0
3;949100;SNACKPACK_CHOCOLATE;9744;35;9743;43;;;9761;35;9763;43;;;9752.5;0.0
3;949200;SNACKPACK_CHOCOLATE;9745;24;9743;54;;;9761;24;9763;54;;;9753.0;0.0
3;949300;SNACKPACK_CHOCOLATE;9746;31;9744;42;;;9763;31;9765;42;;;9754.5;0.0
3;949400;SNACKPACK_CHOCOLATE;9745;25;9743;46;;;9761;25;9763;46;;;9753.0;0.0
3;949500;SNACKPACK_CHOCOLATE;9744;40;9742;60;;;9761;40;9763;60;;;9752.5;0.0
3;949600;SNACKPACK_CHOCOLATE;9748;36;9746;52;;;9764;36;9766;52;;;9756.0;0.0
3;949700;SNACKPACK_CHOCOLATE;9747;38;9745;43;;;9764;38;9766;43;;;9755.5;0.0
3;949800;SNACKPACK_CHOCOLATE;9755;38;9753;41;;;9772;38;9774;41;;;9763.5;0.0
3;949900;SNACKPACK_CHOCOLATE;9752;26;9750;42;;;9769;26;9771;42;;;9760.5;0.0
3;950000;SNACKPACK_CHOCOLATE;9752;31;9750;46;;;9768;31;9770;46;;;9760.0;0.0
3;950100;SNACKPACK_CHOCOLATE;9760;6;9752;36;9750;52;9769;36;9771;52;;;9764.5;0.0
3;950200;SNACKPACK_CHOCOLATE;9744;31;9742;50;;;9760;31;9762;50;;;9752.0;0.0
3;950300;SNACKPACK_CHOCOLATE;9740;33;9738;48;;;9756;33;9758;48;;;9748.0;0.0
3;950400;SNACKPACK_CHOCOLATE;9734;33;9732;46;;;9751;33;9753;46;;;9742.5;0.0
3;950500;SNACKPACK_CHOCOLATE;9736;21;9734;54;;;9752;21;9754;54;;;9744.0;0.0
3;950600;SNACKPACK_CHOCOLATE;9731;33;9729;47;;;9747;33;9749;47;;;9739.0;0.0
3;950700;SNACKPACK_CHOCOLATE;9724;35;9722;45;;;9741;35;9743;45;;;9732.5;0.0
3;950800;SNACKPACK_CHOCOLATE;9741;31;9739;44;;;9758;31;9759;44;;;9749.5;0.0
3;950900;SNACKPACK_CHOCOLATE;9745;28;9743;40;;;9762;28;9763;40;;;9753.5;0.0
3;951000;SNACKPACK_CHOCOLATE;9754;40;9752;47;;;9771;40;9773;47;;;9762.5;0.0
3;951100;SNACKPACK_CHOCOLATE;9757;22;9755;55;;;9773;22;9775;55;;;9765.0;0.0
3;951200;SNACKPACK_CHOCOLATE;9763;20;9761;47;;;9771;5;9780;20;9782;47;9767.0;0.0
3;951300;SNACKPACK_CHOCOLATE;9758;39;9756;57;;;9775;39;9777;57;;;9766.5;0.0
3;951400;SNACKPACK_CHOCOLATE;9759;23;9757;43;;;9776;23;9778;43;;;9767.5;0.0
3;951500;SNACKPACK_CHOCOLATE;9756;35;9754;42;;;9773;35;9775;42;;;9764.5;0.0
3;951600;SNACKPACK_CHOCOLATE;9756;27;9754;49;;;9772;27;9774;49;;;9764.0;0.0
3;951700;SNACKPACK_CHOCOLATE;9757;24;9755;51;;;9774;24;9776;51;;;9765.5;0.0
3;951800;SNACKPACK_CHOCOLATE;9757;32;9755;47;;;9773;32;9775;47;;;9765.0;0.0
3;951900;SNACKPACK_CHOCOLATE;9764;35;9762;48;;;9781;35;9783;48;;;9772.5;0.0
3;952000;SNACKPACK_CHOCOLATE;9765;23;9763;55;;;9781;23;9783;55;;;9773.0;0.0
3;952100;SNACKPACK_CHOCOLATE;9766;31;9764;54;;;9782;31;9784;54;;;9774.0;0.0
3;952200;SNACKPACK_CHOCOLATE;9754;39;9752;47;;;9771;39;9773;47;;;9762.5;0.0
3;952300;SNACKPACK_CHOCOLATE;9750;29;9748;49;;;9767;29;9769;49;;;9758.5;0.0
3;952400;SNACKPACK_CHOCOLATE;9743;24;9741;46;;;9760;24;9762;46;;;9751.5;0.0
3;952500;SNACKPACK_CHOCOLATE;9752;39;9750;52;;;9768;39;9770;52;;;9760.0;0.0
3;952600;SNACKPACK_CHOCOLATE;9751;22;9749;60;;;9767;22;9769;60;;;9759.0;0.0
3;952700;SNACKPACK_CHOCOLATE;9754;21;9752;55;;;9770;21;9772;55;;;9762.0;0.0
3;952800;SNACKPACK_CHOCOLATE;9752;26;9750;59;;;9769;26;9771;59;;;9760.5;0.0
3;952900;SNACKPACK_CHOCOLATE;9753;24;9751;57;;;9769;24;9771;57;;;9761.0;0.0
3;953000;SNACKPACK_CHOCOLATE;9763;28;9761;42;;;9779;28;9781;42;;;9771.0;0.0
3;953100;SNACKPACK_CHOCOLATE;9762;29;9760;47;;;9779;29;9781;47;;;9770.5;0.0
3;953200;SNACKPACK_CHOCOLATE;9765;25;9763;50;;;9782;25;9783;50;;;9773.5;0.0
3;953300;SNACKPACK_CHOCOLATE;9771;29;9769;56;;;9787;29;9789;56;;;9779.0;0.0
3;953400;SNACKPACK_CHOCOLATE;9768;34;9766;54;;;9784;34;9786;54;;;9776.0;0.0
3;953500;SNACKPACK_CHOCOLATE;9769;28;9767;45;;;9785;28;9787;45;;;9777.0;0.0
3;953600;SNACKPACK_CHOCOLATE;9763;20;9761;56;;;9780;20;9782;56;;;9771.5;0.0
3;953700;SNACKPACK_CHOCOLATE;9761;31;9759;54;;;9778;31;9780;54;;;9769.5;0.0
3;953800;SNACKPACK_CHOCOLATE;9771;25;9769;60;;;9787;25;9789;60;;;9779.0;0.0
3;953900;SNACKPACK_CHOCOLATE;9792;34;9790;40;;;9809;34;9811;40;;;9800.5;0.0
3;954000;SNACKPACK_CHOCOLATE;9799;39;9797;51;;;9816;39;9818;51;;;9807.5;0.0
3;954100;SNACKPACK_CHOCOLATE;9804;40;9802;56;;;9820;40;9822;56;;;9812.0;0.0
3;954200;SNACKPACK_CHOCOLATE;9793;29;9791;44;;;9810;29;9812;44;;;9801.5;0.0
3;954300;SNACKPACK_CHOCOLATE;9791;24;9789;41;;;9808;24;9809;41;;;9799.5;0.0
3;954400;SNACKPACK_CHOCOLATE;9792;23;9790;40;;;9809;23;9811;40;;;9800.5;0.0
