day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
3;703700;SNACKPACK_PISTACHIO;9337;39;9335;50;;;9353;39;9355;50;;;9345.0;0.0
3;703800;SNACKPACK_VANILLA;10192;34;10190;42;;;10209;34;10211;42;;;10200.5;0.0
3;703800;SNACKPACK_CHOCOLATE;9720;34;9718;42;;;9736;34;9738;42;;;9728.0;0.0
3;703800;SNACKPACK_RASPBERRY;10198;34;10196;42;;;10216;34;10218;42;;;10207.0;0.0
3;703800;SNACKPACK_PISTACHIO;9341;34;9339;42;;;9357;34;9358;42;;;9349.0;0.0
3;703800;SNACKPACK_STRAWBERRY;10747;34;10745;42;;;10765;34;10767;42;;;10756.0;0.0
3;703900;SNACKPACK_STRAWBERRY;10739;28;10737;57;;;10758;28;10760;57;;;10748.5;0.0
3;703900;SNACKPACK_CHOCOLATE;9723;28;9721;57;;;9740;28;9742;57;;;9731.5;0.0
3;703900;SNACKPACK_VANILLA;10189;28;10187;57;;;10206;28;10208;57;;;10197.5;0.0
3;703900;SNACKPACK_RASPBERRY;10206;28;10204;57;;;10223;28;10225;57;;;10214.5;0.0
3;703900;SNACKPACK_PISTACHIO;9335;28;9333;57;;;9351;28;9353;57;;;9343.0;0.0
3;704000;SNACKPACK_CHOCOLATE;9719;20;9717;53;;;9736;20;9738;53;;;9727.5;0.0
3;704000;SNACKPACK_STRAWBERRY;10734;20;10731;53;;;10752;20;10754;53;;;10743.0;0.0
3;704000;SNACKPACK_PISTACHIO;9331;20;9329;53;;;9347;20;9349;53;;;9339.0;0.0
3;704000;SNACKPACK_VANILLA;10191;20;10189;53;;;10208;20;10210;53;;;10199.5;0.0
3;704000;SNACKPACK_RASPBERRY;10210;20;10208;53;;;10227;20;10229;53;;;10218.5;0.0
3;704100;SNACKPACK_PISTACHIO;9328;25;9326;46;;;9344;25;9346;46;;;9336.0;0.0
3;704100;SNACKPACK_CHOCOLATE;9710;25;9708;46;;;9726;25;9728;46;;;9718.0;0.0
3;704100;SNACKPACK_STRAWBERRY;10729;25;10726;46;;;10747;25;10749;46;;;10738.0;0.0
3;704100;SNACKPACK_VANILLA;10203;25;10201;46;;;10220;25;10222;46;;;10211.5;0.0
3;704100;SNACKPACK_RASPBERRY;10215;25;10213;46;;;10232;25;10234;46;;;10223.5;0.0
3;704200;SNACKPACK_STRAWBERRY;10732;36;10730;50;;;10750;36;10753;50;;;10741.0;0.0
3;704200;SNACKPACK_PISTACHIO;9329;36;9327;50;;;9345;36;9346;50;;;9337.0;0.0
3;704200;SNACKPACK_RASPBERRY;10210;36;10208;50;;;10227;36;10229;50;;;10218.5;0.0
3;704200;SNACKPACK_VANILLA;10214;36;10212;50;;;10231;36;10233;50;;;10222.5;0.0
3;704200;SNACKPACK_CHOCOLATE;9698;36;9696;50;;;9715;36;9717;50;;;9706.5;0.0
3;704300;SNACKPACK_PISTACHIO;9323;30;9321;43;;;9339;30;9341;43;;;9331.0;0.0
3;704300;SNACKPACK_STRAWBERRY;10719;30;10717;43;;;10737;30;10740;43;;;10728.0;0.0
3;704300;SNACKPACK_VANILLA;10209;30;10207;43;;;10226;30;10228;43;;;10217.5;0.0
3;704300;SNACKPACK_CHOCOLATE;9703;30;9702;43;;;9720;30;9722;43;;;9711.5;0.0
3;704300;SNACKPACK_RASPBERRY;10224;30;10222;43;;;10241;30;10243;43;;;10232.5;0.0
3;704400;SNACKPACK_PISTACHIO;9317;25;9315;45;;;9333;25;9335;45;;;9325.0;0.0
3;704400;SNACKPACK_STRAWBERRY;10713;25;10710;45;;;10731;25;10733;45;;;10722.0;0.0
3;704400;SNACKPACK_CHOCOLATE;9710;25;9708;45;;;9726;25;9728;45;;;9718.0;0.0
3;704400;SNACKPACK_VANILLA;10202;25;10200;45;;;10220;25;10222;45;;;10211.0;0.0
3;704400;SNACKPACK_RASPBERRY;10229;25;10227;45;;;10246;25;10248;45;;;10237.5;0.0
3;704500;SNACKPACK_STRAWBERRY;10703;29;10701;51;;;10721;29;10723;51;;;10712.0;0.0
3;704500;SNACKPACK_CHOCOLATE;9716;29;9714;51;;;9732;29;9734;51;;;9724.0;0.0
3;704500;SNACKPACK_PISTACHIO;9314;29;9312;51;;;9330;29;9331;51;;;9322.0;0.0
3;704500;SNACKPACK_RASPBERRY;10237;29;10235;51;;;10254;29;10256;51;;;10245.5;0.0
3;704500;SNACKPACK_VANILLA;10198;29;10196;51;;;10215;29;10217;51;;;10206.5;0.0
3;704600;SNACKPACK_RASPBERRY;10239;27;10237;40;;;10256;27;10258;40;;;10247.5;0.0
3;704600;SNACKPACK_CHOCOLATE;9713;27;9711;40;;;9730;27;9731;40;;;9721.5;0.0
3;704600;SNACKPACK_STRAWBERRY;10703;27;10701;40;;;10721;27;10723;40;;;10712.0;0.0
3;704600;SNACKPACK_PISTACHIO;9316;27;9314;40;;;9332;27;9334;40;;;9324.0;0.0
3;704600;SNACKPACK_VANILLA;10200;27;10198;40;;;10218;27;10220;40;;;10209.0;0.0
3;704700;SNACKPACK_VANILLA;10207;34;10205;47;;;10224;34;10227;47;;;10215.5;0.0
3;704700;SNACKPACK_RASPBERRY;10232;34;10230;47;;;10249;34;10251;47;;;10240.5;0.0
3;704700;SNACKPACK_CHOCOLATE;9704;34;9702;47;;;9721;34;9723;47;;;9712.5;0.0
3;704700;SNACKPACK_STRAWBERRY;10710;34;10708;47;;;10728;34;10731;47;;;10719.0;0.0
3;704700;SNACKPACK_PISTACHIO;9324;34;9322;47;;;9340;34;9341;47;;;9332.0;0.0
3;704800;SNACKPACK_VANILLA;10203;32;10201;54;;;10220;32;10222;54;;;10211.5;0.0
3;704800;SNACKPACK_CHOCOLATE;9710;32;9709;54;;;9727;32;9729;54;;;9718.5;0.0
3;704800;SNACKPACK_RASPBERRY;10232;32;10230;54;;;10250;32;10252;54;;;10241.0;0.0
3;704800;SNACKPACK_PISTACHIO;9325;32;9323;54;;;9341;32;9342;54;;;9333.0;0.0
3;704800;SNACKPACK_STRAWBERRY;10707;32;10705;54;;;10725;32;10728;54;;;10716.0;0.0
3;704900;SNACKPACK_STRAWBERRY;10699;34;10697;60;;;10717;34;10719;60;;;10708.0;0.0
3;704900;SNACKPACK_VANILLA;10208;34;10206;60;;;10225;34;10227;60;;;10216.5;0.0
3;704900;SNACKPACK_CHOCOLATE;9706;34;9704;60;;;9722;34;9724;60;;;9714.0;0.0
3;704900;SNACKPACK_RASPBERRY;10242;34;10240;60;;;10260;34;10262;60;;;10251.0;0.0
3;704900;SNACKPACK_PISTACHIO;9315;34;9313;60;;;9330;34;9332;60;;;9322.5;0.0
3;705000;SNACKPACK_STRAWBERRY;10691;32;10689;48;;;10709;32;10711;48;;;10700.0;0.0
3;705000;SNACKPACK_CHOCOLATE;9705;32;9703;48;;;9722;32;9724;48;;;9713.5;0.0
3;705000;SNACKPACK_PISTACHIO;9311;32;9309;48;;;9327;32;9328;48;;;9319.0;0.0
3;705000;SNACKPACK_RASPBERRY;10248;32;10246;48;;;10265;32;10267;48;;;10256.5;0.0
3;705000;SNACKPACK_VANILLA;10207;32;10205;48;;;10225;32;10227;48;;;10216.0;0.0
3;705100;SNACKPACK_CHOCOLATE;9712;39;9710;52;;;9729;39;9731;52;;;9720.5;0.0
3;705100;SNACKPACK_STRAWBERRY;10712;39;10710;52;;;10730;39;10732;52;;;10721.0;0.0
3;705100;SNACKPACK_PISTACHIO;9322;39;9320;52;;;9338;39;9339;52;;;9330.0;0.0
3;705100;SNACKPACK_VANILLA;10204;39;10202;52;;;10221;39;10223;52;;;10212.5;0.0
3;705100;SNACKPACK_RASPBERRY;10230;39;10228;52;;;10247;39;10249;52;;;10238.5;0.0
3;705200;SNACKPACK_STRAWBERRY;10708;34;10706;46;;;10726;34;10728;46;;;10717.0;0.0
3;705200;SNACKPACK_PISTACHIO;9320;34;9318;46;;;9335;34;9337;46;;;9327.5;0.0
3;705200;SNACKPACK_VANILLA;10205;34;10203;46;;;10223;34;10225;46;;;10214.0;0.0
3;705200;SNACKPACK_RASPBERRY;10233;34;10231;46;;;10250;34;10252;46;;;10241.5;0.0
3;705200;SNACKPACK_CHOCOLATE;9711;34;9709;46;;;9727;34;9729;46;;;9719.0;0.0
3;705300;SNACKPACK_PISTACHIO;9326;29;9325;57;;;9342;29;9344;57;;;9334.0;0.0
3;705300;SNACKPACK_STRAWBERRY;10719;29;10717;57;;;10737;29;10740;57;;;10728.0;0.0
3;705300;SNACKPACK_RASPBERRY;10223;29;10221;57;;;10241;29;10243;57;;;10232.0;0.0
3;705300;SNACKPACK_VANILLA;10207;29;10205;57;;;10225;29;10227;57;;;10216.0;0.0
3;705300;SNACKPACK_CHOCOLATE;9707;29;9705;57;;;9724;29;9726;57;;;9715.5;0.0
3;705400;SNACKPACK_PISTACHIO;9328;38;9326;52;;;9344;38;9346;52;;;9336.0;0.0
3;705400;SNACKPACK_STRAWBERRY;10722;38;10720;52;;;10740;38;10742;52;;;10731.0;0.0
3;705400;SNACKPACK_VANILLA;10207;38;10205;52;;;10224;38;10226;52;;;10215.5;0.0
3;705400;SNACKPACK_CHOCOLATE;9708;38;9707;52;;;9725;38;9727;52;;;9716.5;0.0
3;705400;SNACKPACK_RASPBERRY;10223;38;10221;52;;;10240;38;10242;52;;;10231.5;0.0
3;705500;SNACKPACK_PISTACHIO;9335;40;9333;40;;;9351;40;9353;40;;;9343.0;0.0
3;705500;SNACKPACK_STRAWBERRY;10736;40;10734;40;;;10754;40;10756;40;;;10745.0;0.0
3;705500;SNACKPACK_CHOCOLATE;9703;40;9701;40;;;9720;40;9722;40;;;9711.5;0.0
3;705500;SNACKPACK_VANILLA;10212;40;10210;40;;;10230;40;10232;40;;;10221.0;0.0
3;705500;SNACKPACK_RASPBERRY;10212;40;10210;40;;;10229;40;10231;40;;;10220.5;0.0
3;705600;SNACKPACK_RASPBERRY;10218;26;10215;51;;;10235;26;10237;51;;;10226.5;0.0
3;705600;SNACKPACK_CHOCOLATE;9690;26;9689;51;;;9707;26;9709;51;;;9698.5;0.0
3;705600;SNACKPACK_STRAWBERRY;10733;26;10730;51;;;10751;26;10753;51;;;10742.0;0.0
3;705600;SNACKPACK_PISTACHIO;9333;26;9331;51;;;9349;26;9351;51;;;9341.0;0.0
3;705600;SNACKPACK_VANILLA;10225;26;10223;51;;;10243;26;10245;51;;;10234.0;0.0
3;705700;SNACKPACK_RASPBERRY;10214;28;10212;40;;;10231;28;10233;40;;;10222.5;0.0
3;705700;SNACKPACK_CHOCOLATE;9691;28;9689;40;;;9708;28;9710;40;;;9699.5;0.0
3;705700;SNACKPACK_STRAWBERRY;10736;28;10734;40;;;10754;28;10756;40;;;10745.0;0.0
3;705700;SNACKPACK_PISTACHIO;9336;28;9334;40;;;9352;28;9354;40;;;9344.0;0.0
3;705700;SNACKPACK_VANILLA;10227;28;10225;40;;;10244;28;10246;40;;;10235.5;0.0
3;705800;SNACKPACK_RASPBERRY;10224;30;10222;52;;;10241;30;10243;52;;;10232.5;0.0
3;705800;SNACKPACK_VANILLA;10221;30;10219;52;;;10239;30;10241;52;;;10230.0;0.0
3;705800;SNACKPACK_CHOCOLATE;9698;30;9696;52;;;9715;30;9717;52;;;9706.5;0.0
3;705800;SNACKPACK_PISTACHIO;9335;30;9333;52;;;9351;30;9352;52;;;9343.0;0.0
3;705800;SNACKPACK_STRAWBERRY;10728;30;10726;52;;;10746;30;10748;52;;;10737.0;0.0
3;705900;SNACKPACK_VANILLA;10210;28;10208;45;;;10227;28;10229;45;;;10218.5;0.0
3;705900;SNACKPACK_CHOCOLATE;9709;28;9707;45;;;9726;28;9728;45;;;9717.5;0.0
3;705900;SNACKPACK_RASPBERRY;10219;28;10217;45;;;10236;28;10239;45;;;10227.5;0.0
3;705900;SNACKPACK_PISTACHIO;9340;28;9338;45;;;9356;28;9357;45;;;9348.0;0.0
3;705900;SNACKPACK_STRAWBERRY;10734;28;10732;45;;;10752;28;10754;45;;;10743.0;0.0
3;706000;SNACKPACK_STRAWBERRY;10746;20;10744;43;;;10764;20;10767;43;;;10755.0;0.0
3;706000;SNACKPACK_CHOCOLATE;9716;20;9714;43;;;9732;20;9734;43;;;9724.0;0.0
3;706000;SNACKPACK_VANILLA;10204;20;10202;43;;;10221;20;10223;43;;;10212.5;0.0
3;706000;SNACKPACK_RASPBERRY;10208;20;10206;43;;;10226;20;10228;43;;;10217.0;0.0
3;706000;SNACKPACK_PISTACHIO;9346;20;9344;43;;;9362;20;9364;43;;;9354.0;0.0
3;706100;SNACKPACK_STRAWBERRY;10749;27;10747;50;;;10767;27;10770;50;;;10758.0;0.0
3;706100;SNACKPACK_CHOCOLATE;9716;27;9714;50;;;9732;27;9734;50;;;9724.0;0.0
3;706100;SNACKPACK_RASPBERRY;10207;27;10205;50;;;10224;27;10226;50;;;10215.5;0.0
3;706100;SNACKPACK_PISTACHIO;9348;27;9346;50;;;9364;27;9366;50;;;9356.0;0.0
3;706100;SNACKPACK_VANILLA;10205;27;10203;50;;;10222;27;10224;50;;;10213.5;0.0
3;706200;SNACKPACK_CHOCOLATE;9725;30;9723;50;;;9741;30;9743;50;;;9733.0;0.0
3;706200;SNACKPACK_STRAWBERRY;10752;30;10750;50;;;10770;30;10773;50;;;10761.0;0.0
3;706200;SNACKPACK_PISTACHIO;9350;30;9349;50;;;9366;30;9368;50;;;9358.0;0.0
3;706200;SNACKPACK_VANILLA;10195;30;10193;50;;;10213;30;10215;50;;;10204.0;0.0
3;706200;SNACKPACK_RASPBERRY;10201;30;10199;50;;;10218;30;10220;50;;;10209.5;0.0
3;706300;SNACKPACK_STRAWBERRY;10741;32;10739;48;;;10759;32;10762;48;;;10750.0;0.0
3;706300;SNACKPACK_PISTACHIO;9344;32;9343;48;;;9360;32;9362;48;;;9352.0;0.0
3;706300;SNACKPACK_VANILLA;10198;32;10196;48;;;10215;32;10217;48;;;10206.5;0.0
3;706300;SNACKPACK_RASPBERRY;10212;32;10210;48;;;10229;32;10231;48;;;10220.5;0.0
3;706300;SNACKPACK_CHOCOLATE;9722;32;9720;48;;;9739;32;9741;48;;;9730.5;0.0
3;706400;SNACKPACK_PISTACHIO;9348;22;9346;42;;;9364;22;9366;42;;;9356.0;0.0
3;706400;SNACKPACK_STRAWBERRY;10746;22;10743;42;;;10764;22;10766;42;;;10755.0;0.0
3;706400;SNACKPACK_VANILLA;10206;22;10204;42;;;10223;22;10225;42;;;10214.5;0.0
3;706400;SNACKPACK_CHOCOLATE;9716;22;9714;42;;;9733;22;9735;42;;;9724.5;0.0
3;706400;SNACKPACK_RASPBERRY;10208;22;10206;42;;;10225;22;10227;42;;;10216.5;0.0
3;706500;SNACKPACK_PISTACHIO;9349;24;9347;53;;;9365;24;9367;53;;;9357.0;0.0
3;706500;SNACKPACK_STRAWBERRY;10749;24;10747;53;;;10767;24;10769;53;;;10758.0;0.0
3;706500;SNACKPACK_VANILLA;10212;24;10210;53;;;10230;24;10232;53;;;10221.0;0.0
3;706500;SNACKPACK_CHOCOLATE;9707;24;9705;53;;;9724;24;9726;53;;;9715.5;0.0
3;706500;SNACKPACK_RASPBERRY;10205;24;10203;53;;;10222;24;10224;53;;;10213.5;0.0
3;706600;SNACKPACK_STRAWBERRY;10741;34;10739;59;;;10759;34;10762;59;;;10750.0;0.0
3;706600;SNACKPACK_CHOCOLATE;9711;34;9709;59;;;9727;34;9729;59;;;9719.0;0.0
3;706600;SNACKPACK_PISTACHIO;9343;34;9341;59;;;9359;34;9361;59;;;9351.0;0.0
3;706600;SNACKPACK_RASPBERRY;10214;34;10212;59;;;10231;34;10233;59;;;10222.5;0.0
3;706600;SNACKPACK_VANILLA;10212;34;10210;59;;;10229;34;10231;59;;;10220.5;0.0
3;706700;SNACKPACK_RASPBERRY;10205;31;10203;43;;;10222;31;10224;43;;;10213.5;0.0
3;706700;SNACKPACK_CHOCOLATE;9706;31;9704;43;;;9723;31;9724;43;;;9714.5;0.0
3;706700;SNACKPACK_STRAWBERRY;10750;31;10747;43;;;10768;31;10770;43;;;10759.0;0.0
3;706700;SNACKPACK_PISTACHIO;9349;31;9347;43;;;9365;31;9367;43;;;9357.0;0.0
3;706700;SNACKPACK_VANILLA;10214;31;10211;43;;;10231;31;10233;43;;;10222.5;0.0
3;706800;SNACKPACK_VANILLA;10211;25;10209;47;;;10229;25;10231;47;;;10220.0;0.0
3;706800;SNACKPACK_RASPBERRY;10203;25;10201;47;;;10221;25;10223;47;;;10212.0;0.0
3;706800;SNACKPACK_CHOCOLATE;9708;25;9706;47;;;9725;25;9727;47;;;9716.5;0.0
3;706800;SNACKPACK_STRAWBERRY;10750;25;10748;47;;;10768;25;10770;47;;;10759.0;0.0
3;706800;SNACKPACK_PISTACHIO;9346;25;9344;47;;;9362;25;9364;47;;;9354.0;0.0
3;706900;SNACKPACK_RASPBERRY;10207;32;10205;51;;;10224;32;10226;51;;;10215.5;0.0
3;706900;SNACKPACK_VANILLA;10212;32;10210;51;;;10230;32;10232;51;;;10221.0;0.0
3;706900;SNACKPACK_CHOCOLATE;9710;32;9708;51;;;9726;32;9728;51;;;9718.0;0.0
3;706900;SNACKPACK_PISTACHIO;9346;32;9344;51;;;9362;32;9364;51;;;9354.0;0.0
3;706900;SNACKPACK_STRAWBERRY;10749;32;10746;51;;;10767;32;10769;51;;;10758.0;0.0
3;707000;SNACKPACK_VANILLA;10214;35;10212;48;;;10231;35;10233;48;;;10222.5;0.0
3;707000;SNACKPACK_CHOCOLATE;9712;35;9710;48;;;9729;35;9731;48;;;9720.5;0.0
3;707000;SNACKPACK_RASPBERRY;10221;35;10219;48;;;10238;35;10240;48;;;10229.5;0.0
3;707000;SNACKPACK_PISTACHIO;9338;35;9337;48;;;9354;35;9356;48;;;9346.0;0.0
3;707000;SNACKPACK_STRAWBERRY;10736;35;10734;48;;;10754;35;10756;48;;;10745.0;0.0
3;707100;SNACKPACK_STRAWBERRY;10731;28;10728;55;;;10749;28;10751;55;;;10740.0;0.0
3;707100;SNACKPACK_CHOCOLATE;9704;28;9702;55;;;9721;28;9723;55;;;9712.5;0.0
3;707100;SNACKPACK_VANILLA;10222;28;10220;55;;;10240;28;10242;55;;;10231.0;0.0
3;707100;SNACKPACK_RASPBERRY;10227;28;10224;55;;;10244;28;10246;55;;;10235.5;0.0
3;707100;SNACKPACK_PISTACHIO;9338;28;9336;55;;;9354;28;9356;55;;;9346.0;0.0
3;707200;SNACKPACK_CHOCOLATE;9696;31;9694;57;;;9712;31;9714;57;;;9704.0;0.0
3;707200;SNACKPACK_STRAWBERRY;10724;31;10722;57;;;10742;31;10744;57;;;10733.0;0.0
3;707200;SNACKPACK_PISTACHIO;9332;31;9330;57;;;9348;31;9350;57;;;9340.0;0.0
3;707200;SNACKPACK_VANILLA;10232;31;10230;57;;;10249;31;10252;57;;;10240.5;0.0
3;707200;SNACKPACK_RASPBERRY;10232;31;10230;57;;;10250;31;10252;57;;;10241.0;0.0
3;707300;SNACKPACK_CHOCOLATE;9697;36;9695;53;;;9714;36;9716;53;;;9705.5;0.0
3;707300;SNACKPACK_STRAWBERRY;10730;36;10728;53;;;10748;36;10751;53;;;10739.0;0.0
3;707300;SNACKPACK_PISTACHIO;9338;36;9336;53;;;9354;36;9356;53;;;9346.0;0.0
3;707300;SNACKPACK_VANILLA;10229;36;10227;53;;;10246;36;10249;53;;;10237.5;0.0
3;707300;SNACKPACK_RASPBERRY;10223;36;10221;53;;;10240;36;10242;53;;;10231.5;0.0
3;707400;SNACKPACK_PISTACHIO;9334;31;9332;44;;;9350;31;9352;44;;;9342.0;0.0
3;707400;SNACKPACK_STRAWBERRY;10721;31;10719;44;;;10740;31;10742;44;;;10730.5;0.0
3;707400;SNACKPACK_RASPBERRY;10233;31;10230;44;;;10250;31;10252;44;;;10241.5;0.0
3;707400;SNACKPACK_VANILLA;10232;31;10230;44;;;10250;31;10252;44;;;10241.0;0.0
3;707400;SNACKPACK_CHOCOLATE;9692;31;9690;44;;;9709;31;9711;44;;;9700.5;0.0
3;707500;SNACKPACK_PISTACHIO;9335;40;9333;45;;;9351;40;9352;45;;;9343.0;0.0
3;707500;SNACKPACK_STRAWBERRY;10722;40;10720;45;;;10740;40;10742;45;;;10731.0;0.0
3;707500;SNACKPACK_VANILLA;10220;40;10218;45;;;10237;40;10239;45;;;10228.5;0.0
3;707500;SNACKPACK_CHOCOLATE;9702;40;9700;45;;;9719;40;9721;45;;;9710.5;0.0
3;707500;SNACKPACK_RASPBERRY;10232;40;10230;45;;;10249;40;10251;45;;;10240.5;0.0
3;707600;SNACKPACK_PISTACHIO;9342;25;9340;51;;;9358;25;9359;51;;;9350.0;0.0
3;707600;SNACKPACK_STRAWBERRY;10735;25;10733;51;;;10753;25;10756;51;;;10744.0;0.0
3;707600;SNACKPACK_CHOCOLATE;9708;25;9706;51;;;9724;25;9726;51;;;9716.0;0.0
3;707600;SNACKPACK_VANILLA;10213;25;10211;51;;;10231;25;10233;51;;;10222.0;0.0
3;707600;SNACKPACK_RASPBERRY;10216;25;10214;51;;;10233;25;10235;51;;;10224.5;0.0
3;707700;SNACKPACK_STRAWBERRY;10730;26;10728;55;;;10748;26;10750;55;;;10739.0;0.0
3;707700;SNACKPACK_CHOCOLATE;9713;26;9711;55;;;9730;26;9732;55;;;9721.5;0.0
3;707700;SNACKPACK_RASPBERRY;10223;26;10221;55;;;10241;26;10243;55;;;10232.0;0.0
3;707700;SNACKPACK_PISTACHIO;9344;26;9343;55;;;9360;26;9362;55;;;9352.0;0.0
3;707700;SNACKPACK_VANILLA;10210;26;10208;55;;;10227;26;10229;55;;;10218.5;0.0
3;707800;SNACKPACK_RASPBERRY;10227;33;10225;58;;;10244;33;10246;58;;;10235.5;0.0
3;707800;SNACKPACK_CHOCOLATE;9698;33;9696;58;;;9714;33;9716;58;;;9706.0;0.0
3;707800;SNACKPACK_STRAWBERRY;10726;33;10724;58;;;10744;33;10746;58;;;10735.0;0.0
3;707800;SNACKPACK_PISTACHIO;9342;33;9340;58;;;9358;33;9360;58;;;9350.0;0.0
3;707800;SNACKPACK_VANILLA;10225;33;10223;58;;;10242;33;10244;58;;;10233.5;0.0
3;707900;SNACKPACK_VANILLA;10244;34;10242;44;;;10261;34;10263;44;;;10252.5;0.0
3;707900;SNACKPACK_RASPBERRY;10232;34;10230;44;;;10250;34;10252;44;;;10241.0;0.0
3;707900;SNACKPACK_CHOCOLATE;9679;34;9677;44;;;9696;34;9698;44;;;9687.5;0.0
3;707900;SNACKPACK_STRAWBERRY;10719;34;10716;44;;;10737;34;10739;44;;;10728.0;0.0
3;707900;SNACKPACK_PISTACHIO;9339;34;9337;44;;;9355;34;9357;44;;;9347.0;0.0
3;708000;SNACKPACK_VANILLA;10228;35;10226;42;;;10246;35;10248;42;;;10237.0;0.0
3;708000;SNACKPACK_CHOCOLATE;9696;35;9694;42;;;9712;35;9714;42;;;9704.0;0.0
3;708000;SNACKPACK_RASPBERRY;10223;35;10221;42;;;10241;35;10243;42;;;10232.0;0.0
3;708000;SNACKPACK_PISTACHIO;9349;35;9348;42;;;9365;35;9367;42;;;9357.0;0.0
3;708000;SNACKPACK_STRAWBERRY;10727;35;10725;42;;;10745;35;10747;42;;;10736.0;0.0
3;708100;SNACKPACK_STRAWBERRY;10731;28;10729;41;;;10749;28;10752;41;;;10740.0;0.0
3;708100;SNACKPACK_VANILLA;10236;28;10234;41;;;10254;28;10256;41;;;10245.0;0.0
3;708100;SNACKPACK_CHOCOLATE;9689;28;9687;41;;;9705;28;9707;41;;;9697.0;0.0
3;708100;SNACKPACK_RASPBERRY;10222;28;10220;41;;;10239;28;10241;41;;;10230.5;0.0
3;708100;SNACKPACK_PISTACHIO;9351;28;9349;41;;;9367;28;9369;41;;;9359.0;0.0
3;708200;SNACKPACK_STRAWBERRY;10724;31;10722;51;;;10742;31;10744;51;;;10733.0;0.0
3;708200;SNACKPACK_CHOCOLATE;9694;31;9692;51;;;9710;31;9712;51;;;9702.0;0.0
3;708200;SNACKPACK_PISTACHIO;9347;31;9345;51;;;9363;31;9365;51;;;9355.0;0.0
3;708200;SNACKPACK_RASPBERRY;10225;31;10223;51;;;10243;31;10245;51;;;10234.0;0.0
3;708200;SNACKPACK_VANILLA;10231;31;10229;51;;;10248;31;10250;51;;;10239.5;0.0
3;708300;SNACKPACK_CHOCOLATE;9686;20;9684;44;;;9702;20;9704;44;;;9694.0;0.0
3;708300;SNACKPACK_STRAWBERRY;10719;20;10717;44;;;10738;20;10740;44;;;10728.5;0.0
3;708300;SNACKPACK_PISTACHIO;9344;20;9342;44;;;9360;20;9362;44;;;9352.0;0.0
3;708300;SNACKPACK_VANILLA;10238;20;10236;44;;;10256;20;10258;44;;;10247.0;0.0
3;708300;SNACKPACK_RASPBERRY;10230;20;10228;44;;;10247;20;10249;44;;;10238.5;0.0
3;708400;SNACKPACK_STRAWBERRY;10712;37;10710;53;;;10730;37;10732;53;;;10721.0;0.0
3;708400;SNACKPACK_PISTACHIO;9343;37;9341;53;;;9359;37;9361;53;;;9351.0;0.0
3;708400;SNACKPACK_VANILLA;10247;37;10245;53;;;10265;37;10267;53;;;10256.0;0.0
3;708400;SNACKPACK_RASPBERRY;10237;37;10235;53;;;10255;37;10257;53;;;10246.0;0.0
3;708400;SNACKPACK_CHOCOLATE;9674;37;9672;53;;;9691;37;9693;53;;;9682.5;0.0
3;708500;SNACKPACK_PISTACHIO;9342;36;9340;55;;;9358;36;9360;55;;;9350.0;0.0
3;708500;SNACKPACK_STRAWBERRY;10712;36;10710;55;;;10731;36;10733;55;;;10721.5;0.0
3;708500;SNACKPACK_RASPBERRY;10234;36;10232;55;;;10252;36;10254;55;;;10243.0;0.0
3;708500;SNACKPACK_VANILLA;10247;36;10245;55;;;10264;36;10267;55;;;10255.5;0.0
3;708500;SNACKPACK_CHOCOLATE;9673;36;9671;55;;;9689;36;9691;55;;;9681.0;0.0
3;708600;SNACKPACK_PISTACHIO;9346;29;9344;59;;;9362;29;9364;59;;;9354.0;0.0
3;708600;SNACKPACK_STRAWBERRY;10717;29;10715;59;;;10735;29;10738;59;;;10726.0;0.0
3;708600;SNACKPACK_VANILLA;10238;29;10235;59;;;10255;29;10257;59;;;10246.5;0.0
3;708600;SNACKPACK_CHOCOLATE;9681;29;9679;59;;;9697;29;9699;59;;;9689.0;0.0
3;708600;SNACKPACK_RASPBERRY;10230;29;10228;59;;;10247;29;10249;59;;;10238.5;0.0
3;708700;SNACKPACK_PISTACHIO;9343;28;9341;49;;;9359;28;9361;49;;;9351.0;0.0
3;708700;SNACKPACK_STRAWBERRY;10708;28;10706;49;;;10727;28;10729;49;;;10717.5;0.0
3;708700;SNACKPACK_CHOCOLATE;9676;28;9674;49;;;9692;28;9694;49;;;9684.0;0.0
3;708700;SNACKPACK_VANILLA;10243;28;10241;49;;;10260;28;10262;49;;;10251.5;0.0
3;708700;SNACKPACK_RASPBERRY;10236;28;10234;49;;;10254;28;10256;49;;;10245.0;0.0
3;708800;SNACKPACK_RASPBERRY;10228;21;10226;48;;;10246;21;10248;48;;;10237.0;0.0
3;708800;SNACKPACK_CHOCOLATE;9672;21;9670;48;;;9689;21;9691;48;;;9680.5;0.0
3;708800;SNACKPACK_STRAWBERRY;10718;21;10716;48;;;10736;21;10738;48;;;10727.0;0.0
3;708800;SNACKPACK_PISTACHIO;9350;21;9348;48;;;9366;21;9368;48;;;9358.0;0.0
3;708800;SNACKPACK_VANILLA;10247;21;10245;48;;;10264;21;10266;48;;;10255.5;0.0
3;708900;SNACKPACK_RASPBERRY;10224;37;10222;56;;;10242;37;10244;56;;;10233.0;0.0
