timestamp;buyer;seller;symbol;currency;price;quantity
964200;;;SNACKPACK_RASPBERRY;XIRECS;9970.0;1
964200;;;SNACKPACK_STRAWBERRY;XIRECS;11030.0;1
964200;;;SNACKPACK_VANILLA;XIRECS;10123.0;1
964600;;;SNACKPACK_CHOCOLATE;XIRECS;9795.0;2
964600;;;SNACKPACK_PISTACHIO;XIRECS;9502.0;2
964600;;;SNACKPACK_RASPBERRY;XIRECS;9989.0;2
964600;;;SNACKPACK_STRAWBERRY;XIRECS;11007.0;2
964600;;;SNACKPACK_VANILLA;XIRECS;10145.0;2
969100;;;SNACKPACK_CHOCOLATE;XIRECS;9751.0;2
969100;;;SNACKPACK_PISTACHIO;XIRECS;9431.0;2
969100;;;SNACKPACK_RASPBERRY;XIRECS;10093.0;2
969100;;;SNACKPACK_STRAWBERRY;XIRECS;10883.0;2
969100;;;SNACKPACK_VANILLA;XIRECS;10175.0;2
977700;;;SNACKPACK_CHOCOLATE;XIRECS;9793.0;4
977700;;;SNACKPACK_PISTACHIO;XIRECS;9462.0;4
977700;;;SNACKPACK_RASPBERRY;XIRECS;10030.0;4
977700;;;SNACKPACK_STRAWBERRY;XIRECS;10942.0;4
977700;;;SNACKPACK_VANILLA;XIRECS;10109.0;4
980000;;;SNACKPACK_CHOCOLATE;XIRECS;9792.0;3
980000;;;SNACKPACK_PISTACHIO;XIRECS;9400.0;3
980000;;;SNACKPACK_RASPBERRY;XIRECS;10048.0;3
980000;;;SNACKPACK_STRAWBERRY;XIRECS;10886.0;3
980000;;;SNACKPACK_VANILLA;XIRECS;10071.0;3
987100;;;SNACKPACK_CHOCOLATE;XIRECS;9776.0;2
987100;;;SNACKPACK_PISTACHIO;XIRECS;9422.0;2
987100;;;SNACKPACK_RASPBERRY;XIRECS;10034.0;2
987100;;;SNACKPACK_STRAWBERRY;XIRECS;10880.0;2
987100;;;SNACKPACK_VANILLA;XIRECS;10075.0;2
992200;;;SNACKPACK_CHOCOLATE;XIRECS;9816.0;1
992200;;;SNACKPACK_PISTACHIO;XIRECS;9426.0;1
992200;;;SNACKPACK_RASPBERRY;XIRECS;10083.0;1
992200;;;SNACKPACK_STRAWBERRY;XIRECS;10852.0;1
992200;;;SNACKPACK_VANILLA;XIRECS;10073.0;1
995900;;;SNACKPACK_CHOCOLATE;XIRECS;9843.0;4
995900;;;SNACKPACK_PISTACHIO;XIRECS;9411.0;4
995900;;;SNACKPACK_RASPBERRY;XIRECS;10101.0;4
995900;;;SNACKPACK_STRAWBERRY;XIRECS;10825.0;4
995900;;;SNACKPACK_VANILLA;XIRECS;10039.0;4
999500;;;SNACKPACK_CHOCOLATE;XIRECS;9823.0;4
999500;;;SNACKPACK_PISTACHIO;XIRECS;9373.0;4
999500;;;SNACKPACK_RASPBERRY;XIRECS;10121.0;4
999500;;;SNACKPACK_STRAWBERRY;XIRECS;10786.0;4
999500;;;SNACKPACK_VANILLA;XIRECS;10027.0;4
