timestamp;buyer;seller;symbol;currency;price;quantity
995100;;;SNACKPACK_RASPBERRY;XIRECS;10332.0;4
995100;;;SNACKPACK_STRAWBERRY;XIRECS;10817.0;4
995100;;;SNACKPACK_VANILLA;XIRECS;10319.0;4
998900;;;SNACKPACK_CHOCOLATE;XIRECS;9635.0;3
998900;;;SNACKPACK_PISTACHIO;XIRECS;9092.0;3
998900;;;SNACKPACK_RASPBERRY;XIRECS;10325.0;3
998900;;;SNACKPACK_STRAWBERRY;XIRECS;10882.0;3
998900;;;SNACKPACK_VANILLA;XIRECS;10353.0;3
999400;;;SNACKPACK_CHOCOLATE;XIRECS;9667.0;2
999400;;;SNACKPACK_PISTACHIO;XIRECS;9123.0;2
999400;;;SNACKPACK_RASPBERRY;XIRECS;10307.0;2
999400;;;SNACKPACK_STRAWBERRY;XIRECS;10917.0;2
999400;;;SNACKPACK_VANILLA;XIRECS;10337.0;2
