day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;899300;SNACKPACK_RASPBERRY;10373;26;10371;55;;;10391;26;10393;55;;;10382.0;0.0
4;899400;SNACKPACK_RASPBERRY;10370;30;10368;54;;;10388;30;10390;54;;;10379.0;0.0
4;899500;SNACKPACK_RASPBERRY;10379;32;10377;44;;;10396;32;10398;44;;;10387.5;0.0
4;899600;SNACKPACK_RASPBERRY;10376;32;10374;59;;;10393;32;10395;59;;;10384.5;0.0
4;899700;SNACKPACK_RASPBERRY;10373;34;10371;44;;;10391;34;10393;44;;;10382.0;0.0
4;899800;SNACKPACK_RASPBERRY;10372;22;10370;53;;;10390;22;10392;53;;;10381.0;0.0
4;899900;SNACKPACK_RASPBERRY;10365;36;10363;43;;;10382;36;10384;43;;;10373.5;0.0
4;900000;SNACKPACK_RASPBERRY;10368;24;10366;52;;;10385;24;10387;52;;;10376.5;0.0
4;900100;SNACKPACK_RASPBERRY;10362;27;10360;49;;;10380;27;10382;49;;;10371.0;0.0
4;900200;SNACKPACK_RASPBERRY;10376;24;10374;46;;;10393;24;10395;46;;;10384.5;0.0
4;900300;SNACKPACK_RASPBERRY;10371;24;10369;57;;;10388;24;10390;57;;;10379.5;0.0
4;900400;SNACKPACK_RASPBERRY;10367;31;10365;56;;;10384;31;10386;56;;;10375.5;0.0
4;900500;SNACKPACK_RASPBERRY;10350;21;10348;53;;;10368;21;10370;53;;;10359.0;0.0
4;900600;SNACKPACK_RASPBERRY;10345;38;10343;58;;;10362;38;10364;58;;;10353.5;0.0
4;900700;SNACKPACK_RASPBERRY;10352;31;10350;57;;;10369;31;10372;57;;;10360.5;0.0
4;900800;SNACKPACK_RASPBERRY;10357;28;10355;48;;;10375;28;10377;48;;;10366.0;0.0
4;900900;SNACKPACK_RASPBERRY;10361;27;10359;56;;;10379;27;10381;56;;;10370.0;0.0
4;901000;SNACKPACK_RASPBERRY;10365;32;10363;41;;;10383;32;10385;41;;;10374.0;0.0
4;901100;SNACKPACK_RASPBERRY;10371;26;10369;57;;;10389;26;10391;57;;;10380.0;0.0
4;901200;SNACKPACK_RASPBERRY;10369;39;10367;45;;;10386;39;10389;45;;;10377.5;0.0
4;901300;SNACKPACK_RASPBERRY;10355;25;10353;56;;;10373;25;10375;56;;;10364.0;0.0
4;901400;SNACKPACK_RASPBERRY;10352;2;10344;20;10341;48;10361;20;10363;48;;;10356.5;0.0
4;901500;SNACKPACK_RASPBERRY;10347;29;10345;43;;;10364;29;10366;43;;;10355.5;0.0
4;901600;SNACKPACK_RASPBERRY;10334;35;10332;50;;;10351;35;10353;50;;;10342.5;0.0
4;901700;SNACKPACK_RASPBERRY;10337;32;10335;54;;;10354;32;10356;54;;;10345.5;0.0
4;901800;SNACKPACK_RASPBERRY;10354;35;10352;59;;;10372;35;10374;59;;;10363.0;0.0
4;901900;SNACKPACK_RASPBERRY;10358;31;10356;42;;;10375;31;10377;42;;;10366.5;0.0
4;902000;SNACKPACK_RASPBERRY;10348;23;10346;40;;;10365;23;10367;40;;;10356.5;0.0
4;902100;SNACKPACK_RASPBERRY;10357;32;10355;42;;;10374;32;10376;42;;;10365.5;0.0
4;902200;SNACKPACK_RASPBERRY;10358;37;10355;44;;;10375;37;10377;44;;;10366.5;0.0
4;902300;SNACKPACK_RASPBERRY;10356;32;10354;46;;;10374;32;10376;46;;;10365.0;0.0
4;902400;SNACKPACK_RASPBERRY;10349;24;10347;56;;;10366;24;10368;56;;;10357.5;0.0
4;902500;SNACKPACK_RASPBERRY;10345;32;10343;54;;;10363;32;10365;54;;;10354.0;0.0
4;902600;SNACKPACK_RASPBERRY;10328;23;10326;54;;;10346;23;10348;54;;;10337.0;0.0
4;902700;SNACKPACK_RASPBERRY;10324;31;10322;54;;;10342;31;10344;54;;;10333.0;0.0
4;902800;SNACKPACK_RASPBERRY;10338;20;10336;60;;;10356;20;10358;60;;;10347.0;0.0
4;902900;SNACKPACK_RASPBERRY;10338;22;10336;45;;;10356;22;10358;45;;;10347.0;0.0
4;903000;SNACKPACK_RASPBERRY;10337;32;10335;51;;;10355;32;10357;51;;;10346.0;0.0
4;903100;SNACKPACK_RASPBERRY;10352;32;10350;44;;;10370;32;10372;44;;;10361.0;0.0
4;903200;SNACKPACK_RASPBERRY;10350;25;10348;49;;;10368;25;10370;49;;;10359.0;0.0
4;903300;SNACKPACK_RASPBERRY;10338;33;10336;46;;;10356;33;10358;46;;;10347.0;0.0
4;903400;SNACKPACK_RASPBERRY;10329;36;10327;54;;;10347;36;10349;54;;;10338.0;0.0
4;903500;SNACKPACK_RASPBERRY;10329;36;10326;49;;;10346;36;10348;49;;;10337.5;0.0
4;903600;SNACKPACK_RASPBERRY;10329;24;10327;47;;;10346;24;10349;47;;;10337.5;0.0
4;903700;SNACKPACK_RASPBERRY;10329;23;10327;47;;;10347;23;10349;47;;;10338.0;0.0
4;903800;SNACKPACK_RASPBERRY;10323;28;10321;52;;;10341;28;10343;52;;;10332.0;0.0
4;903900;SNACKPACK_RASPBERRY;10337;25;10335;58;;;10354;25;10356;58;;;10345.5;0.0
4;904000;SNACKPACK_RASPBERRY;10342;38;10340;42;;;10360;38;10362;42;;;10351.0;0.0
4;904100;SNACKPACK_RASPBERRY;10347;25;10345;47;;;10364;25;10366;47;;;10355.5;0.0
4;904200;SNACKPACK_RASPBERRY;10349;29;10347;57;;;10367;29;10369;57;;;10358.0;0.0
4;904300;SNACKPACK_RASPBERRY;10348;25;10346;48;;;10365;25;10367;48;;;10356.5;0.0
4;904400;SNACKPACK_RASPBERRY;10346;34;10344;52;;;10364;34;10366;52;;;10355.0;0.0
4;904500;SNACKPACK_RASPBERRY;10348;20;10346;49;;;10366;20;10368;49;;;10357.0;0.0
4;904600;SNACKPACK_RASPBERRY;10364;5;10356;31;10354;57;10374;31;10376;57;;;10369.0;0.0
4;904700;SNACKPACK_RASPBERRY;10367;39;10365;58;;;10385;39;10387;58;;;10376.0;0.0
4;904800;SNACKPACK_RASPBERRY;10375;25;10373;53;;;10393;25;10395;53;;;10384.0;0.0
4;904900;SNACKPACK_RASPBERRY;10364;31;10362;56;;;10381;31;10383;56;;;10372.5;0.0
4;905000;SNACKPACK_RASPBERRY;10366;39;10364;44;;;10384;39;10386;44;;;10375.0;0.0
4;905100;SNACKPACK_RASPBERRY;10361;25;10359;46;;;10379;25;10381;46;;;10370.0;0.0
4;905200;SNACKPACK_RASPBERRY;10357;37;10355;49;;;10374;37;10376;49;;;10365.5;0.0
4;905300;SNACKPACK_RASPBERRY;10355;38;10353;57;;;10373;38;10375;57;;;10364.0;0.0
4;905400;SNACKPACK_RASPBERRY;10345;28;10343;40;;;10363;28;10365;40;;;10354.0;0.0
4;905500;SNACKPACK_RASPBERRY;10343;35;10341;51;;;10360;35;10363;51;;;10351.5;0.0
4;905600;SNACKPACK_RASPBERRY;10350;25;10348;51;;;10368;25;10370;51;;;10359.0;0.0
4;905700;SNACKPACK_RASPBERRY;10324;39;10322;42;;;10342;39;10344;42;;;10333.0;0.0
4;905800;SNACKPACK_RASPBERRY;10335;35;10333;56;;;10352;35;10354;56;;;10343.5;0.0
4;905900;SNACKPACK_RASPBERRY;10331;20;10329;45;;;10349;20;10351;45;;;10340.0;0.0
4;906000;SNACKPACK_RASPBERRY;10328;32;10326;50;;;10346;32;10348;50;;;10337.0;0.0
4;906100;SNACKPACK_RASPBERRY;10333;31;10331;42;;;10351;31;10353;42;;;10342.0;0.0
4;906200;SNACKPACK_RASPBERRY;10328;25;10326;49;;;10346;25;10348;49;;;10337.0;0.0
4;906300;SNACKPACK_RASPBERRY;10331;31;10329;48;;;10349;31;10351;48;;;10340.0;0.0
4;906400;SNACKPACK_RASPBERRY;10331;29;10329;60;;;10349;29;10351;60;;;10340.0;0.0
4;906500;SNACKPACK_RASPBERRY;10319;30;10317;47;;;10337;30;10339;47;;;10328.0;0.0
4;906600;SNACKPACK_RASPBERRY;10302;23;10300;48;;;10320;23;10322;48;;;10311.0;0.0
4;906700;SNACKPACK_RASPBERRY;10294;39;10292;48;;;10312;39;10314;48;;;10303.0;0.0
4;906800;SNACKPACK_RASPBERRY;10286;33;10284;59;;;10303;33;10306;59;;;10294.5;0.0
4;906900;SNACKPACK_RASPBERRY;10291;24;10288;45;;;10308;24;10310;45;;;10299.5;0.0
4;907000;SNACKPACK_RASPBERRY;10288;40;10286;43;;;10306;40;10308;43;;;10297.0;0.0
4;907100;SNACKPACK_RASPBERRY;10290;21;10287;59;;;10307;21;10309;59;;;10298.5;0.0
4;907200;SNACKPACK_RASPBERRY;10286;29;10284;58;;;10303;29;10306;58;;;10294.5;0.0
4;907300;SNACKPACK_RASPBERRY;10291;38;10289;60;;;10308;38;10311;60;;;10299.5;0.0
4;907400;SNACKPACK_RASPBERRY;10282;24;10280;48;;;10299;24;10301;48;;;10290.5;0.0
4;907500;SNACKPACK_RASPBERRY;10270;32;10268;47;;;10287;32;10289;47;;;10278.5;0.0
4;907600;SNACKPACK_RASPBERRY;10266;33;10264;41;;;10283;33;10285;41;;;10274.5;0.0
4;907700;SNACKPACK_RASPBERRY;10255;39;10253;55;;;10272;39;10274;55;;;10263.5;0.0
4;907800;SNACKPACK_RASPBERRY;10261;40;10259;54;;;10278;40;10280;54;;;10269.5;0.0
4;907900;SNACKPACK_RASPBERRY;10254;26;10252;53;;;10271;26;10273;53;;;10262.5;0.0
4;908000;SNACKPACK_RASPBERRY;10264;32;10262;51;;;10282;32;10284;51;;;10273.0;0.0
4;908100;SNACKPACK_RASPBERRY;10269;40;10267;41;;;10287;40;10289;41;;;10278.0;0.0
4;908200;SNACKPACK_RASPBERRY;10271;39;10269;43;;;10279;3;10289;39;10291;43;10275.0;0.0
4;908300;SNACKPACK_RASPBERRY;10268;25;10266;42;;;10285;25;10287;42;;;10276.5;0.0
4;908400;SNACKPACK_RASPBERRY;10265;28;10263;49;;;10282;28;10285;49;;;10273.5;0.0
4;908500;SNACKPACK_RASPBERRY;10261;27;10259;43;;;10278;27;10280;43;;;10269.5;0.0
4;908600;SNACKPACK_RASPBERRY;10247;35;10245;57;;;10264;35;10266;57;;;10255.5;0.0
4;908700;SNACKPACK_RASPBERRY;10251;31;10249;43;;;10268;31;10270;43;;;10259.5;0.0
4;908800;SNACKPACK_RASPBERRY;10248;35;10246;45;;;10266;35;10268;45;;;10257.0;0.0
4;908900;SNACKPACK_RASPBERRY;10235;28;10233;49;;;10253;28;10255;49;;;10244.0;0.0
4;909000;SNACKPACK_RASPBERRY;10216;23;10214;45;;;10233;23;10236;45;;;10224.5;0.0
4;909100;SNACKPACK_RASPBERRY;10214;31;10212;48;;;10231;31;10233;48;;;10222.5;0.0
4;909200;SNACKPACK_RASPBERRY;10215;35;10213;54;;;10232;35;10234;54;;;10223.5;0.0
4;909300;SNACKPACK_RASPBERRY;10216;34;10214;43;;;10233;34;10235;43;;;10224.5;0.0
4;909400;SNACKPACK_RASPBERRY;10214;27;10212;49;;;10232;27;10234;49;;;10223.0;0.0
4;909500;SNACKPACK_RASPBERRY;10203;23;10201;51;;;10221;23;10223;51;;;10212.0;0.0
4;909600;SNACKPACK_RASPBERRY;10205;36;10203;60;;;10223;36;10225;60;;;10214.0;0.0
4;909700;SNACKPACK_RASPBERRY;10199;31;10197;50;;;10216;31;10218;50;;;10207.5;0.0
4;909800;SNACKPACK_RASPBERRY;10191;39;10189;57;;;10209;39;10211;57;;;10200.0;0.0
4;909900;SNACKPACK_RASPBERRY;10195;40;10193;43;;;10213;40;10215;43;;;10204.0;0.0
4;910000;SNACKPACK_RASPBERRY;10195;35;10193;54;;;10213;35;10215;54;;;10204.0;0.0
4;910100;SNACKPACK_RASPBERRY;10191;20;10189;42;;;10208;20;10210;42;;;10199.5;0.0
4;910200;SNACKPACK_RASPBERRY;10201;2;10193;20;10191;43;10210;20;10212;43;;;10205.5;0.0
4;910300;SNACKPACK_RASPBERRY;10183;26;10181;48;;;10191;4;10200;26;10202;48;10187.0;0.0
4;910400;SNACKPACK_RASPBERRY;10191;30;10189;42;;;10208;30;10210;42;;;10199.5;0.0
4;910500;SNACKPACK_RASPBERRY;10184;27;10182;55;;;10201;27;10204;55;;;10192.5;0.0
4;910600;SNACKPACK_RASPBERRY;10181;30;10179;49;;;10198;30;10200;49;;;10189.5;0.0
4;910700;SNACKPACK_RASPBERRY;10178;30;10176;53;;;10195;30;10197;53;;;10186.5;0.0
4;910800;SNACKPACK_RASPBERRY;10182;33;10180;50;;;10199;33;10201;50;;;10190.5;0.0
4;910900;SNACKPACK_RASPBERRY;10181;23;10179;50;;;10199;23;10201;50;;;10190.0;0.0
4;911000;SNACKPACK_RASPBERRY;10171;24;10169;49;;;10188;24;10190;49;;;10179.5;0.0
4;911100;SNACKPACK_RASPBERRY;10160;40;10158;54;;;10178;40;10180;54;;;10169.0;0.0
4;911200;SNACKPACK_RASPBERRY;10149;26;10147;53;;;10166;26;10168;53;;;10157.5;0.0
4;911300;SNACKPACK_RASPBERRY;10150;23;10148;51;;;10167;23;10169;51;;;10158.5;0.0
4;911400;SNACKPACK_RASPBERRY;10152;40;10150;44;;;10169;40;10171;44;;;10160.5;0.0
4;911500;SNACKPACK_RASPBERRY;10155;35;10153;54;;;10172;35;10174;54;;;10163.5;0.0
4;911600;SNACKPACK_RASPBERRY;10156;26;10154;49;;;10173;26;10175;49;;;10164.5;0.0
4;911700;SNACKPACK_RASPBERRY;10161;34;10159;46;;;10179;34;10181;46;;;10170.0;0.0
4;911800;SNACKPACK_RASPBERRY;10161;29;10159;55;;;10178;29;10180;55;;;10169.5;0.0
4;911900;SNACKPACK_RASPBERRY;10159;29;10157;41;;;10176;29;10178;41;;;10167.5;0.0
4;912000;SNACKPACK_RASPBERRY;10153;38;10151;53;;;10170;38;10172;53;;;10161.5;0.0
4;912100;SNACKPACK_RASPBERRY;10136;21;10134;54;;;10153;21;10155;54;;;10144.5;0.0
4;912200;SNACKPACK_RASPBERRY;10129;40;10127;54;;;10146;40;10148;54;;;10137.5;0.0
4;912300;SNACKPACK_RASPBERRY;10131;35;10129;42;;;10148;35;10150;42;;;10139.5;0.0
4;912400;SNACKPACK_RASPBERRY;10132;24;10130;49;;;10149;24;10151;49;;;10140.5;0.0
4;912500;SNACKPACK_RASPBERRY;10159;3;10151;22;10149;48;10168;22;10170;48;;;10163.5;0.0
4;912600;SNACKPACK_RASPBERRY;10144;21;10142;54;;;10161;21;10163;54;;;10152.5;0.0
4;912700;SNACKPACK_RASPBERRY;10149;26;10147;60;;;10166;26;10168;60;;;10157.5;0.0
4;912800;SNACKPACK_RASPBERRY;10137;28;10135;40;;;10154;28;10156;40;;;10145.5;0.0
4;912900;SNACKPACK_RASPBERRY;10138;29;10136;44;;;10155;29;10157;44;;;10146.5;0.0
4;913000;SNACKPACK_RASPBERRY;10143;2;10135;22;10133;60;10152;22;10154;60;;;10147.5;0.0
4;913100;SNACKPACK_RASPBERRY;10139;32;10137;54;;;10156;32;10158;54;;;10147.5;0.0
4;913200;SNACKPACK_RASPBERRY;10149;36;10147;57;;;10167;36;10169;57;;;10158.0;0.0
4;913300;SNACKPACK_RASPBERRY;10162;20;10160;53;;;10179;20;10181;53;;;10170.5;0.0
4;913400;SNACKPACK_RASPBERRY;10158;27;10156;56;;;10175;27;10177;56;;;10166.5;0.0
4;913500;SNACKPACK_RASPBERRY;10164;6;10156;37;10154;43;10173;37;10175;43;;;10168.5;0.0
4;913600;SNACKPACK_RASPBERRY;10165;26;10163;52;;;10182;26;10184;52;;;10173.5;0.0
4;913700;SNACKPACK_RASPBERRY;10154;29;10152;44;;;10171;29;10173;44;;;10162.5;0.0
4;913800;SNACKPACK_RASPBERRY;10140;31;10138;45;;;10157;31;10159;45;;;10148.5;0.0
4;913900;SNACKPACK_RASPBERRY;10145;38;10142;58;;;10162;38;10164;58;;;10153.5;0.0
4;914000;SNACKPACK_RASPBERRY;10145;37;10143;47;;;10162;37;10164;47;;;10153.5;0.0
4;914100;SNACKPACK_RASPBERRY;10146;38;10144;40;;;10163;38;10165;40;;;10154.5;0.0
4;914200;SNACKPACK_RASPBERRY;10165;21;10163;56;;;10182;21;10184;56;;;10173.5;0.0
4;914300;SNACKPACK_RASPBERRY;10172;23;10170;51;;;10190;23;10192;51;;;10181.0;0.0
4;914400;SNACKPACK_RASPBERRY;10167;22;10165;43;;;10184;22;10186;43;;;10175.5;0.0
4;914500;SNACKPACK_RASPBERRY;10171;26;10169;47;;;10188;26;10190;47;;;10179.5;0.0
4;914600;SNACKPACK_RASPBERRY;10174;40;10172;56;;;10191;40;10193;56;;;10182.5;0.0
4;914700;SNACKPACK_RASPBERRY;10171;40;10169;49;;;10188;40;10191;49;;;10179.5;0.0
4;914800;SNACKPACK_RASPBERRY;10174;28;10172;50;;;10183;2;10192;28;10194;50;10178.5;0.0
4;914900;SNACKPACK_RASPBERRY;10165;40;10163;41;;;10183;40;10185;41;;;10174.0;0.0
4;915000;SNACKPACK_RASPBERRY;10166;24;10164;56;;;10183;24;10185;56;;;10174.5;0.0
4;915100;SNACKPACK_RASPBERRY;10166;40;10164;44;;;10183;40;10185;44;;;10174.5;0.0
4;915200;SNACKPACK_RASPBERRY;10164;36;10162;47;;;10181;36;10183;47;;;10172.5;0.0
4;915300;SNACKPACK_RASPBERRY;10179;32;10177;45;;;10197;32;10199;45;;;10188.0;0.0
4;915400;SNACKPACK_RASPBERRY;10195;34;10193;45;;;10212;34;10214;45;;;10203.5;0.0
4;915500;SNACKPACK_RASPBERRY;10181;26;10179;59;;;10198;26;10200;59;;;10189.5;0.0
4;915600;SNACKPACK_RASPBERRY;10187;21;10185;46;;;10204;21;10206;46;;;10195.5;0.0
4;915700;SNACKPACK_RASPBERRY;10202;30;10200;57;;;10219;30;10221;57;;;10210.5;0.0
4;915800;SNACKPACK_RASPBERRY;10196;22;10194;51;;;10213;22;10215;51;;;10204.5;0.0
4;915900;SNACKPACK_RASPBERRY;10184;35;10182;59;;;10201;35;10203;59;;;10192.5;0.0
4;916000;SNACKPACK_RASPBERRY;10180;30;10178;50;;;10197;30;10199;50;;;10188.5;0.0
4;916100;SNACKPACK_RASPBERRY;10188;40;10186;56;;;10205;40;10207;56;;;10196.5;0.0
4;916200;SNACKPACK_RASPBERRY;10192;27;10190;45;;;10210;27;10212;45;;;10201.0;0.0
4;916300;SNACKPACK_RASPBERRY;10196;29;10194;43;;;10213;29;10215;43;;;10204.5;0.0
4;916400;SNACKPACK_RASPBERRY;10203;40;10200;45;;;10220;40;10222;45;;;10211.5;0.0
4;916500;SNACKPACK_RASPBERRY;10210;34;10208;43;;;10227;34;10229;43;;;10218.5;0.0
4;916600;SNACKPACK_RASPBERRY;10202;25;10200;52;;;10220;25;10222;52;;;10211.0;0.0
4;916700;SNACKPACK_RASPBERRY;10205;35;10203;52;;;10223;35;10225;52;;;10214.0;0.0
4;916800;SNACKPACK_RASPBERRY;10210;22;10208;46;;;10227;22;10229;46;;;10218.5;0.0
4;916900;SNACKPACK_RASPBERRY;10200;30;10198;49;;;10218;30;10220;49;;;10209.0;0.0
4;917000;SNACKPACK_RASPBERRY;10192;25;10190;52;;;10210;25;10212;52;;;10201.0;0.0
4;917100;SNACKPACK_RASPBERRY;10196;28;10194;51;;;10214;28;10216;51;;;10205.0;0.0
4;917200;SNACKPACK_RASPBERRY;10183;39;10181;56;;;10200;39;10202;56;;;10191.5;0.0
4;917300;SNACKPACK_RASPBERRY;10196;35;10194;53;;;10214;35;10216;53;;;10205.0;0.0
4;917400;SNACKPACK_RASPBERRY;10209;38;10207;41;;;10226;38;10228;41;;;10217.5;0.0
4;917500;SNACKPACK_RASPBERRY;10202;30;10200;42;;;10219;30;10222;42;;;10210.5;0.0
4;917600;SNACKPACK_RASPBERRY;10183;40;10181;59;;;10201;40;10203;59;;;10192.0;0.0
4;917700;SNACKPACK_RASPBERRY;10178;31;10176;42;;;10195;31;10197;42;;;10186.5;0.0
4;917800;SNACKPACK_RASPBERRY;10177;35;10175;53;;;10194;35;10196;53;;;10185.5;0.0
4;917900;SNACKPACK_RASPBERRY;10177;20;10175;55;;;10194;20;10196;55;;;10185.5;0.0
4;918000;SNACKPACK_RASPBERRY;10178;35;10176;41;;;10195;35;10197;41;;;10186.5;0.0
4;918100;SNACKPACK_RASPBERRY;10156;20;10154;52;;;10164;4;10174;20;10176;52;10160.0;0.0
4;918200;SNACKPACK_RASPBERRY;10174;2;10165;28;10163;41;10183;28;10185;41;;;10178.5;0.0
4;918300;SNACKPACK_RASPBERRY;10159;40;10157;40;;;10176;40;10178;40;;;10167.5;0.0
4;918400;SNACKPACK_RASPBERRY;10151;27;10149;51;;;10169;27;10171;51;;;10160.0;0.0
4;918500;SNACKPACK_RASPBERRY;10140;26;10138;54;;;10157;26;10159;54;;;10148.5;0.0
4;918600;SNACKPACK_RASPBERRY;10145;32;10143;57;;;10162;32;10164;57;;;10153.5;0.0
4;918700;SNACKPACK_RASPBERRY;10136;25;10134;56;;;10153;25;10155;56;;;10144.5;0.0
4;918800;SNACKPACK_RASPBERRY;10133;22;10131;55;;;10150;22;10152;55;;;10141.5;0.0
4;918900;SNACKPACK_RASPBERRY;10132;21;10130;54;;;10149;21;10151;54;;;10140.5;0.0
4;919000;SNACKPACK_RASPBERRY;10133;21;10131;55;;;10150;21;10152;55;;;10141.5;0.0
4;919100;SNACKPACK_RASPBERRY;10140;23;10138;50;;;10158;23;10160;50;;;10149.0;0.0
4;919200;SNACKPACK_RASPBERRY;10138;26;10136;48;;;10156;26;10158;48;;;10147.0;0.0
4;919300;SNACKPACK_RASPBERRY;10137;22;10135;48;;;10154;22;10157;48;;;10145.5;0.0
4;919400;SNACKPACK_RASPBERRY;10145;31;10143;59;;;10162;31;10164;59;;;10153.5;0.0
4;919500;SNACKPACK_RASPBERRY;10139;32;10137;42;;;10156;32;10158;42;;;10147.5;0.0
4;919600;SNACKPACK_RASPBERRY;10155;36;10153;41;;;10172;36;10174;41;;;10163.5;0.0
4;919700;SNACKPACK_RASPBERRY;10134;24;10132;51;;;10151;24;10153;51;;;10142.5;0.0
4;919800;SNACKPACK_RASPBERRY;10146;24;10144;40;;;10163;24;10165;40;;;10154.5;0.0
4;919900;SNACKPACK_RASPBERRY;10140;33;10138;52;;;10157;33;10159;52;;;10148.5;0.0
4;920000;SNACKPACK_RASPBERRY;10137;32;10135;53;;;10154;32;10156;53;;;10145.5;0.0
4;920100;SNACKPACK_RASPBERRY;10134;37;10132;52;;;10151;37;10153;52;;;10142.5;0.0
4;920200;SNACKPACK_RASPBERRY;10134;26;10132;41;;;10151;26;10153;41;;;10142.5;0.0
4;920300;SNACKPACK_RASPBERRY;10157;3;10149;20;10147;59;10166;20;10168;59;;;10161.5;0.0
4;920400;SNACKPACK_RASPBERRY;10150;28;10148;58;;;10168;28;10170;58;;;10159.0;0.0
4;920500;SNACKPACK_RASPBERRY;10155;25;10153;51;;;10173;25;10175;51;;;10164.0;0.0
4;920600;SNACKPACK_RASPBERRY;10158;29;10156;50;;;10176;29;10178;50;;;10167.0;0.0
4;920700;SNACKPACK_RASPBERRY;10156;25;10154;52;;;10173;25;10175;52;;;10164.5;0.0
4;920800;SNACKPACK_RASPBERRY;10143;21;10141;44;;;10160;21;10162;44;;;10151.5;0.0
4;920900;SNACKPACK_RASPBERRY;10127;24;10125;48;;;10144;24;10146;48;;;10135.5;0.0
4;921000;SNACKPACK_RASPBERRY;10130;23;10128;47;;;10147;23;10149;47;;;10138.5;0.0
4;921100;SNACKPACK_RASPBERRY;10127;26;10125;53;;;10135;5;10144;26;10146;53;10131.0;0.0
4;921200;SNACKPACK_RASPBERRY;10132;26;10130;52;;;10149;26;10151;52;;;10140.5;0.0
4;921300;SNACKPACK_RASPBERRY;10146;20;10144;59;;;10163;20;10165;59;;;10154.5;0.0
4;921400;SNACKPACK_RASPBERRY;10164;39;10162;59;;;10181;39;10183;59;;;10172.5;0.0
4;921500;SNACKPACK_RASPBERRY;10167;29;10165;42;;;10185;29;10187;42;;;10176.0;0.0
4;921600;SNACKPACK_RASPBERRY;10162;20;10160;49;;;10180;20;10182;49;;;10171.0;0.0
4;921700;SNACKPACK_RASPBERRY;10170;5;10162;28;10160;43;10179;28;10181;43;;;10174.5;0.0
4;921800;SNACKPACK_RASPBERRY;10158;28;10156;44;;;10175;28;10177;44;;;10166.5;0.0
4;921900;SNACKPACK_RASPBERRY;10161;27;10159;41;;;10178;27;10180;41;;;10169.5;0.0
4;922000;SNACKPACK_RASPBERRY;10158;21;10156;60;;;10176;21;10178;60;;;10167.0;0.0
4;922100;SNACKPACK_RASPBERRY;10166;22;10164;48;;;10183;22;10185;48;;;10174.5;0.0
4;922200;SNACKPACK_RASPBERRY;10171;30;10169;46;;;10189;30;10191;46;;;10180.0;0.0
4;922300;SNACKPACK_RASPBERRY;10165;21;10163;53;;;10182;21;10184;53;;;10173.5;0.0
4;922400;SNACKPACK_RASPBERRY;10170;28;10168;51;;;10187;28;10189;51;;;10178.5;0.0
4;922500;SNACKPACK_RASPBERRY;10171;27;10169;55;;;10188;27;10190;55;;;10179.5;0.0
4;922600;SNACKPACK_RASPBERRY;10172;34;10169;49;;;10189;34;10191;49;;;10180.5;0.0
4;922700;SNACKPACK_RASPBERRY;10169;39;10167;44;;;10187;39;10189;44;;;10178.0;0.0
4;922800;SNACKPACK_RASPBERRY;10176;38;10174;58;;;10193;38;10195;58;;;10184.5;0.0
4;922900;SNACKPACK_RASPBERRY;10188;24;10186;41;;;10205;24;10207;41;;;10196.5;0.0
4;923000;SNACKPACK_RASPBERRY;10211;26;10209;49;;;10228;26;10230;49;;;10219.5;0.0
4;923100;SNACKPACK_RASPBERRY;10215;23;10213;41;;;10232;23;10234;41;;;10223.5;0.0
4;923200;SNACKPACK_RASPBERRY;10226;23;10224;56;;;10243;23;10246;56;;;10234.5;0.0
4;923300;SNACKPACK_RASPBERRY;10224;26;10222;54;;;10242;26;10244;54;;;10233.0;0.0
4;923400;SNACKPACK_RASPBERRY;10224;29;10222;50;;;10241;29;10243;50;;;10232.5;0.0
4;923500;SNACKPACK_RASPBERRY;10226;31;10224;56;;;10243;31;10245;56;;;10234.5;0.0
4;923600;SNACKPACK_RASPBERRY;10216;34;10214;52;;;10233;34;10236;52;;;10224.5;0.0
4;923700;SNACKPACK_RASPBERRY;10211;28;10209;55;;;10228;28;10230;55;;;10219.5;0.0
4;923800;SNACKPACK_RASPBERRY;10222;20;10220;41;;;10239;20;10241;41;;;10230.5;0.0
4;923900;SNACKPACK_RASPBERRY;10216;28;10214;50;;;10233;28;10235;50;;;10224.5;0.0
4;924000;SNACKPACK_RASPBERRY;10226;39;10224;41;;;10243;39;10245;41;;;10234.5;0.0
4;924100;SNACKPACK_RASPBERRY;10224;22;10221;46;;;10241;22;10243;46;;;10232.5;0.0
4;924200;SNACKPACK_RASPBERRY;10230;20;10228;50;;;10247;20;10249;50;;;10238.5;0.0
4;924300;SNACKPACK_RASPBERRY;10221;20;10219;57;;;10230;6;10239;20;10241;57;10225.5;0.0
4;924400;SNACKPACK_RASPBERRY;10234;32;10232;55;;;10251;32;10253;55;;;10242.5;0.0
4;924500;SNACKPACK_RASPBERRY;10240;39;10238;41;;;10258;39;10260;41;;;10249.0;0.0
4;924600;SNACKPACK_RASPBERRY;10253;27;10251;55;;;10270;27;10272;55;;;10261.5;0.0
4;924700;SNACKPACK_RASPBERRY;10252;28;10250;42;;;10269;28;10271;42;;;10260.5;0.0
4;924800;SNACKPACK_RASPBERRY;10250;30;10248;55;;;10267;30;10269;55;;;10258.5;0.0
