day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;777200;SNACKPACK_CHOCOLATE;9689;29;9687;46;;;9706;29;9708;46;;;9697.5;0.0
4;777300;SNACKPACK_CHOCOLATE;9685;25;9683;57;;;9702;25;9704;57;;;9693.5;0.0
4;777400;SNACKPACK_CHOCOLATE;9694;27;9692;45;;;9710;27;9712;45;;;9702.0;0.0
4;777500;SNACKPACK_CHOCOLATE;9693;22;9691;47;;;9710;22;9712;47;;;9701.5;0.0
4;777600;SNACKPACK_CHOCOLATE;9694;34;9692;41;;;9710;34;9712;41;;;9702.0;0.0
4;777700;SNACKPACK_CHOCOLATE;9694;29;9692;52;;;9711;29;9713;52;;;9702.5;0.0
4;777800;SNACKPACK_CHOCOLATE;9710;38;9708;52;;;9727;38;9729;52;;;9718.5;0.0
4;777900;SNACKPACK_CHOCOLATE;9698;39;9696;49;;;9715;39;9717;49;;;9706.5;0.0
4;778000;SNACKPACK_CHOCOLATE;9703;20;9701;58;;;9720;20;9722;58;;;9711.5;0.0
4;778100;SNACKPACK_CHOCOLATE;9721;26;9719;55;;;9737;26;9739;55;;;9729.0;0.0
4;778200;SNACKPACK_CHOCOLATE;9720;40;9718;52;;;9736;40;9738;52;;;9728.0;0.0
4;778300;SNACKPACK_CHOCOLATE;9718;40;9716;46;;;9734;40;9736;46;;;9726.0;0.0
4;778400;SNACKPACK_CHOCOLATE;9712;23;9710;43;;;9729;23;9731;43;;;9720.5;0.0
4;778500;SNACKPACK_CHOCOLATE;9708;29;9706;60;;;9725;29;9727;60;;;9716.5;0.0
4;778600;SNACKPACK_CHOCOLATE;9700;33;9698;50;;;9717;33;9719;50;;;9708.5;0.0
4;778700;SNACKPACK_CHOCOLATE;9692;22;9690;46;;;9709;22;9711;46;;;9700.5;0.0
4;778800;SNACKPACK_CHOCOLATE;9696;28;9694;40;;;9712;28;9714;40;;;9704.0;0.0
4;778900;SNACKPACK_CHOCOLATE;9697;26;9695;50;;;9713;26;9715;50;;;9705.0;0.0
4;779000;SNACKPACK_CHOCOLATE;9695;20;9693;47;;;9712;20;9714;47;;;9703.5;0.0
4;779100;SNACKPACK_CHOCOLATE;9695;39;9693;51;;;9712;39;9714;51;;;9703.5;0.0
4;779200;SNACKPACK_CHOCOLATE;9700;33;9698;53;;;9717;33;9719;53;;;9708.5;0.0
4;779300;SNACKPACK_CHOCOLATE;9706;36;9704;55;;;9723;36;9725;55;;;9714.5;0.0
4;779400;SNACKPACK_CHOCOLATE;9710;28;9708;60;;;9727;28;9728;60;;;9718.5;0.0
4;779500;SNACKPACK_CHOCOLATE;9703;36;9701;55;;;9720;36;9722;55;;;9711.5;0.0
4;779600;SNACKPACK_CHOCOLATE;9702;28;9700;44;;;9719;28;9721;44;;;9710.5;0.0
4;779700;SNACKPACK_CHOCOLATE;9694;37;9692;40;;;9710;37;9712;40;;;9702.0;0.0
4;779800;SNACKPACK_CHOCOLATE;9692;26;9690;45;;;9708;26;9710;45;;;9700.0;0.0
4;779900;SNACKPACK_CHOCOLATE;9689;34;9687;45;;;9706;34;9708;45;;;9697.5;0.0
4;780000;SNACKPACK_CHOCOLATE;9679;34;9677;54;;;9696;34;9698;54;;;9687.5;0.0
4;780100;SNACKPACK_CHOCOLATE;9670;25;9668;46;;;9687;25;9689;46;;;9678.5;0.0
4;780200;SNACKPACK_CHOCOLATE;9673;36;9671;44;;;9690;36;9692;44;;;9681.5;0.0
4;780300;SNACKPACK_CHOCOLATE;9681;29;9679;50;;;9698;29;9700;50;;;9689.5;0.0
4;780400;SNACKPACK_CHOCOLATE;9672;28;9670;47;;;9689;28;9691;47;;;9680.5;0.0
4;780500;SNACKPACK_CHOCOLATE;9672;31;9670;54;;;9689;31;9690;54;;;9680.5;0.0
4;780600;SNACKPACK_CHOCOLATE;9670;40;9668;57;;;9686;40;9688;57;;;9678.0;0.0
4;780700;SNACKPACK_CHOCOLATE;9663;23;9661;60;;;9680;23;9681;60;;;9671.5;0.0
4;780800;SNACKPACK_CHOCOLATE;9664;21;9662;52;;;9680;21;9682;52;;;9672.0;0.0
4;780900;SNACKPACK_CHOCOLATE;9657;32;9655;46;;;9673;32;9675;46;;;9665.0;0.0
4;781000;SNACKPACK_CHOCOLATE;9658;21;9656;53;;;9675;21;9677;53;;;9666.5;0.0
4;781100;SNACKPACK_CHOCOLATE;9648;31;9646;56;;;9664;31;9666;56;;;9656.0;0.0
4;781200;SNACKPACK_CHOCOLATE;9651;34;9649;46;;;9668;34;9669;46;;;9659.5;0.0
4;781300;SNACKPACK_CHOCOLATE;9660;22;9658;41;;;9676;22;9678;41;;;9668.0;0.0
4;781400;SNACKPACK_CHOCOLATE;9661;30;9659;41;;;9677;30;9679;41;;;9669.0;0.0
4;781500;SNACKPACK_CHOCOLATE;9661;28;9659;55;;;9677;28;9679;55;;;9669.0;0.0
4;781600;SNACKPACK_CHOCOLATE;9667;24;9665;50;;;9683;24;9685;50;;;9675.0;0.0
4;781700;SNACKPACK_CHOCOLATE;9666;31;9664;45;;;9682;31;9684;45;;;9674.0;0.0
4;781800;SNACKPACK_CHOCOLATE;9661;33;9659;57;;;9677;33;9679;57;;;9669.0;0.0
4;781900;SNACKPACK_CHOCOLATE;9662;31;9660;43;;;9679;31;9681;43;;;9670.5;0.0
4;782000;SNACKPACK_CHOCOLATE;9676;33;9674;43;;;9692;33;9694;43;;;9684.0;0.0
4;782100;SNACKPACK_CHOCOLATE;9687;25;9685;46;;;9703;25;9705;46;;;9695.0;0.0
4;782200;SNACKPACK_CHOCOLATE;9688;25;9686;48;;;9704;25;9706;48;;;9696.0;0.0
4;782300;SNACKPACK_CHOCOLATE;9687;24;9685;43;;;9703;24;9705;43;;;9695.0;0.0
4;782400;SNACKPACK_CHOCOLATE;9673;34;9671;57;;;9690;34;9692;57;;;9681.5;0.0
4;782500;SNACKPACK_CHOCOLATE;9669;30;9667;42;;;9685;30;9687;42;;;9677.0;0.0
4;782600;SNACKPACK_CHOCOLATE;9663;36;9661;51;;;9680;36;9682;51;;;9671.5;0.0
4;782700;SNACKPACK_CHOCOLATE;9666;24;9664;56;;;9682;24;9684;56;;;9674.0;0.0
4;782800;SNACKPACK_CHOCOLATE;9671;23;9669;57;;;9688;23;9689;57;;;9679.5;0.0
4;782900;SNACKPACK_CHOCOLATE;9668;39;9666;47;;;9684;39;9686;47;;;9676.0;0.0
4;783000;SNACKPACK_CHOCOLATE;9661;40;9659;49;;;9678;40;9680;49;;;9669.5;0.0
4;783100;SNACKPACK_CHOCOLATE;9683;23;9681;55;;;9700;23;9702;55;;;9691.5;0.0
4;783200;SNACKPACK_CHOCOLATE;9683;31;9681;52;;;9699;31;9701;52;;;9691.0;0.0
4;783300;SNACKPACK_CHOCOLATE;9682;25;9680;42;;;9699;25;9701;42;;;9690.5;0.0
4;783400;SNACKPACK_CHOCOLATE;9677;23;9676;41;;;9694;23;9696;41;;;9685.5;0.0
4;783500;SNACKPACK_CHOCOLATE;9676;26;9674;43;;;9692;26;9694;43;;;9684.0;0.0
4;783600;SNACKPACK_CHOCOLATE;9663;27;9661;54;;;9680;27;9681;54;;;9671.5;0.0
4;783700;SNACKPACK_CHOCOLATE;9668;20;9666;56;;;9684;20;9686;56;;;9676.0;0.0
4;783800;SNACKPACK_CHOCOLATE;9668;27;9666;42;;;9684;27;9686;42;;;9676.0;0.0
4;783900;SNACKPACK_CHOCOLATE;9662;26;9660;56;;;9679;26;9680;56;;;9670.5;0.0
4;784000;SNACKPACK_CHOCOLATE;9658;39;9657;57;;;9675;39;9677;57;;;9666.5;0.0
4;784100;SNACKPACK_CHOCOLATE;9658;20;9656;60;;;9675;20;9677;60;;;9666.5;0.0
4;784200;SNACKPACK_CHOCOLATE;9653;23;9651;59;;;9670;23;9672;59;;;9661.5;0.0
4;784300;SNACKPACK_CHOCOLATE;9662;23;9660;59;;;9678;23;9680;59;;;9670.0;0.0
4;784400;SNACKPACK_CHOCOLATE;9664;34;9662;56;;;9681;34;9683;56;;;9672.5;0.0
4;784500;SNACKPACK_CHOCOLATE;9656;26;9654;51;;;9672;26;9674;51;;;9664.0;0.0
4;784600;SNACKPACK_CHOCOLATE;9655;34;9653;47;;;9671;34;9673;47;;;9663.0;0.0
4;784700;SNACKPACK_CHOCOLATE;9663;35;9661;45;;;9680;35;9682;45;;;9671.5;0.0
4;784800;SNACKPACK_CHOCOLATE;9674;36;9672;45;;;9690;36;9692;45;;;9682.0;0.0
4;784900;SNACKPACK_CHOCOLATE;9676;27;9674;43;;;9692;27;9694;43;;;9684.0;0.0
4;785000;SNACKPACK_CHOCOLATE;9688;36;9686;54;;;9704;36;9706;54;;;9696.0;0.0
4;785100;SNACKPACK_CHOCOLATE;9688;3;9680;24;9678;45;9697;24;9699;45;;;9692.5;0.0
4;785200;SNACKPACK_CHOCOLATE;9681;39;9679;49;;;9698;39;9699;49;;;9689.5;0.0
4;785300;SNACKPACK_CHOCOLATE;9688;28;9686;56;;;9704;28;9706;56;;;9696.0;0.0
4;785400;SNACKPACK_CHOCOLATE;9691;40;9689;44;;;9708;40;9710;44;;;9699.5;0.0
4;785500;SNACKPACK_CHOCOLATE;9688;24;9686;49;;;9705;24;9707;49;;;9696.5;0.0
4;785600;SNACKPACK_CHOCOLATE;9685;26;9683;54;;;9701;26;9703;54;;;9693.0;0.0
4;785700;SNACKPACK_CHOCOLATE;9681;38;9679;50;;;9689;4;9697;38;9699;50;9685.0;0.0
4;785800;SNACKPACK_CHOCOLATE;9681;26;9679;52;;;9697;26;9699;52;;;9689.0;0.0
4;785900;SNACKPACK_CHOCOLATE;9675;29;9673;53;;;9692;29;9694;53;;;9683.5;0.0
4;786000;SNACKPACK_CHOCOLATE;9700;22;9698;50;;;9717;22;9718;50;;;9708.5;0.0
4;786100;SNACKPACK_CHOCOLATE;9704;25;9702;57;;;9712;6;9720;25;9722;57;9708.0;0.0
4;786200;SNACKPACK_CHOCOLATE;9697;28;9695;57;;;9713;28;9715;57;;;9705.0;0.0
4;786300;SNACKPACK_CHOCOLATE;9699;22;9697;52;;;9716;22;9718;52;;;9707.5;0.0
4;786400;SNACKPACK_CHOCOLATE;9705;39;9703;47;;;9721;39;9723;47;;;9713.0;0.0
4;786500;SNACKPACK_CHOCOLATE;9695;27;9693;50;;;9712;27;9714;50;;;9703.5;0.0
4;786600;SNACKPACK_CHOCOLATE;9690;23;9688;40;;;9706;23;9708;40;;;9698.0;0.0
4;786700;SNACKPACK_CHOCOLATE;9680;36;9678;58;;;9696;36;9698;58;;;9688.0;0.0
4;786800;SNACKPACK_CHOCOLATE;9689;30;9687;40;;;9706;30;9707;40;;;9697.5;0.0
4;786900;SNACKPACK_CHOCOLATE;9686;26;9684;45;;;9703;26;9705;45;;;9694.5;0.0
4;787000;SNACKPACK_CHOCOLATE;9679;30;9677;42;;;9695;30;9697;42;;;9687.0;0.0
4;787100;SNACKPACK_CHOCOLATE;9690;30;9688;44;;;9707;30;9709;44;;;9698.5;0.0
4;787200;SNACKPACK_CHOCOLATE;9678;39;9676;47;;;9695;39;9697;47;;;9686.5;0.0
4;787300;SNACKPACK_CHOCOLATE;9679;22;9677;41;;;9696;22;9698;41;;;9687.5;0.0
4;787400;SNACKPACK_CHOCOLATE;9671;40;9669;44;;;9688;40;9690;44;;;9679.5;0.0
4;787500;SNACKPACK_CHOCOLATE;9672;28;9670;53;;;9688;28;9690;53;;;9680.0;0.0
4;787600;SNACKPACK_CHOCOLATE;9688;4;9680;20;9678;47;9697;20;9699;47;;;9692.5;0.0
4;787700;SNACKPACK_CHOCOLATE;9675;37;9673;55;;;9691;37;9693;55;;;9683.0;0.0
4;787800;SNACKPACK_CHOCOLATE;9668;35;9666;41;;;9685;35;9687;41;;;9676.5;0.0
4;787900;SNACKPACK_CHOCOLATE;9669;36;9667;57;;;9685;36;9687;57;;;9677.0;0.0
4;788000;SNACKPACK_CHOCOLATE;9678;30;9676;57;;;9695;30;9697;57;;;9686.5;0.0
4;788100;SNACKPACK_CHOCOLATE;9678;23;9676;45;;;9695;23;9697;45;;;9686.5;0.0
4;788200;SNACKPACK_CHOCOLATE;9682;22;9680;47;;;9698;22;9700;47;;;9690.0;0.0
4;788300;SNACKPACK_CHOCOLATE;9679;29;9677;59;;;9695;29;9697;59;;;9687.0;0.0
4;788400;SNACKPACK_CHOCOLATE;9684;37;9682;46;;;9701;37;9703;46;;;9692.5;0.0
4;788500;SNACKPACK_CHOCOLATE;9676;32;9674;60;;;9693;32;9695;60;;;9684.5;0.0
4;788600;SNACKPACK_CHOCOLATE;9678;22;9676;43;;;9694;22;9696;43;;;9686.0;0.0
4;788700;SNACKPACK_CHOCOLATE;9690;3;9682;30;9681;44;9699;30;9701;44;;;9694.5;0.0
4;788800;SNACKPACK_CHOCOLATE;9682;23;9680;42;;;9698;23;9700;42;;;9690.0;0.0
4;788900;SNACKPACK_CHOCOLATE;9675;2;9667;29;9665;42;9683;29;9685;42;;;9679.0;0.0
4;789000;SNACKPACK_CHOCOLATE;9673;37;9671;40;;;9690;37;9692;40;;;9681.5;0.0
4;789100;SNACKPACK_CHOCOLATE;9680;35;9678;44;;;9697;35;9699;44;;;9688.5;0.0
4;789200;SNACKPACK_CHOCOLATE;9674;20;9672;40;;;9691;20;9693;40;;;9682.5;0.0
4;789300;SNACKPACK_CHOCOLATE;9675;29;9674;41;;;9692;29;9694;41;;;9683.5;0.0
4;789400;SNACKPACK_CHOCOLATE;9676;27;9674;55;;;9692;27;9694;55;;;9684.0;0.0
4;789500;SNACKPACK_CHOCOLATE;9680;32;9678;43;;;9697;32;9699;43;;;9688.5;0.0
4;789600;SNACKPACK_CHOCOLATE;9676;25;9674;42;;;9693;25;9694;42;;;9684.5;0.0
4;789700;SNACKPACK_CHOCOLATE;9677;24;9675;51;;;9693;24;9695;51;;;9685.0;0.0
4;789800;SNACKPACK_CHOCOLATE;9676;25;9674;54;;;9692;25;9694;54;;;9684.0;0.0
4;789900;SNACKPACK_CHOCOLATE;9677;33;9675;42;;;9694;33;9696;42;;;9685.5;0.0
4;790000;SNACKPACK_CHOCOLATE;9686;28;9684;44;;;9702;28;9704;44;;;9694.0;0.0
4;790100;SNACKPACK_CHOCOLATE;9690;36;9688;51;;;9706;36;9708;51;;;9698.0;0.0
4;790200;SNACKPACK_CHOCOLATE;9696;31;9694;40;;;9713;31;9715;40;;;9704.5;0.0
4;790300;SNACKPACK_CHOCOLATE;9681;24;9680;54;;;9698;24;9700;54;;;9689.5;0.0
4;790400;SNACKPACK_CHOCOLATE;9677;25;9675;55;;;9693;25;9695;55;;;9685.0;0.0
4;790500;SNACKPACK_CHOCOLATE;9685;27;9684;58;;;9702;27;9704;58;;;9693.5;0.0
4;790600;SNACKPACK_CHOCOLATE;9688;31;9686;51;;;9704;31;9706;51;;;9696.0;0.0
4;790700;SNACKPACK_CHOCOLATE;9682;20;9680;59;;;9699;20;9701;59;;;9690.5;0.0
4;790800;SNACKPACK_CHOCOLATE;9701;20;9699;44;;;9718;20;9719;44;;;9709.5;0.0
4;790900;SNACKPACK_CHOCOLATE;9703;22;9701;53;;;9720;22;9722;53;;;9711.5;0.0
4;791000;SNACKPACK_CHOCOLATE;9700;28;9698;58;;;9716;28;9718;58;;;9708.0;0.0
4;791100;SNACKPACK_CHOCOLATE;9692;30;9690;52;;;9709;30;9711;52;;;9700.5;0.0
4;791200;SNACKPACK_CHOCOLATE;9702;20;9700;42;;;9719;20;9721;42;;;9710.5;0.0
4;791300;SNACKPACK_CHOCOLATE;9704;40;9702;48;;;9720;40;9722;48;;;9712.0;0.0
4;791400;SNACKPACK_CHOCOLATE;9704;40;9702;59;;;9720;40;9722;59;;;9712.0;0.0
4;791500;SNACKPACK_CHOCOLATE;9705;30;9703;59;;;9721;30;9723;59;;;9713.0;0.0
4;791600;SNACKPACK_CHOCOLATE;9711;26;9709;41;;;9727;26;9729;41;;;9719.0;0.0
4;791700;SNACKPACK_CHOCOLATE;9708;30;9706;52;;;9725;30;9727;52;;;9716.5;0.0
4;791800;SNACKPACK_CHOCOLATE;9701;23;9699;40;;;9717;23;9719;40;;;9709.0;0.0
4;791900;SNACKPACK_CHOCOLATE;9697;23;9695;56;;;9713;23;9715;56;;;9705.0;0.0
4;792000;SNACKPACK_CHOCOLATE;9699;27;9697;52;;;9716;27;9718;52;;;9707.5;0.0
4;792100;SNACKPACK_CHOCOLATE;9698;36;9696;50;;;9715;36;9717;50;;;9706.5;0.0
4;792200;SNACKPACK_CHOCOLATE;9694;32;9693;44;;;9711;32;9713;44;;;9702.5;0.0
4;792300;SNACKPACK_CHOCOLATE;9699;34;9697;44;;;9715;34;9717;44;;;9707.0;0.0
4;792400;SNACKPACK_CHOCOLATE;9697;3;9690;26;9688;57;9706;26;9708;57;;;9701.5;0.0
4;792500;SNACKPACK_CHOCOLATE;9691;23;9689;42;;;9708;23;9710;42;;;9699.5;0.0
4;792600;SNACKPACK_CHOCOLATE;9693;25;9691;52;;;9710;25;9712;52;;;9701.5;0.0
4;792700;SNACKPACK_CHOCOLATE;9686;32;9684;54;;;9702;32;9704;54;;;9694.0;0.0
4;792800;SNACKPACK_CHOCOLATE;9695;35;9693;50;;;9712;35;9714;50;;;9703.5;0.0
4;792900;SNACKPACK_CHOCOLATE;9702;28;9700;44;;;9718;28;9720;44;;;9710.0;0.0
4;793000;SNACKPACK_CHOCOLATE;9701;33;9699;42;;;9718;33;9720;42;;;9709.5;0.0
4;793100;SNACKPACK_CHOCOLATE;9702;39;9700;55;;;9719;39;9721;55;;;9710.5;0.0
4;793200;SNACKPACK_CHOCOLATE;9711;28;9709;51;;;9727;28;9729;51;;;9719.0;0.0
4;793300;SNACKPACK_CHOCOLATE;9716;37;9715;48;;;9733;37;9735;48;;;9724.5;0.0
4;793400;SNACKPACK_CHOCOLATE;9705;23;9703;42;;;9721;23;9723;42;;;9713.0;0.0
4;793500;SNACKPACK_CHOCOLATE;9685;38;9683;60;;;9702;38;9704;60;;;9693.5;0.0
4;793600;SNACKPACK_CHOCOLATE;9687;31;9685;53;;;9703;31;9705;53;;;9695.0;0.0
4;793700;SNACKPACK_CHOCOLATE;9683;34;9681;54;;;9699;34;9701;54;;;9691.0;0.0
4;793800;SNACKPACK_CHOCOLATE;9678;23;9676;56;;;9694;23;9696;56;;;9686.0;0.0
4;793900;SNACKPACK_CHOCOLATE;9662;34;9660;45;;;9678;34;9680;45;;;9670.0;0.0
4;794000;SNACKPACK_CHOCOLATE;9661;26;9659;55;;;9677;26;9679;55;;;9669.0;0.0
4;794100;SNACKPACK_CHOCOLATE;9651;20;9649;49;;;9668;20;9669;49;;;9659.5;0.0
4;794200;SNACKPACK_CHOCOLATE;9658;38;9656;60;;;9675;38;9677;60;;;9666.5;0.0
4;794300;SNACKPACK_CHOCOLATE;9665;36;9663;40;;;9682;36;9684;40;;;9673.5;0.0
4;794400;SNACKPACK_CHOCOLATE;9669;20;9667;47;;;9685;20;9687;47;;;9677.0;0.0
4;794500;SNACKPACK_CHOCOLATE;9664;32;9663;44;;;9672;5;9681;32;9683;44;9668.0;0.0
4;794600;SNACKPACK_CHOCOLATE;9664;40;9662;46;;;9681;40;9682;46;;;9672.5;0.0
4;794700;SNACKPACK_CHOCOLATE;9668;26;9666;46;;;9684;26;9686;46;;;9676.0;0.0
4;794800;SNACKPACK_CHOCOLATE;9681;36;9679;59;;;9697;36;9699;59;;;9689.0;0.0
4;794900;SNACKPACK_CHOCOLATE;9669;33;9667;54;;;9685;33;9687;54;;;9677.0;0.0
4;795000;SNACKPACK_CHOCOLATE;9671;33;9669;44;;;9687;33;9689;44;;;9679.0;0.0
4;795100;SNACKPACK_CHOCOLATE;9668;28;9666;54;;;9685;28;9687;54;;;9676.5;0.0
4;795200;SNACKPACK_CHOCOLATE;9667;24;9665;51;;;9683;24;9685;51;;;9675.0;0.0
4;795300;SNACKPACK_CHOCOLATE;9666;23;9664;53;;;9682;23;9684;53;;;9674.0;0.0
4;795400;SNACKPACK_CHOCOLATE;9672;34;9670;44;;;9689;34;9691;44;;;9680.5;0.0
4;795500;SNACKPACK_CHOCOLATE;9686;38;9684;55;;;9703;38;9705;55;;;9694.5;0.0
4;795600;SNACKPACK_CHOCOLATE;9698;39;9696;55;;;9706;4;9715;39;9717;55;9702.0;0.0
4;795700;SNACKPACK_CHOCOLATE;9704;38;9702;50;;;9721;38;9723;50;;;9712.5;0.0
4;795800;SNACKPACK_CHOCOLATE;9709;28;9707;55;;;9725;28;9727;55;;;9717.0;0.0
4;795900;SNACKPACK_CHOCOLATE;9713;20;9711;44;;;9730;20;9732;44;;;9721.5;0.0
4;796000;SNACKPACK_CHOCOLATE;9710;22;9708;53;;;9727;22;9729;53;;;9718.5;0.0
4;796100;SNACKPACK_CHOCOLATE;9706;26;9704;51;;;9722;26;9724;51;;;9714.0;0.0
4;796200;SNACKPACK_CHOCOLATE;9716;25;9714;53;;;9733;25;9735;53;;;9724.5;0.0
4;796300;SNACKPACK_CHOCOLATE;9720;35;9718;41;;;9736;35;9738;41;;;9728.0;0.0
4;796400;SNACKPACK_CHOCOLATE;9731;40;9729;40;;;9747;40;9749;40;;;9739.0;0.0
4;796500;SNACKPACK_CHOCOLATE;9731;34;9729;60;;;9747;34;9749;60;;;9739.0;0.0
4;796600;SNACKPACK_CHOCOLATE;9736;23;9734;44;;;9753;23;9755;44;;;9744.5;0.0
4;796700;SNACKPACK_CHOCOLATE;9740;37;9738;45;;;9757;37;9759;45;;;9748.5;0.0
4;796800;SNACKPACK_CHOCOLATE;9738;26;9736;54;;;9755;26;9757;54;;;9746.5;0.0
4;796900;SNACKPACK_CHOCOLATE;9745;27;9743;56;;;9762;27;9764;56;;;9753.5;0.0
4;797000;SNACKPACK_CHOCOLATE;9737;36;9735;42;;;9753;36;9755;42;;;9745.0;0.0
4;797100;SNACKPACK_CHOCOLATE;9740;21;9738;47;;;9756;21;9758;47;;;9748.0;0.0
4;797200;SNACKPACK_CHOCOLATE;9742;35;9740;42;;;9759;35;9761;42;;;9750.5;0.0
4;797300;SNACKPACK_CHOCOLATE;9740;39;9738;53;;;9757;39;9759;53;;;9748.5;0.0
4;797400;SNACKPACK_CHOCOLATE;9729;23;9727;51;;;9746;23;9748;51;;;9737.5;0.0
4;797500;SNACKPACK_CHOCOLATE;9735;22;9733;54;;;9752;22;9754;54;;;9743.5;0.0
4;797600;SNACKPACK_CHOCOLATE;9741;23;9739;58;;;9757;23;9759;58;;;9749.0;0.0
4;797700;SNACKPACK_CHOCOLATE;9736;30;9734;52;;;9752;30;9754;52;;;9744.0;0.0
4;797800;SNACKPACK_CHOCOLATE;9737;25;9735;40;;;9754;25;9756;40;;;9745.5;0.0
4;797900;SNACKPACK_CHOCOLATE;9728;40;9726;59;;;9744;40;9746;59;;;9736.0;0.0
4;798000;SNACKPACK_CHOCOLATE;9721;27;9720;46;;;9738;27;9740;46;;;9729.5;0.0
4;798100;SNACKPACK_CHOCOLATE;9726;37;9724;58;;;9743;37;9745;58;;;9734.5;0.0
4;798200;SNACKPACK_CHOCOLATE;9741;36;9739;46;;;9758;36;9760;46;;;9749.5;0.0
4;798300;SNACKPACK_CHOCOLATE;9738;21;9736;56;;;9755;21;9757;56;;;9746.5;0.0
4;798400;SNACKPACK_CHOCOLATE;9733;30;9731;56;;;9749;30;9751;56;;;9741.0;0.0
4;798500;SNACKPACK_CHOCOLATE;9724;31;9722;52;;;9741;31;9742;52;;;9732.5;0.0
4;798600;SNACKPACK_CHOCOLATE;9732;34;9730;53;;;9748;34;9750;53;;;9740.0;0.0
4;798700;SNACKPACK_CHOCOLATE;9727;32;9725;40;;;9743;32;9745;40;;;9735.0;0.0
4;798800;SNACKPACK_CHOCOLATE;9731;23;9729;48;;;9747;23;9749;48;;;9739.0;0.0
4;798900;SNACKPACK_CHOCOLATE;9731;37;9729;55;;;9748;37;9750;55;;;9739.5;0.0
4;799000;SNACKPACK_CHOCOLATE;9733;6;9725;27;9723;53;9742;27;9744;53;;;9737.5;0.0
4;799100;SNACKPACK_CHOCOLATE;9731;20;9729;44;;;9747;20;9749;44;;;9739.0;0.0
4;799200;SNACKPACK_CHOCOLATE;9740;22;9738;50;;;9756;22;9758;50;;;9748.0;0.0
4;799300;SNACKPACK_CHOCOLATE;9750;38;9748;42;;;9766;38;9768;42;;;9758.0;0.0
4;799400;SNACKPACK_CHOCOLATE;9751;34;9749;41;;;9768;34;9770;41;;;9759.5;0.0
4;799500;SNACKPACK_CHOCOLATE;9751;33;9749;56;;;9768;33;9770;56;;;9759.5;0.0
4;799600;SNACKPACK_CHOCOLATE;9745;23;9743;48;;;9762;23;9764;48;;;9753.5;0.0
4;799700;SNACKPACK_CHOCOLATE;9750;37;9748;47;;;9766;37;9768;47;;;9758.0;0.0
4;799800;SNACKPACK_CHOCOLATE;9754;33;9752;55;;;9771;33;9773;55;;;9762.5;0.0
4;799900;SNACKPACK_CHOCOLATE;9758;39;9757;40;;;9775;39;9777;40;;;9766.5;0.0
4;800000;SNACKPACK_CHOCOLATE;9754;21;9752;42;;;9771;21;9773;42;;;9762.5;0.0
4;800100;SNACKPACK_CHOCOLATE;9764;26;9762;44;;;9781;26;9783;44;;;9772.5;0.0
4;800200;SNACKPACK_CHOCOLATE;9762;20;9760;57;;;9778;20;9780;57;;;9770.0;0.0
4;800300;SNACKPACK_CHOCOLATE;9769;31;9767;55;;;9786;31;9788;55;;;9777.5;0.0
4;800400;SNACKPACK_CHOCOLATE;9774;25;9772;46;;;9781;6;9790;25;9792;46;9777.5;0.0
4;800500;SNACKPACK_CHOCOLATE;9769;32;9767;50;;;9785;32;9787;50;;;9777.0;0.0
4;800600;SNACKPACK_CHOCOLATE;9767;35;9765;52;;;9784;35;9786;52;;;9775.5;0.0
4;800700;SNACKPACK_CHOCOLATE;9777;24;9775;42;;;9793;24;9795;42;;;9785.0;0.0
4;800800;SNACKPACK_CHOCOLATE;9778;32;9776;40;;;9795;32;9797;40;;;9786.5;0.0
4;800900;SNACKPACK_CHOCOLATE;9766;23;9765;50;;;9783;23;9785;50;;;9774.5;0.0
4;801000;SNACKPACK_CHOCOLATE;9770;21;9768;44;;;9787;21;9789;44;;;9778.5;0.0
4;801100;SNACKPACK_CHOCOLATE;9780;21;9778;52;;;9796;21;9798;52;;;9788.0;0.0
4;801200;SNACKPACK_CHOCOLATE;9779;36;9777;41;;;9796;36;9798;41;;;9787.5;0.0
4;801300;SNACKPACK_CHOCOLATE;9794;32;9792;44;;;9811;32;9813;44;;;9802.5;0.0
4;801400;SNACKPACK_CHOCOLATE;9795;38;9793;57;;;9811;38;9813;57;;;9803.0;0.0
4;801500;SNACKPACK_CHOCOLATE;9796;39;9794;54;;;9813;39;9815;54;;;9804.5;0.0
4;801600;SNACKPACK_CHOCOLATE;9784;38;9783;50;;;9801;38;9803;50;;;9792.5;0.0
4;801700;SNACKPACK_CHOCOLATE;9795;31;9793;44;;;9812;31;9814;44;;;9803.5;0.0
4;801800;SNACKPACK_CHOCOLATE;9793;22;9791;51;;;9810;22;9812;51;;;9801.5;0.0
4;801900;SNACKPACK_CHOCOLATE;9802;33;9800;46;;;9819;33;9820;46;;;9810.5;0.0
4;802000;SNACKPACK_CHOCOLATE;9806;21;9805;48;;;9823;21;9825;48;;;9814.5;0.0
4;802100;SNACKPACK_CHOCOLATE;9821;26;9819;54;;;9838;26;9840;54;;;9829.5;0.0
4;802200;SNACKPACK_CHOCOLATE;9834;2;9826;21;9824;44;9843;21;9845;44;;;9838.5;0.0
