day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;951800;SNACKPACK_VANILLA;10185;21;10183;57;;;10193;3;10202;21;10204;57;10189.0;0.0
4;951800;SNACKPACK_STRAWBERRY;10741;21;10739;57;;;10750;3;10759;21;10762;57;10745.5;0.0
4;951800;SNACKPACK_PISTACHIO;9028;21;9026;57;;;9035;3;9043;21;9045;57;9031.5;0.0
4;951800;SNACKPACK_CHOCOLATE;9719;21;9718;57;;;9727;3;9736;21;9738;57;9723.0;0.0
4;951800;SNACKPACK_RASPBERRY;10443;21;10440;57;;;10451;3;10460;21;10462;57;10447.0;0.0
4;951900;SNACKPACK_STRAWBERRY;10752;20;10750;54;;;10770;20;10773;54;;;10761.0;0.0
4;951900;SNACKPACK_VANILLA;10183;20;10181;54;;;10200;20;10202;54;;;10191.5;0.0
4;951900;SNACKPACK_PISTACHIO;9031;20;9030;54;;;9047;20;9049;54;;;9039.0;0.0
4;951900;SNACKPACK_CHOCOLATE;9723;20;9721;54;;;9740;20;9742;54;;;9731.5;0.0
4;951900;SNACKPACK_RASPBERRY;10428;20;10426;54;;;10446;20;10448;54;;;10437.0;0.0
4;952000;SNACKPACK_STRAWBERRY;10746;31;10744;41;;;10764;31;10766;41;;;10755.0;0.0
4;952000;SNACKPACK_CHOCOLATE;9726;31;9724;41;;;9743;31;9744;41;;;9734.5;0.0
4;952000;SNACKPACK_PISTACHIO;9028;31;9026;41;;;9044;31;9045;41;;;9036.0;0.0
4;952000;SNACKPACK_VANILLA;10177;31;10175;41;;;10194;31;10196;41;;;10185.5;0.0
4;952000;SNACKPACK_RASPBERRY;10436;31;10434;41;;;10454;31;10456;41;;;10445.0;0.0
4;952100;SNACKPACK_CHOCOLATE;9708;28;9706;48;;;9725;28;9726;48;;;9716.5;0.0
4;952100;SNACKPACK_PISTACHIO;9024;28;9023;48;;;9040;28;9042;48;;;9032.0;0.0
4;952100;SNACKPACK_STRAWBERRY;10742;28;10740;48;;;10760;28;10762;48;;;10751.0;0.0
4;952100;SNACKPACK_VANILLA;10193;28;10191;48;;;10210;28;10212;48;;;10201.5;0.0
4;952100;SNACKPACK_RASPBERRY;10443;28;10441;48;;;10461;28;10463;48;;;10452.0;0.0
4;952200;SNACKPACK_PISTACHIO;9033;22;9031;52;;;9048;22;9050;52;;;9040.5;0.0
4;952200;SNACKPACK_CHOCOLATE;9711;22;9709;52;;;9728;22;9730;52;;;9719.5;0.0
4;952200;SNACKPACK_VANILLA;10189;22;10187;52;;;10207;22;10209;52;;;10198.0;0.0
4;952200;SNACKPACK_RASPBERRY;10430;22;10428;52;;;10447;22;10449;52;;;10438.5;0.0
4;952200;SNACKPACK_STRAWBERRY;10756;22;10753;52;;;10774;22;10776;52;;;10765.0;0.0
4;952300;SNACKPACK_CHOCOLATE;9725;31;9723;51;;;9741;31;9743;51;;;9733.0;0.0
4;952300;SNACKPACK_RASPBERRY;10427;31;10425;51;;;10445;31;10447;51;;;10436.0;0.0
4;952300;SNACKPACK_VANILLA;10176;31;10174;51;;;10193;31;10196;51;;;10184.5;0.0
4;952300;SNACKPACK_STRAWBERRY;10757;31;10755;51;;;10776;31;10778;51;;;10766.5;0.0
4;952300;SNACKPACK_PISTACHIO;9034;31;9032;51;;;9049;31;9051;51;;;9041.5;0.0
4;952400;SNACKPACK_CHOCOLATE;9731;23;9729;45;;;9747;23;9749;45;;;9739.0;0.0
4;952400;SNACKPACK_RASPBERRY;10421;23;10419;45;;;10439;23;10441;45;;;10430.0;0.0
4;952400;SNACKPACK_VANILLA;10170;23;10168;45;;;10187;23;10189;45;;;10178.5;0.0
4;952400;SNACKPACK_PISTACHIO;9035;23;9033;45;;;9050;23;9052;45;;;9042.5;0.0
4;952400;SNACKPACK_STRAWBERRY;10760;23;10758;45;;;10778;23;10781;45;;;10769.0;0.0
4;952500;SNACKPACK_VANILLA;10168;39;10166;52;;;10185;39;10187;52;;;10176.5;0.0
4;952500;SNACKPACK_RASPBERRY;10424;39;10422;52;;;10442;39;10444;52;;;10433.0;0.0
4;952500;SNACKPACK_STRAWBERRY;10758;39;10756;52;;;10777;39;10779;52;;;10767.5;0.0
4;952500;SNACKPACK_CHOCOLATE;9733;39;9731;52;;;9749;39;9751;52;;;9741.0;0.0
4;952500;SNACKPACK_PISTACHIO;9037;39;9036;52;;;9053;39;9055;52;;;9045.0;0.0
4;952600;SNACKPACK_RASPBERRY;10423;36;10421;53;;;10441;36;10443;53;;;10432.0;0.0
4;952600;SNACKPACK_VANILLA;10164;36;10162;53;;;10182;36;10184;53;;;10173.0;0.0
4;952600;SNACKPACK_CHOCOLATE;9735;36;9733;53;;;9752;36;9754;53;;;9743.5;0.0
4;952600;SNACKPACK_STRAWBERRY;10758;36;10756;53;;;10777;36;10779;53;;;10767.5;0.0
4;952600;SNACKPACK_PISTACHIO;9035;36;9033;53;;;9051;36;9052;53;;;9043.0;0.0
4;952700;SNACKPACK_RASPBERRY;10407;38;10405;51;;;10424;38;10427;51;;;10415.5;0.0
4;952700;SNACKPACK_STRAWBERRY;10777;38;10775;51;;;10795;38;10797;51;;;10786.0;0.0
4;952700;SNACKPACK_VANILLA;10162;38;10160;51;;;10179;38;10181;51;;;10170.5;0.0
4;952700;SNACKPACK_PISTACHIO;9047;38;9045;51;;;9062;38;9064;51;;;9054.5;0.0
4;952700;SNACKPACK_CHOCOLATE;9737;38;9735;51;;;9753;38;9755;51;;;9745.0;0.0
4;952800;SNACKPACK_RASPBERRY;10412;31;10410;43;;;10430;31;10432;43;;;10421.0;0.0
4;952800;SNACKPACK_VANILLA;10160;31;10158;43;;;10178;31;10180;43;;;10169.0;0.0
4;952800;SNACKPACK_STRAWBERRY;10768;31;10766;43;;;10786;31;10788;43;;;10777.0;0.0
4;952800;SNACKPACK_PISTACHIO;9042;31;9040;43;;;9057;31;9059;43;;;9049.5;0.0
4;952800;SNACKPACK_CHOCOLATE;9740;31;9738;43;;;9757;31;9759;43;;;9748.5;0.0
4;952900;SNACKPACK_VANILLA;10157;36;10155;48;;;10174;36;10176;48;;;10165.5;0.0
4;952900;SNACKPACK_PISTACHIO;9043;36;9041;48;;;9059;36;9060;48;;;9051.0;0.0
4;952900;SNACKPACK_STRAWBERRY;10771;36;10769;48;;;10789;36;10791;48;;;10780.0;0.0
4;952900;SNACKPACK_CHOCOLATE;9742;36;9740;48;;;9759;36;9761;48;;;9750.5;0.0
4;952900;SNACKPACK_RASPBERRY;10412;36;10409;48;;;10429;36;10431;48;;;10420.5;0.0
4;953000;SNACKPACK_STRAWBERRY;10763;33;10761;47;;;10781;33;10784;47;;;10772.0;0.0
4;953000;SNACKPACK_CHOCOLATE;9747;33;9745;47;;;9764;33;9766;47;;;9755.5;0.0
4;953000;SNACKPACK_PISTACHIO;9038;33;9036;47;;;9053;33;9055;47;;;9045.5;0.0
4;953000;SNACKPACK_VANILLA;10153;33;10151;47;;;10170;33;10172;47;;;10161.5;0.0
4;953000;SNACKPACK_RASPBERRY;10416;33;10414;47;;;10434;33;10436;47;;;10425.0;0.0
4;953100;SNACKPACK_STRAWBERRY;10764;25;10762;43;;;10782;25;10784;43;;;10773.0;0.0
4;953100;SNACKPACK_CHOCOLATE;9747;25;9745;43;;;9764;25;9765;43;;;9755.5;0.0
4;953100;SNACKPACK_PISTACHIO;9039;25;9037;43;;;9054;25;9056;43;;;9046.5;0.0
4;953100;SNACKPACK_RASPBERRY;10412;25;10410;43;;;10430;25;10432;43;;;10421.0;0.0
4;953100;SNACKPACK_VANILLA;10153;25;10151;43;;;10171;25;10173;43;;;10162.0;0.0
4;953200;SNACKPACK_CHOCOLATE;9745;29;9743;52;;;9761;29;9763;52;;;9753.0;0.0
4;953200;SNACKPACK_STRAWBERRY;10769;29;10767;52;;;10787;29;10789;52;;;10778.0;0.0
4;953200;SNACKPACK_RASPBERRY;10406;29;10404;52;;;10424;29;10426;52;;;10415.0;0.0
4;953200;SNACKPACK_PISTACHIO;9044;29;9042;52;;;9059;29;9061;52;;;9051.5;0.0
4;953200;SNACKPACK_VANILLA;10155;29;10153;52;;;10172;29;10174;52;;;10163.5;0.0
4;953300;SNACKPACK_CHOCOLATE;9737;27;9735;54;;;9753;27;9755;54;;;9745.0;0.0
4;953300;SNACKPACK_VANILLA;10162;27;10160;54;;;10179;27;10181;54;;;10170.5;0.0
4;953300;SNACKPACK_RASPBERRY;10400;27;10398;54;;;10417;27;10420;54;;;10408.5;0.0
4;953300;SNACKPACK_STRAWBERRY;10777;27;10775;54;;;10795;27;10797;54;;;10786.0;0.0
4;953300;SNACKPACK_PISTACHIO;9048;27;9046;54;;;9063;27;9065;54;;;9055.5;0.0
4;953400;SNACKPACK_PISTACHIO;9044;31;9042;51;;;9060;31;9061;51;;;9052.0;0.0
4;953400;SNACKPACK_CHOCOLATE;9711;31;9709;51;;;9728;31;9730;51;;;9719.5;0.0
4;953400;SNACKPACK_RASPBERRY;10411;31;10409;51;;;10428;31;10430;51;;;10419.5;0.0
4;953400;SNACKPACK_VANILLA;10186;31;10184;51;;;10203;31;10205;51;;;10194.5;0.0
4;953400;SNACKPACK_STRAWBERRY;10767;31;10765;51;;;10785;31;10788;51;;;10776.0;0.0
4;953500;SNACKPACK_PISTACHIO;9041;34;9040;51;;;9057;34;9059;51;;;9049.0;0.0
4;953500;SNACKPACK_CHOCOLATE;9720;34;9718;51;;;9737;34;9739;51;;;9728.5;0.0
4;953500;SNACKPACK_RASPBERRY;10414;34;10412;51;;;10431;34;10433;51;;;10422.5;0.0
4;953500;SNACKPACK_STRAWBERRY;10765;34;10763;51;;;10783;34;10785;51;;;10774.0;0.0
4;953500;SNACKPACK_VANILLA;10179;34;10177;51;;;10196;34;10198;51;;;10187.5;0.0
4;953600;SNACKPACK_PISTACHIO;9033;24;9031;58;;;9049;24;9050;58;;;9041.0;0.0
4;953600;SNACKPACK_RASPBERRY;10421;24;10419;58;;;10439;24;10441;58;;;10430.0;0.0
4;953600;SNACKPACK_VANILLA;10189;24;10187;58;;;10206;24;10209;58;;;10197.5;0.0
4;953600;SNACKPACK_STRAWBERRY;10759;24;10757;58;;;10777;24;10780;58;;;10768.0;0.0
4;953600;SNACKPACK_CHOCOLATE;9714;24;9712;58;;;9731;24;9733;58;;;9722.5;0.0
4;953700;SNACKPACK_RASPBERRY;10430;33;10428;54;;;10448;33;10450;54;;;10439.0;0.0
4;953700;SNACKPACK_PISTACHIO;9026;33;9024;54;;;9041;33;9043;54;;;9033.5;0.0
4;953700;SNACKPACK_VANILLA;10189;33;10187;54;;;10206;33;10208;54;;;10197.5;0.0
4;953700;SNACKPACK_CHOCOLATE;9716;33;9714;54;;;9732;33;9734;54;;;9724.0;0.0
4;953700;SNACKPACK_STRAWBERRY;10748;33;10746;54;;;10766;33;10768;54;;;10757.0;0.0
4;953800;SNACKPACK_VANILLA;10203;34;10200;45;;;10220;34;10222;45;;;10211.5;0.0
4;953800;SNACKPACK_RASPBERRY;10451;34;10449;45;;;10468;34;10470;45;;;10459.5;0.0
4;953800;SNACKPACK_STRAWBERRY;10725;34;10723;45;;;10743;34;10746;45;;;10734.0;0.0
4;953800;SNACKPACK_PISTACHIO;9016;34;9014;45;;;9031;34;9033;45;;;9023.5;0.0
4;953800;SNACKPACK_CHOCOLATE;9705;34;9703;45;;;9721;34;9723;45;;;9713.0;0.0
4;953900;SNACKPACK_RASPBERRY;10448;38;10446;46;;;10466;38;10468;46;;;10457.0;0.0
4;953900;SNACKPACK_VANILLA;10202;38;10200;46;;;10220;38;10222;46;;;10211.0;0.0
4;953900;SNACKPACK_STRAWBERRY;10732;38;10730;46;;;10750;38;10752;46;;;10741.0;0.0
4;953900;SNACKPACK_PISTACHIO;9022;38;9020;46;;;9037;38;9039;46;;;9029.5;0.0
4;953900;SNACKPACK_CHOCOLATE;9706;38;9704;46;;;9723;38;9725;46;;;9714.5;0.0
4;954000;SNACKPACK_VANILLA;10196;36;10194;48;;;10214;36;10216;48;;;10205.0;0.0
4;954000;SNACKPACK_STRAWBERRY;10730;36;10728;48;;;10748;36;10751;48;;;10739.0;0.0
4;954000;SNACKPACK_PISTACHIO;9019;36;9017;48;;;9035;36;9036;48;;;9027.0;0.0
4;954000;SNACKPACK_CHOCOLATE;9712;36;9710;48;;;9729;36;9731;48;;;9720.5;0.0
4;954000;SNACKPACK_RASPBERRY;10447;36;10445;48;;;10465;36;10467;48;;;10456.0;0.0
4;954100;SNACKPACK_STRAWBERRY;10738;34;10736;49;;;10756;34;10758;49;;;10747.0;0.0
4;954100;SNACKPACK_CHOCOLATE;9712;34;9710;49;;;9728;34;9730;49;;;9720.0;0.0
4;954100;SNACKPACK_PISTACHIO;9020;34;9018;49;;;9035;34;9037;49;;;9027.5;0.0
4;954100;SNACKPACK_VANILLA;10198;34;10196;49;;;10215;34;10217;49;;;10206.5;0.0
4;954100;SNACKPACK_RASPBERRY;10441;34;10438;49;;;10458;34;10460;49;;;10449.5;0.0
4;954200;SNACKPACK_CHOCOLATE;9715;22;9713;60;;;9732;22;9734;60;;;9723.5;0.0
4;954200;SNACKPACK_STRAWBERRY;10737;22;10735;60;;;10755;22;10757;60;;;10746.0;0.0
4;954200;SNACKPACK_RASPBERRY;10443;22;10441;60;;;10461;22;10463;60;;;10452.0;0.0
4;954200;SNACKPACK_PISTACHIO;9024;22;9022;60;;;9039;22;9041;60;;;9031.5;0.0
4;954200;SNACKPACK_VANILLA;10196;22;10194;60;;;10213;22;10215;60;;;10204.5;0.0
4;954300;SNACKPACK_CHOCOLATE;9727;6;9719;28;9717;46;9735;28;9737;46;;;9731.0;0.0
4;954300;SNACKPACK_RASPBERRY;10448;6;10440;28;10438;46;10457;28;10460;46;;;10452.5;0.0
4;954300;SNACKPACK_STRAWBERRY;10749;6;10741;28;10739;46;10759;28;10761;46;;;10754.0;0.0
4;954300;SNACKPACK_PISTACHIO;9034;6;9026;28;9024;46;9042;28;9044;46;;;9038.0;0.0
4;954300;SNACKPACK_VANILLA;10201;6;10193;28;10191;46;10210;28;10212;46;;;10205.5;0.0
4;954400;SNACKPACK_PISTACHIO;9028;40;9026;56;;;9044;40;9045;56;;;9036.0;0.0
4;954400;SNACKPACK_CHOCOLATE;9716;40;9714;56;;;9732;40;9734;56;;;9724.0;0.0
4;954400;SNACKPACK_RASPBERRY;10437;40;10434;56;;;10454;40;10456;56;;;10445.5;0.0
4;954400;SNACKPACK_VANILLA;10196;40;10194;56;;;10213;40;10215;56;;;10204.5;0.0
4;954400;SNACKPACK_STRAWBERRY;10741;40;10739;56;;;10760;40;10762;56;;;10750.5;0.0
4;954500;SNACKPACK_PISTACHIO;9023;23;9021;50;;;9030;2;9038;23;9040;50;9026.5;0.0
4;954500;SNACKPACK_CHOCOLATE;9716;23;9714;50;;;9724;2;9733;23;9735;50;9720.0;0.0
4;954500;SNACKPACK_RASPBERRY;10447;23;10444;50;;;10455;2;10464;23;10466;50;10451.0;0.0
4;954500;SNACKPACK_VANILLA;10194;23;10192;50;;;10202;2;10212;23;10214;50;10198.0;0.0
4;954500;SNACKPACK_STRAWBERRY;10734;23;10731;50;;;10742;2;10752;23;10754;50;10738.0;0.0
4;954600;SNACKPACK_PISTACHIO;9018;28;9017;41;;;9034;28;9036;41;;;9026.0;0.0
4;954600;SNACKPACK_VANILLA;10188;28;10186;41;;;10205;28;10207;41;;;10196.5;0.0
4;954600;SNACKPACK_RASPBERRY;10452;28;10449;41;;;10469;28;10471;41;;;10460.5;0.0
4;954600;SNACKPACK_STRAWBERRY;10729;28;10727;41;;;10747;28;10750;41;;;10738.0;0.0
4;954600;SNACKPACK_CHOCOLATE;9722;28;9720;41;;;9738;28;9740;41;;;9730.0;0.0
4;954700;SNACKPACK_RASPBERRY;10437;39;10435;48;;;10455;39;10457;48;;;10446.0;0.0
4;954700;SNACKPACK_PISTACHIO;9027;39;9025;48;;;9042;39;9044;48;;;9034.5;0.0
4;954700;SNACKPACK_VANILLA;10184;39;10182;48;;;10201;39;10203;48;;;10192.5;0.0
4;954700;SNACKPACK_STRAWBERRY;10744;39;10741;48;;;10762;39;10764;48;;;10753.0;0.0
4;954700;SNACKPACK_CHOCOLATE;9728;39;9726;48;;;9745;39;9747;48;;;9736.5;0.0
4;954800;SNACKPACK_RASPBERRY;10423;34;10421;44;;;10441;34;10443;44;;;10432.0;0.0
4;954800;SNACKPACK_PISTACHIO;9032;34;9031;44;;;9048;34;9050;44;;;9040.0;0.0
4;954800;SNACKPACK_VANILLA;10183;34;10181;44;;;10200;34;10202;44;;;10191.5;0.0
4;954800;SNACKPACK_CHOCOLATE;9731;34;9729;44;;;9747;34;9749;44;;;9739.0;0.0
4;954800;SNACKPACK_STRAWBERRY;10755;34;10753;44;;;10774;34;10776;44;;;10764.5;0.0
4;954900;SNACKPACK_VANILLA;10193;23;10191;51;;;10210;23;10212;51;;;10201.5;0.0
4;954900;SNACKPACK_RASPBERRY;10405;23;10403;51;;;10423;23;10425;51;;;10414.0;0.0
4;954900;SNACKPACK_STRAWBERRY;10774;23;10772;51;;;10792;23;10794;51;;;10783.0;0.0
4;954900;SNACKPACK_PISTACHIO;9044;23;9043;51;;;9060;23;9062;51;;;9052.0;0.0
4;954900;SNACKPACK_CHOCOLATE;9723;23;9721;51;;;9739;23;9741;51;;;9731.0;0.0
4;955000;SNACKPACK_VANILLA;10182;29;10180;49;;;10199;29;10201;49;;;10190.5;0.0
4;955000;SNACKPACK_STRAWBERRY;10778;29;10776;49;;;10797;29;10799;49;;;10787.5;0.0
4;955000;SNACKPACK_PISTACHIO;9048;29;9046;49;;;9063;29;9065;49;;;9055.5;0.0
4;955000;SNACKPACK_CHOCOLATE;9731;29;9729;49;;;9748;29;9749;49;;;9739.5;0.0
4;955000;SNACKPACK_RASPBERRY;10402;29;10400;49;;;10419;29;10422;49;;;10410.5;0.0
4;955100;SNACKPACK_STRAWBERRY;10785;39;10783;40;;;10804;39;10806;40;;;10794.5;0.0
4;955100;SNACKPACK_VANILLA;10188;39;10186;40;;;10205;39;10207;40;;;10196.5;0.0
4;955100;SNACKPACK_PISTACHIO;9049;39;9047;40;;;9065;39;9067;40;;;9057.0;0.0
4;955100;SNACKPACK_CHOCOLATE;9726;39;9724;40;;;9743;39;9745;40;;;9734.5;0.0
4;955100;SNACKPACK_RASPBERRY;10400;39;10398;40;;;10418;39;10420;40;;;10409.0;0.0
4;955200;SNACKPACK_STRAWBERRY;10784;20;10782;44;;;10803;20;10805;44;;;10793.5;0.0
4;955200;SNACKPACK_CHOCOLATE;9728;20;9726;44;;;9745;20;9747;44;;;9736.5;0.0
4;955200;SNACKPACK_PISTACHIO;9052;20;9050;44;;;9067;20;9069;44;;;9059.5;0.0
4;955200;SNACKPACK_RASPBERRY;10398;20;10396;44;;;10416;20;10418;44;;;10407.0;0.0
4;955200;SNACKPACK_VANILLA;10185;20;10183;44;;;10202;20;10204;44;;;10193.5;0.0
4;955300;SNACKPACK_CHOCOLATE;9731;37;9729;60;;;9747;37;9749;60;;;9739.0;0.0
4;955300;SNACKPACK_STRAWBERRY;10787;37;10785;60;;;10805;37;10807;60;;;10796.0;0.0
4;955300;SNACKPACK_RASPBERRY;10394;37;10392;60;;;10412;37;10414;60;;;10403.0;0.0
4;955300;SNACKPACK_PISTACHIO;9053;37;9051;60;;;9068;37;9070;60;;;9060.5;0.0
4;955300;SNACKPACK_VANILLA;10181;37;10179;60;;;10198;37;10200;60;;;10189.5;0.0
4;955400;SNACKPACK_CHOCOLATE;9720;31;9718;54;;;9736;31;9738;54;;;9728.0;0.0
4;955400;SNACKPACK_VANILLA;10191;31;10189;54;;;10208;31;10210;54;;;10199.5;0.0
4;955400;SNACKPACK_RASPBERRY;10384;31;10382;54;;;10402;31;10404;54;;;10393.0;0.0
4;955400;SNACKPACK_STRAWBERRY;10795;31;10793;54;;;10813;31;10815;54;;;10804.0;0.0
4;955400;SNACKPACK_PISTACHIO;9057;31;9055;54;;;9073;31;9074;54;;;9065.0;0.0
4;955500;SNACKPACK_PISTACHIO;9060;25;9058;54;;;9075;25;9077;54;;;9067.5;0.0
4;955500;SNACKPACK_CHOCOLATE;9738;25;9736;54;;;9754;25;9756;54;;;9746.0;0.0
4;955500;SNACKPACK_RASPBERRY;10377;25;10375;54;;;10395;25;10397;54;;;10386.0;0.0
4;955500;SNACKPACK_VANILLA;10173;25;10171;54;;;10190;25;10192;54;;;10181.5;0.0
4;955500;SNACKPACK_STRAWBERRY;10803;25;10801;54;;;10822;25;10824;54;;;10812.5;0.0
4;955600;SNACKPACK_PISTACHIO;9056;31;9054;42;;;9071;31;9073;42;;;9063.5;0.0
4;955600;SNACKPACK_CHOCOLATE;9733;31;9731;42;;;9750;31;9752;42;;;9741.5;0.0
4;955600;SNACKPACK_RASPBERRY;10383;31;10380;42;;;10400;31;10402;42;;;10391.5;0.0
4;955600;SNACKPACK_VANILLA;10178;31;10176;42;;;10196;31;10198;42;;;10187.0;0.0
4;955600;SNACKPACK_STRAWBERRY;10797;31;10795;42;;;10815;31;10817;42;;;10806.0;0.0
4;955700;SNACKPACK_PISTACHIO;9064;26;9062;55;;;9080;26;9082;55;;;9072.0;0.0
4;955700;SNACKPACK_VANILLA;10192;26;10190;55;;;10210;26;10212;55;;;10201.0;0.0
4;955700;SNACKPACK_RASPBERRY;10370;26;10368;55;;;10387;26;10389;55;;;10378.5;0.0
4;955700;SNACKPACK_STRAWBERRY;10809;26;10807;55;;;10827;26;10830;55;;;10818.0;0.0
4;955700;SNACKPACK_CHOCOLATE;9720;26;9718;55;;;9737;26;9739;55;;;9728.5;0.0
4;955800;SNACKPACK_RASPBERRY;10366;31;10364;45;;;10384;31;10386;45;;;10375.0;0.0
4;955800;SNACKPACK_PISTACHIO;9067;31;9065;45;;;9082;31;9084;45;;;9074.5;0.0
4;955800;SNACKPACK_VANILLA;10194;31;10192;45;;;10211;31;10213;45;;;10202.5;0.0
4;955800;SNACKPACK_CHOCOLATE;9718;31;9716;45;;;9735;31;9737;45;;;9726.5;0.0
4;955800;SNACKPACK_STRAWBERRY;10816;31;10814;45;;;10834;31;10837;45;;;10825.0;0.0
4;955900;SNACKPACK_RASPBERRY;10372;31;10370;59;;;10390;31;10392;59;;;10381.0;0.0
4;955900;SNACKPACK_STRAWBERRY;10814;31;10812;59;;;10833;31;10835;59;;;10823.5;0.0
4;955900;SNACKPACK_PISTACHIO;9065;31;9063;59;;;9081;31;9082;59;;;9073.0;0.0
4;955900;SNACKPACK_VANILLA;10196;31;10194;59;;;10214;31;10216;59;;;10205.0;0.0
4;955900;SNACKPACK_CHOCOLATE;9717;31;9715;59;;;9734;31;9736;59;;;9725.5;0.0
4;956000;SNACKPACK_RASPBERRY;10374;37;10372;55;;;10392;37;10394;55;;;10383.0;0.0
4;956000;SNACKPACK_VANILLA;10203;37;10201;55;;;10220;37;10223;55;;;10211.5;0.0
4;956000;SNACKPACK_STRAWBERRY;10808;37;10806;55;;;10826;37;10828;55;;;10817.0;0.0
4;956000;SNACKPACK_PISTACHIO;9060;37;9058;55;;;9075;37;9077;55;;;9067.5;0.0
4;956000;SNACKPACK_CHOCOLATE;9710;37;9708;55;;;9726;37;9728;55;;;9718.0;0.0
4;956100;SNACKPACK_VANILLA;10207;27;10205;57;;;10224;27;10226;57;;;10215.5;0.0
4;956100;SNACKPACK_STRAWBERRY;10803;27;10801;57;;;10822;27;10824;57;;;10812.5;0.0
4;956100;SNACKPACK_PISTACHIO;9057;27;9055;57;;;9072;27;9074;57;;;9064.5;0.0
4;956100;SNACKPACK_CHOCOLATE;9702;27;9700;57;;;9719;27;9721;57;;;9710.5;0.0
4;956100;SNACKPACK_RASPBERRY;10379;27;10377;57;;;10396;27;10398;57;;;10387.5;0.0
4;956200;SNACKPACK_STRAWBERRY;10806;30;10804;47;;;10825;30;10827;47;;;10815.5;0.0
4;956200;SNACKPACK_CHOCOLATE;9701;30;9699;47;;;9718;30;9720;47;;;9709.5;0.0
4;956200;SNACKPACK_PISTACHIO;9059;30;9057;47;;;9075;30;9076;47;;;9067.0;0.0
4;956200;SNACKPACK_VANILLA;10210;30;10208;47;;;10227;30;10229;47;;;10218.5;0.0
4;956200;SNACKPACK_RASPBERRY;10375;30;10373;47;;;10393;30;10395;47;;;10384.0;0.0
4;956300;SNACKPACK_STRAWBERRY;10808;40;10806;43;;;10827;40;10829;43;;;10817.5;0.0
4;956300;SNACKPACK_CHOCOLATE;9708;40;9706;43;;;9725;40;9727;43;;;9716.5;0.0
4;956300;SNACKPACK_RASPBERRY;10372;40;10370;43;;;10389;40;10392;43;;;10380.5;0.0
4;956300;SNACKPACK_PISTACHIO;9059;40;9057;43;;;9075;40;9077;43;;;9067.0;0.0
4;956300;SNACKPACK_VANILLA;10206;40;10204;43;;;10223;40;10225;43;;;10214.5;0.0
4;956400;SNACKPACK_CHOCOLATE;9713;39;9711;58;;;9730;39;9732;58;;;9721.5;0.0
4;956400;SNACKPACK_STRAWBERRY;10807;39;10805;58;;;10825;39;10827;58;;;10816.0;0.0
4;956400;SNACKPACK_RASPBERRY;10375;39;10373;58;;;10393;39;10395;58;;;10384.0;0.0
4;956400;SNACKPACK_PISTACHIO;9059;39;9057;58;;;9074;39;9076;58;;;9066.5;0.0
4;956400;SNACKPACK_VANILLA;10201;39;10199;58;;;10219;39;10221;58;;;10210.0;0.0
4;956500;SNACKPACK_CHOCOLATE;9718;33;9717;51;;;9735;33;9737;51;;;9726.5;0.0
4;956500;SNACKPACK_VANILLA;10198;33;10196;51;;;10215;33;10217;51;;;10206.5;0.0
4;956500;SNACKPACK_RASPBERRY;10379;33;10377;51;;;10396;33;10399;51;;;10387.5;0.0
4;956500;SNACKPACK_STRAWBERRY;10803;33;10801;51;;;10821;33;10824;51;;;10812.0;0.0
4;956500;SNACKPACK_PISTACHIO;9056;33;9054;51;;;9071;33;9073;51;;;9063.5;0.0
4;956600;SNACKPACK_PISTACHIO;9060;38;9059;41;;;9076;38;9078;41;;;9068.0;0.0
4;956600;SNACKPACK_CHOCOLATE;9713;38;9711;41;;;9730;38;9732;41;;;9721.5;0.0
4;956600;SNACKPACK_RASPBERRY;10373;38;10371;41;;;10390;38;10392;41;;;10381.5;0.0
4;956600;SNACKPACK_VANILLA;10203;38;10201;41;;;10220;38;10222;41;;;10211.5;0.0
4;956600;SNACKPACK_STRAWBERRY;10806;38;10803;41;;;10824;38;10826;41;;;10815.0;0.0
4;956700;SNACKPACK_PISTACHIO;9063;26;9061;56;;;9079;26;9081;56;;;9071.0;0.0
4;956700;SNACKPACK_CHOCOLATE;9709;26;9707;56;;;9725;26;9727;56;;;9717.0;0.0
4;956700;SNACKPACK_RASPBERRY;10367;26;10365;56;;;10385;26;10387;56;;;10376.0;0.0
4;956700;SNACKPACK_STRAWBERRY;10813;26;10811;56;;;10831;26;10834;56;;;10822.0;0.0
4;956700;SNACKPACK_VANILLA;10207;26;10205;56;;;10224;26;10227;56;;;10215.5;0.0
4;956800;SNACKPACK_PISTACHIO;9064;36;9062;43;;;9080;36;9081;43;;;9072.0;0.0
4;956800;SNACKPACK_RASPBERRY;10362;36;10360;43;;;10379;36;10382;43;;;10370.5;0.0
4;956800;SNACKPACK_VANILLA;10197;36;10195;43;;;10214;36;10216;43;;;10205.5;0.0
4;956800;SNACKPACK_STRAWBERRY;10814;36;10812;43;;;10832;36;10834;43;;;10823.0;0.0
4;956800;SNACKPACK_CHOCOLATE;9719;36;9717;43;;;9735;36;9737;43;;;9727.0;0.0
4;956900;SNACKPACK_RASPBERRY;10365;35;10363;44;;;10383;35;10385;44;;;10374.0;0.0
