day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
4;714000;SNACKPACK_STRAWBERRY;11032;21;11030;52;;;11050;21;11053;52;;;11041.0;0.0
4;714100;SNACKPACK_STRAWBERRY;11033;39;11031;58;;;11052;39;11054;58;;;11042.5;0.0
4;714200;SNACKPACK_STRAWBERRY;11035;31;11033;53;;;11054;31;11056;53;;;11044.5;0.0
4;714300;SNACKPACK_STRAWBERRY;11033;29;11031;52;;;11052;29;11054;52;;;11042.5;0.0
4;714400;SNACKPACK_STRAWBERRY;11037;24;11035;47;;;11056;24;11058;47;;;11046.5;0.0
4;714500;SNACKPACK_STRAWBERRY;11039;34;11037;43;;;11058;34;11060;43;;;11048.5;0.0
4;714600;SNACKPACK_STRAWBERRY;11043;35;11041;50;;;11062;35;11064;50;;;11052.5;0.0
4;714700;SNACKPACK_STRAWBERRY;11039;32;11037;54;;;11048;5;11058;32;11060;54;11043.5;0.0
4;714800;SNACKPACK_STRAWBERRY;11047;39;11045;49;;;11066;39;11068;49;;;11056.5;0.0
4;714900;SNACKPACK_STRAWBERRY;11040;40;11038;52;;;11059;40;11061;52;;;11049.5;0.0
4;715000;SNACKPACK_STRAWBERRY;11037;31;11035;56;;;11056;31;11058;56;;;11046.5;0.0
4;715100;SNACKPACK_STRAWBERRY;11031;27;11029;48;;;11050;27;11052;48;;;11040.5;0.0
4;715200;SNACKPACK_STRAWBERRY;11023;38;11021;51;;;11041;38;11044;51;;;11032.0;0.0
4;715300;SNACKPACK_STRAWBERRY;11016;26;11014;42;;;11035;26;11037;42;;;11025.5;0.0
4;715400;SNACKPACK_STRAWBERRY;11024;28;11021;51;;;11042;28;11044;51;;;11033.0;0.0
4;715500;SNACKPACK_STRAWBERRY;11033;22;11031;47;;;11052;22;11054;47;;;11042.5;0.0
4;715600;SNACKPACK_STRAWBERRY;11028;30;11026;57;;;11047;30;11049;57;;;11037.5;0.0
4;715700;SNACKPACK_STRAWBERRY;11021;38;11018;48;;;11039;38;11042;48;;;11030.0;0.0
4;715800;SNACKPACK_STRAWBERRY;11019;22;11017;57;;;11038;22;11040;57;;;11028.5;0.0
4;715900;SNACKPACK_STRAWBERRY;11020;25;11018;53;;;11039;25;11041;53;;;11029.5;0.0
4;716000;SNACKPACK_STRAWBERRY;11027;30;11025;43;;;11046;30;11048;43;;;11036.5;0.0
4;716100;SNACKPACK_STRAWBERRY;11036;36;11034;52;;;11055;36;11057;52;;;11045.5;0.0
4;716200;SNACKPACK_STRAWBERRY;11038;27;11036;47;;;11057;27;11059;47;;;11047.5;0.0
4;716300;SNACKPACK_STRAWBERRY;11064;30;11062;57;;;11083;30;11085;57;;;11073.5;0.0
4;716400;SNACKPACK_STRAWBERRY;11065;23;11063;45;;;11084;23;11086;45;;;11074.5;0.0
4;716500;SNACKPACK_STRAWBERRY;11059;31;11057;60;;;11078;31;11080;60;;;11068.5;0.0
4;716600;SNACKPACK_STRAWBERRY;11058;33;11056;59;;;11077;33;11079;59;;;11067.5;0.0
4;716700;SNACKPACK_STRAWBERRY;11057;36;11054;60;;;11075;36;11077;60;;;11066.0;0.0
4;716800;SNACKPACK_STRAWBERRY;11066;40;11064;53;;;11085;40;11087;53;;;11075.5;0.0
4;716900;SNACKPACK_STRAWBERRY;11070;29;11068;58;;;11089;29;11091;58;;;11079.5;0.0
4;717000;SNACKPACK_STRAWBERRY;11059;22;11057;53;;;11078;22;11080;53;;;11068.5;0.0
4;717100;SNACKPACK_STRAWBERRY;11065;36;11063;56;;;11084;36;11086;56;;;11074.5;0.0
4;717200;SNACKPACK_STRAWBERRY;11072;33;11070;51;;;11091;33;11093;51;;;11081.5;0.0
4;717300;SNACKPACK_STRAWBERRY;11064;22;11062;51;;;11083;22;11085;51;;;11073.5;0.0
4;717400;SNACKPACK_STRAWBERRY;11069;30;11066;60;;;11087;30;11090;60;;;11078.0;0.0
4;717500;SNACKPACK_STRAWBERRY;11070;21;11068;55;;;11089;21;11091;55;;;11079.5;0.0
4;717600;SNACKPACK_STRAWBERRY;11062;35;11059;42;;;11080;35;11082;42;;;11071.0;0.0
4;717700;SNACKPACK_STRAWBERRY;11060;34;11058;60;;;11079;34;11081;60;;;11069.5;0.0
4;717800;SNACKPACK_STRAWBERRY;11054;23;11052;45;;;11073;23;11075;45;;;11063.5;0.0
4;717900;SNACKPACK_STRAWBERRY;11056;31;11054;42;;;11075;31;11077;42;;;11065.5;0.0
4;718000;SNACKPACK_STRAWBERRY;11055;24;11053;46;;;11074;24;11076;46;;;11064.5;0.0
4;718100;SNACKPACK_STRAWBERRY;11061;27;11059;47;;;11080;27;11082;47;;;11070.5;0.0
4;718200;SNACKPACK_STRAWBERRY;11073;22;11071;44;;;11092;22;11094;44;;;11082.5;0.0
4;718300;SNACKPACK_STRAWBERRY;11075;38;11072;46;;;11093;38;11096;46;;;11084.0;0.0
4;718400;SNACKPACK_STRAWBERRY;11064;25;11062;55;;;11083;25;11085;55;;;11073.5;0.0
4;718500;SNACKPACK_STRAWBERRY;11056;22;11054;43;;;11075;22;11077;43;;;11065.5;0.0
4;718600;SNACKPACK_STRAWBERRY;11058;28;11055;54;;;11076;28;11078;54;;;11067.0;0.0
4;718700;SNACKPACK_STRAWBERRY;11058;34;11056;45;;;11077;34;11079;45;;;11067.5;0.0
4;718800;SNACKPACK_STRAWBERRY;11064;29;11062;49;;;11083;29;11085;49;;;11073.5;0.0
4;718900;SNACKPACK_STRAWBERRY;11077;40;11075;57;;;11096;40;11098;57;;;11086.5;0.0
4;719000;SNACKPACK_STRAWBERRY;11081;36;11078;47;;;11099;36;11102;47;;;11090.0;0.0
4;719100;SNACKPACK_STRAWBERRY;11077;25;11075;53;;;11095;25;11098;53;;;11086.0;0.0
4;719200;SNACKPACK_STRAWBERRY;11099;3;11090;25;11088;54;11109;25;11111;54;;;11104.0;0.0
4;719300;SNACKPACK_STRAWBERRY;11089;35;11087;55;;;11108;35;11110;55;;;11098.5;0.0
4;719400;SNACKPACK_STRAWBERRY;11087;26;11085;58;;;11106;26;11108;58;;;11096.5;0.0
4;719500;SNACKPACK_STRAWBERRY;11092;37;11090;45;;;11111;37;11113;45;;;11101.5;0.0
4;719600;SNACKPACK_STRAWBERRY;11092;37;11090;44;;;11111;37;11113;44;;;11101.5;0.0
4;719700;SNACKPACK_STRAWBERRY;11096;27;11094;47;;;11115;27;11117;47;;;11105.5;0.0
4;719800;SNACKPACK_STRAWBERRY;11095;23;11092;44;;;11113;23;11116;44;;;11104.0;0.0
4;719900;SNACKPACK_STRAWBERRY;11092;21;11090;59;;;11111;21;11113;59;;;11101.5;0.0
4;720000;SNACKPACK_STRAWBERRY;11094;33;11091;58;;;11112;33;11115;58;;;11103.0;0.0
4;720100;SNACKPACK_STRAWBERRY;11101;36;11098;50;;;11119;36;11122;50;;;11110.0;0.0
4;720200;SNACKPACK_STRAWBERRY;11109;26;11107;58;;;11128;26;11130;58;;;11118.5;0.0
4;720300;SNACKPACK_STRAWBERRY;11115;31;11113;58;;;11134;31;11136;58;;;11124.5;0.0
4;720400;SNACKPACK_STRAWBERRY;11120;37;11118;44;;;11129;6;11139;37;11141;44;11124.5;0.0
4;720500;SNACKPACK_STRAWBERRY;11130;28;11128;55;;;11149;28;11151;55;;;11139.5;0.0
4;720600;SNACKPACK_STRAWBERRY;11135;33;11133;48;;;11154;33;11156;48;;;11144.5;0.0
4;720700;SNACKPACK_STRAWBERRY;11138;38;11136;51;;;11157;38;11159;51;;;11147.5;0.0
4;720800;SNACKPACK_STRAWBERRY;11140;23;11138;54;;;11159;23;11161;54;;;11149.5;0.0
4;720900;SNACKPACK_STRAWBERRY;11131;26;11129;46;;;11150;26;11152;46;;;11140.5;0.0
4;721000;SNACKPACK_STRAWBERRY;11135;32;11133;58;;;11154;32;11156;58;;;11144.5;0.0
4;721100;SNACKPACK_STRAWBERRY;11129;22;11127;47;;;11148;22;11150;47;;;11138.5;0.0
4;721200;SNACKPACK_STRAWBERRY;11136;39;11134;59;;;11155;39;11157;59;;;11145.5;0.0
4;721300;SNACKPACK_STRAWBERRY;11130;23;11128;42;;;11149;23;11151;42;;;11139.5;0.0
4;721400;SNACKPACK_STRAWBERRY;11120;31;11117;49;;;11129;5;11138;31;11141;49;11124.5;0.0
4;721500;SNACKPACK_STRAWBERRY;11122;33;11119;52;;;11141;33;11143;52;;;11131.5;0.0
4;721600;SNACKPACK_STRAWBERRY;11118;36;11116;54;;;11137;36;11139;54;;;11127.5;0.0
4;721700;SNACKPACK_STRAWBERRY;11113;30;11110;54;;;11131;30;11134;54;;;11122.0;0.0
4;721800;SNACKPACK_STRAWBERRY;11122;25;11120;51;;;11141;25;11143;51;;;11131.5;0.0
4;721900;SNACKPACK_STRAWBERRY;11126;32;11124;60;;;11145;32;11147;60;;;11135.5;0.0
4;722000;SNACKPACK_STRAWBERRY;11136;37;11134;53;;;11155;37;11157;53;;;11145.5;0.0
4;722100;SNACKPACK_STRAWBERRY;11149;38;11147;57;;;11168;38;11170;57;;;11158.5;0.0
4;722200;SNACKPACK_STRAWBERRY;11143;30;11141;50;;;11162;30;11164;50;;;11152.5;0.0
4;722300;SNACKPACK_STRAWBERRY;11161;34;11159;40;;;11180;34;11182;40;;;11170.5;0.0
4;722400;SNACKPACK_STRAWBERRY;11155;26;11153;47;;;11174;26;11176;47;;;11164.5;0.0
4;722500;SNACKPACK_STRAWBERRY;11146;28;11144;41;;;11165;28;11167;41;;;11155.5;0.0
4;722600;SNACKPACK_STRAWBERRY;11146;28;11144;47;;;11165;28;11168;47;;;11155.5;0.0
4;722700;SNACKPACK_STRAWBERRY;11145;40;11143;54;;;11164;40;11166;54;;;11154.5;0.0
4;722800;SNACKPACK_STRAWBERRY;11149;34;11146;60;;;11168;34;11170;60;;;11158.5;0.0
4;722900;SNACKPACK_STRAWBERRY;11134;29;11131;57;;;11153;29;11155;57;;;11143.5;0.0
4;723000;SNACKPACK_STRAWBERRY;11128;23;11126;52;;;11147;23;11149;52;;;11137.5;0.0
4;723100;SNACKPACK_STRAWBERRY;11126;33;11123;54;;;11145;33;11147;54;;;11135.5;0.0
4;723200;SNACKPACK_STRAWBERRY;11126;22;11123;40;;;11144;22;11147;40;;;11135.0;0.0
4;723300;SNACKPACK_STRAWBERRY;11129;30;11127;53;;;11148;30;11151;53;;;11138.5;0.0
4;723400;SNACKPACK_STRAWBERRY;11149;39;11147;43;;;11158;5;11168;39;11170;43;11153.5;0.0
4;723500;SNACKPACK_STRAWBERRY;11151;38;11149;44;;;11170;38;11172;44;;;11160.5;0.0
4;723600;SNACKPACK_STRAWBERRY;11152;20;11150;59;;;11171;20;11173;59;;;11161.5;0.0
4;723700;SNACKPACK_STRAWBERRY;11163;35;11161;44;;;11182;35;11184;44;;;11172.5;0.0
4;723800;SNACKPACK_STRAWBERRY;11154;26;11151;58;;;11172;26;11175;58;;;11163.0;0.0
4;723900;SNACKPACK_STRAWBERRY;11149;24;11147;51;;;11168;24;11170;51;;;11158.5;0.0
4;724000;SNACKPACK_STRAWBERRY;11150;25;11148;46;;;11169;25;11171;46;;;11159.5;0.0
4;724100;SNACKPACK_STRAWBERRY;11162;26;11160;56;;;11181;26;11183;56;;;11171.5;0.0
4;724200;SNACKPACK_STRAWBERRY;11162;35;11159;58;;;11180;35;11183;58;;;11171.0;0.0
4;724300;SNACKPACK_STRAWBERRY;11152;23;11150;51;;;11171;23;11173;51;;;11161.5;0.0
4;724400;SNACKPACK_STRAWBERRY;11147;36;11145;49;;;11166;36;11168;49;;;11156.5;0.0
4;724500;SNACKPACK_STRAWBERRY;11163;35;11161;45;;;11182;35;11184;45;;;11172.5;0.0
4;724600;SNACKPACK_STRAWBERRY;11168;3;11159;39;11157;44;11178;39;11180;44;;;11173.0;0.0
4;724700;SNACKPACK_STRAWBERRY;11155;34;11153;47;;;11174;34;11176;47;;;11164.5;0.0
4;724800;SNACKPACK_STRAWBERRY;11148;40;11146;42;;;11167;40;11169;42;;;11157.5;0.0
4;724900;SNACKPACK_STRAWBERRY;11153;29;11151;60;;;11172;29;11175;60;;;11162.5;0.0
4;725000;SNACKPACK_STRAWBERRY;11156;37;11154;57;;;11175;37;11177;57;;;11165.5;0.0
4;725100;SNACKPACK_STRAWBERRY;11155;28;11153;55;;;11174;28;11176;55;;;11164.5;0.0
4;725200;SNACKPACK_STRAWBERRY;11143;22;11141;41;;;11162;22;11164;41;;;11152.5;0.0
4;725300;SNACKPACK_STRAWBERRY;11136;37;11133;54;;;11154;37;11157;54;;;11145.0;0.0
4;725400;SNACKPACK_STRAWBERRY;11143;30;11141;52;;;11162;30;11164;52;;;11152.5;0.0
4;725500;SNACKPACK_STRAWBERRY;11135;34;11133;59;;;11154;34;11156;59;;;11144.5;0.0
4;725600;SNACKPACK_STRAWBERRY;11137;37;11135;58;;;11156;37;11158;58;;;11146.5;0.0
4;725700;SNACKPACK_STRAWBERRY;11134;33;11132;50;;;11153;33;11155;50;;;11143.5;0.0
4;725800;SNACKPACK_STRAWBERRY;11132;39;11130;43;;;11151;39;11153;43;;;11141.5;0.0
4;725900;SNACKPACK_STRAWBERRY;11125;36;11123;51;;;11144;36;11146;51;;;11134.5;0.0
4;726000;SNACKPACK_STRAWBERRY;11124;26;11122;53;;;11143;26;11145;53;;;11133.5;0.0
4;726100;SNACKPACK_STRAWBERRY;11126;20;11123;50;;;11144;20;11147;50;;;11135.0;0.0
4;726200;SNACKPACK_STRAWBERRY;11133;39;11131;45;;;11152;39;11154;45;;;11142.5;0.0
4;726300;SNACKPACK_STRAWBERRY;11137;3;11128;34;11126;56;11147;34;11149;56;;;11142.0;0.0
4;726400;SNACKPACK_STRAWBERRY;11132;26;11130;47;;;11151;26;11153;47;;;11141.5;0.0
4;726500;SNACKPACK_STRAWBERRY;11127;33;11125;43;;;11146;33;11148;43;;;11136.5;0.0
4;726600;SNACKPACK_STRAWBERRY;11125;40;11123;55;;;11144;40;11146;55;;;11134.5;0.0
4;726700;SNACKPACK_STRAWBERRY;11126;27;11124;47;;;11145;27;11147;47;;;11135.5;0.0
4;726800;SNACKPACK_STRAWBERRY;11127;32;11125;50;;;11146;32;11148;50;;;11136.5;0.0
4;726900;SNACKPACK_STRAWBERRY;11118;35;11116;48;;;11137;35;11139;48;;;11127.5;0.0
4;727000;SNACKPACK_STRAWBERRY;11118;27;11116;46;;;11137;27;11139;46;;;11127.5;0.0
4;727100;SNACKPACK_STRAWBERRY;11111;22;11109;56;;;11130;22;11132;56;;;11120.5;0.0
4;727200;SNACKPACK_STRAWBERRY;11094;34;11091;54;;;11112;34;11114;54;;;11103.0;0.0
4;727300;SNACKPACK_STRAWBERRY;11089;29;11086;53;;;11107;29;11110;53;;;11098.0;0.0
4;727400;SNACKPACK_STRAWBERRY;11095;27;11092;45;;;11113;27;11116;45;;;11104.0;0.0
4;727500;SNACKPACK_STRAWBERRY;11099;23;11096;45;;;11117;23;11119;45;;;11108.0;0.0
4;727600;SNACKPACK_STRAWBERRY;11114;30;11112;58;;;11133;30;11135;58;;;11123.5;0.0
4;727700;SNACKPACK_STRAWBERRY;11104;38;11101;58;;;11122;38;11125;58;;;11113.0;0.0
4;727800;SNACKPACK_STRAWBERRY;11086;38;11083;55;;;11104;38;11107;55;;;11095.0;0.0
4;727900;SNACKPACK_STRAWBERRY;11096;21;11093;48;;;11114;21;11116;48;;;11105.0;0.0
4;728000;SNACKPACK_STRAWBERRY;11098;31;11096;47;;;11117;31;11119;47;;;11107.5;0.0
4;728100;SNACKPACK_STRAWBERRY;11094;20;11092;49;;;11113;20;11115;49;;;11103.5;0.0
4;728200;SNACKPACK_STRAWBERRY;11098;28;11096;57;;;11117;28;11119;57;;;11107.5;0.0
4;728300;SNACKPACK_STRAWBERRY;11103;29;11101;50;;;11122;29;11124;50;;;11112.5;0.0
4;728400;SNACKPACK_STRAWBERRY;11091;32;11088;55;;;11109;32;11112;55;;;11100.0;0.0
4;728500;SNACKPACK_STRAWBERRY;11093;35;11091;46;;;11112;35;11114;46;;;11102.5;0.0
4;728600;SNACKPACK_STRAWBERRY;11101;32;11099;58;;;11120;32;11122;58;;;11110.5;0.0
4;728700;SNACKPACK_STRAWBERRY;11107;25;11105;52;;;11126;25;11128;52;;;11116.5;0.0
4;728800;SNACKPACK_STRAWBERRY;11089;39;11087;44;;;11108;39;11110;44;;;11098.5;0.0
4;728900;SNACKPACK_STRAWBERRY;11089;28;11086;45;;;11107;28;11110;45;;;11098.0;0.0
4;729000;SNACKPACK_STRAWBERRY;11093;29;11091;51;;;11112;29;11114;51;;;11102.5;0.0
4;729100;SNACKPACK_STRAWBERRY;11085;40;11082;50;;;11103;40;11106;50;;;11094.0;0.0
4;729200;SNACKPACK_STRAWBERRY;11074;33;11072;53;;;11093;33;11095;53;;;11083.5;0.0
4;729300;SNACKPACK_STRAWBERRY;11076;33;11074;49;;;11095;33;11097;49;;;11085.5;0.0
4;729400;SNACKPACK_STRAWBERRY;11082;34;11080;55;;;11101;34;11103;55;;;11091.5;0.0
4;729500;SNACKPACK_STRAWBERRY;11076;22;11074;56;;;11095;22;11097;56;;;11085.5;0.0
4;729600;SNACKPACK_STRAWBERRY;11084;25;11082;48;;;11103;25;11105;48;;;11093.5;0.0
4;729700;SNACKPACK_STRAWBERRY;11081;21;11079;46;;;11100;21;11102;46;;;11090.5;0.0
4;729800;SNACKPACK_STRAWBERRY;11081;21;11079;47;;;11100;21;11102;47;;;11090.5;0.0
4;729900;SNACKPACK_STRAWBERRY;11091;33;11089;48;;;11110;33;11112;48;;;11100.5;0.0
4;730000;SNACKPACK_STRAWBERRY;11091;38;11088;52;;;11109;38;11112;52;;;11100.0;0.0
4;730100;SNACKPACK_STRAWBERRY;11094;34;11092;59;;;11113;34;11115;59;;;11103.5;0.0
4;730200;SNACKPACK_STRAWBERRY;11082;25;11080;56;;;11101;25;11103;56;;;11091.5;0.0
4;730300;SNACKPACK_STRAWBERRY;11089;20;11087;45;;;11108;20;11110;45;;;11098.5;0.0
4;730400;SNACKPACK_STRAWBERRY;11095;39;11092;49;;;11113;39;11115;49;;;11104.0;0.0
4;730500;SNACKPACK_STRAWBERRY;11099;36;11097;60;;;11118;36;11120;60;;;11108.5;0.0
4;730600;SNACKPACK_STRAWBERRY;11085;36;11082;54;;;11103;36;11106;54;;;11094.0;0.0
4;730700;SNACKPACK_STRAWBERRY;11085;20;11082;55;;;11103;20;11106;55;;;11094.0;0.0
4;730800;SNACKPACK_STRAWBERRY;11076;39;11074;57;;;11095;39;11097;57;;;11085.5;0.0
4;730900;SNACKPACK_STRAWBERRY;11091;36;11088;44;;;11109;36;11112;44;;;11100.0;0.0
4;731000;SNACKPACK_STRAWBERRY;11100;39;11098;52;;;11119;39;11121;52;;;11109.5;0.0
4;731100;SNACKPACK_STRAWBERRY;11108;22;11106;53;;;11127;22;11129;53;;;11117.5;0.0
4;731200;SNACKPACK_STRAWBERRY;11105;26;11103;55;;;11124;26;11126;55;;;11114.5;0.0
4;731300;SNACKPACK_STRAWBERRY;11107;23;11105;58;;;11126;23;11128;58;;;11116.5;0.0
4;731400;SNACKPACK_STRAWBERRY;11108;31;11106;59;;;11127;31;11129;59;;;11117.5;0.0
4;731500;SNACKPACK_STRAWBERRY;11101;31;11099;43;;;11120;31;11122;43;;;11110.5;0.0
4;731600;SNACKPACK_STRAWBERRY;11100;32;11097;41;;;11118;32;11121;41;;;11109.0;0.0
4;731700;SNACKPACK_STRAWBERRY;11099;38;11097;47;;;11118;38;11120;47;;;11108.5;0.0
4;731800;SNACKPACK_STRAWBERRY;11090;30;11088;51;;;11109;30;11111;51;;;11099.5;0.0
4;731900;SNACKPACK_STRAWBERRY;11088;29;11085;41;;;11097;5;11106;29;11109;41;11092.5;0.0
4;732000;SNACKPACK_STRAWBERRY;11082;38;11080;54;;;11101;38;11103;54;;;11091.5;0.0
4;732100;SNACKPACK_STRAWBERRY;11088;38;11086;52;;;11107;38;11109;52;;;11097.5;0.0
4;732200;SNACKPACK_STRAWBERRY;11089;29;11087;55;;;11108;29;11110;55;;;11098.5;0.0
4;732300;SNACKPACK_STRAWBERRY;11093;28;11091;54;;;11112;28;11114;54;;;11102.5;0.0
4;732400;SNACKPACK_STRAWBERRY;11089;34;11087;47;;;11108;34;11110;47;;;11098.5;0.0
4;732500;SNACKPACK_STRAWBERRY;11092;27;11089;42;;;11110;27;11113;42;;;11101.0;0.0
4;732600;SNACKPACK_STRAWBERRY;11090;30;11088;50;;;11109;30;11111;50;;;11099.5;0.0
4;732700;SNACKPACK_STRAWBERRY;11085;23;11083;60;;;11104;23;11106;60;;;11094.5;0.0
4;732800;SNACKPACK_STRAWBERRY;11075;26;11073;47;;;11094;26;11096;47;;;11084.5;0.0
4;732900;SNACKPACK_STRAWBERRY;11061;23;11058;47;;;11079;23;11081;47;;;11070.0;0.0
4;733000;SNACKPACK_STRAWBERRY;11060;38;11058;59;;;11078;38;11081;59;;;11069.0;0.0
4;733100;SNACKPACK_STRAWBERRY;11064;39;11062;48;;;11083;39;11085;48;;;11073.5;0.0
4;733200;SNACKPACK_STRAWBERRY;11062;28;11059;55;;;11080;28;11083;55;;;11071.0;0.0
4;733300;SNACKPACK_STRAWBERRY;11067;27;11065;46;;;11086;27;11088;46;;;11076.5;0.0
4;733400;SNACKPACK_STRAWBERRY;11068;25;11066;51;;;11087;25;11089;51;;;11077.5;0.0
4;733500;SNACKPACK_STRAWBERRY;11071;20;11069;54;;;11090;20;11092;54;;;11080.5;0.0
4;733600;SNACKPACK_STRAWBERRY;11059;36;11057;40;;;11078;36;11080;40;;;11068.5;0.0
4;733700;SNACKPACK_STRAWBERRY;11066;38;11064;44;;;11085;38;11087;44;;;11075.5;0.0
4;733800;SNACKPACK_STRAWBERRY;11063;22;11061;52;;;11082;22;11084;52;;;11072.5;0.0
4;733900;SNACKPACK_STRAWBERRY;11059;36;11056;51;;;11077;36;11079;51;;;11068.0;0.0
4;734000;SNACKPACK_STRAWBERRY;11067;31;11065;56;;;11086;31;11088;56;;;11076.5;0.0
4;734100;SNACKPACK_STRAWBERRY;11065;31;11062;54;;;11083;31;11085;54;;;11074.0;0.0
4;734200;SNACKPACK_STRAWBERRY;11061;22;11059;57;;;11080;22;11082;57;;;11070.5;0.0
4;734300;SNACKPACK_STRAWBERRY;11055;29;11053;52;;;11074;29;11076;52;;;11064.5;0.0
4;734400;SNACKPACK_STRAWBERRY;11057;40;11055;52;;;11076;40;11078;52;;;11066.5;0.0
4;734500;SNACKPACK_STRAWBERRY;11067;36;11064;51;;;11085;36;11088;51;;;11076.0;0.0
4;734600;SNACKPACK_STRAWBERRY;11061;34;11059;53;;;11080;34;11082;53;;;11070.5;0.0
4;734700;SNACKPACK_STRAWBERRY;11067;34;11065;53;;;11086;34;11088;53;;;11076.5;0.0
4;734800;SNACKPACK_STRAWBERRY;11066;36;11064;45;;;11085;36;11087;45;;;11075.5;0.0
4;734900;SNACKPACK_STRAWBERRY;11071;32;11069;48;;;11090;32;11092;48;;;11080.5;0.0
4;735000;SNACKPACK_STRAWBERRY;11068;24;11066;49;;;11087;24;11089;49;;;11077.5;0.0
4;735100;SNACKPACK_STRAWBERRY;11067;29;11065;54;;;11086;29;11088;54;;;11076.5;0.0
4;735200;SNACKPACK_STRAWBERRY;11053;37;11051;51;;;11072;37;11074;51;;;11062.5;0.0
4;735300;SNACKPACK_STRAWBERRY;11069;34;11067;47;;;11088;34;11090;47;;;11078.5;0.0
4;735400;SNACKPACK_STRAWBERRY;11085;28;11082;54;;;11103;28;11106;54;;;11094.0;0.0
4;735500;SNACKPACK_STRAWBERRY;11085;31;11083;45;;;11104;31;11106;45;;;11094.5;0.0
4;735600;SNACKPACK_STRAWBERRY;11084;26;11082;42;;;11103;26;11105;42;;;11093.5;0.0
4;735700;SNACKPACK_STRAWBERRY;11093;23;11091;46;;;11112;23;11114;46;;;11102.5;0.0
4;735800;SNACKPACK_STRAWBERRY;11094;22;11092;48;;;11113;22;11115;48;;;11103.5;0.0
4;735900;SNACKPACK_STRAWBERRY;11103;40;11101;57;;;11122;40;11124;57;;;11112.5;0.0
4;736000;SNACKPACK_STRAWBERRY;11102;37;11100;51;;;11121;37;11123;51;;;11111.5;0.0
4;736100;SNACKPACK_STRAWBERRY;11087;24;11085;41;;;11105;24;11108;41;;;11096.0;0.0
4;736200;SNACKPACK_STRAWBERRY;11090;40;11088;50;;;11109;40;11111;50;;;11099.5;0.0
4;736300;SNACKPACK_STRAWBERRY;11091;24;11089;57;;;11110;24;11112;57;;;11100.5;0.0
4;736400;SNACKPACK_STRAWBERRY;11074;30;11072;43;;;11093;30;11095;43;;;11083.5;0.0
4;736500;SNACKPACK_STRAWBERRY;11091;37;11088;54;;;11109;37;11112;54;;;11100.0;0.0
4;736600;SNACKPACK_STRAWBERRY;11080;28;11077;45;;;11098;28;11101;45;;;11089.0;0.0
4;736700;SNACKPACK_STRAWBERRY;11078;24;11076;45;;;11097;24;11099;45;;;11087.5;0.0
4;736800;SNACKPACK_STRAWBERRY;11076;31;11074;47;;;11095;31;11097;47;;;11085.5;0.0
4;736900;SNACKPACK_STRAWBERRY;11074;31;11072;40;;;11093;31;11095;40;;;11083.5;0.0
4;737000;SNACKPACK_STRAWBERRY;11052;34;11050;45;;;11071;34;11073;45;;;11061.5;0.0
4;737100;SNACKPACK_STRAWBERRY;11054;29;11051;51;;;11072;29;11074;51;;;11063.0;0.0
4;737200;SNACKPACK_STRAWBERRY;11051;37;11049;44;;;11070;37;11072;44;;;11060.5;0.0
4;737300;SNACKPACK_STRAWBERRY;11050;26;11048;50;;;11068;26;11071;50;;;11059.0;0.0
4;737400;SNACKPACK_STRAWBERRY;11038;40;11036;50;;;11057;40;11059;50;;;11047.5;0.0
4;737500;SNACKPACK_STRAWBERRY;11035;28;11033;52;;;11054;28;11056;52;;;11044.5;0.0
4;737600;SNACKPACK_STRAWBERRY;11035;28;11033;43;;;11054;28;11056;43;;;11044.5;0.0
4;737700;SNACKPACK_STRAWBERRY;11024;24;11022;48;;;11043;24;11045;48;;;11033.5;0.0
4;737800;SNACKPACK_STRAWBERRY;11021;34;11019;40;;;11039;34;11042;40;;;11030.0;0.0
4;737900;SNACKPACK_STRAWBERRY;11016;29;11014;45;;;11035;29;11037;45;;;11025.5;0.0
4;738000;SNACKPACK_STRAWBERRY;11014;39;11012;51;;;11033;39;11035;51;;;11023.5;0.0
4;738100;SNACKPACK_STRAWBERRY;11029;4;11020;33;11018;42;11039;33;11041;42;;;11034.0;0.0
4;738200;SNACKPACK_STRAWBERRY;11034;25;11032;46;;;11053;25;11055;46;;;11043.5;0.0
4;738300;SNACKPACK_STRAWBERRY;11042;20;11040;42;;;11061;20;11063;42;;;11051.5;0.0
4;738400;SNACKPACK_STRAWBERRY;11042;30;11040;59;;;11061;30;11063;59;;;11051.5;0.0
4;738500;SNACKPACK_STRAWBERRY;11039;32;11037;50;;;11058;32;11060;50;;;11048.5;0.0
4;738600;SNACKPACK_STRAWBERRY;11049;27;11047;42;;;11068;27;11070;42;;;11058.5;0.0
4;738700;SNACKPACK_STRAWBERRY;11064;27;11061;57;;;11082;27;11084;57;;;11073.0;0.0
4;738800;SNACKPACK_STRAWBERRY;11072;33;11070;58;;;11091;33;11093;58;;;11081.5;0.0
4;738900;SNACKPACK_STRAWBERRY;11076;21;11074;45;;;11095;21;11097;45;;;11085.5;0.0
4;739000;SNACKPACK_STRAWBERRY;11059;37;11057;53;;;11078;37;11080;53;;;11068.5;0.0
4;739100;SNACKPACK_STRAWBERRY;11055;28;11052;50;;;11073;28;11075;50;;;11064.0;0.0
