day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;742200;SNACKPACK_RASPBERRY;9957;27;9955;46;;;9974;27;9976;46;;;9965.5;0.0
2;742300;SNACKPACK_RASPBERRY;9961;31;9959;57;;;9978;31;9980;57;;;9969.5;0.0
2;742400;SNACKPACK_RASPBERRY;9963;20;9961;43;;;9980;20;9982;43;;;9971.5;0.0
2;742500;SNACKPACK_RASPBERRY;9968;21;9966;57;;;9985;21;9987;57;;;9976.5;0.0
2;742600;SNACKPACK_RASPBERRY;9978;32;9976;57;;;9995;32;9997;57;;;9986.5;0.0
2;742700;SNACKPACK_RASPBERRY;9985;24;9983;43;;;10002;24;10004;43;;;9993.5;0.0
2;742800;SNACKPACK_RASPBERRY;9991;28;9989;42;;;10008;28;10010;42;;;9999.5;0.0
2;742900;SNACKPACK_RASPBERRY;9982;30;9980;42;;;9999;30;10001;42;;;9990.5;0.0
2;743000;SNACKPACK_RASPBERRY;9987;35;9985;49;;;10004;35;10006;49;;;9995.5;0.0
2;743100;SNACKPACK_RASPBERRY;9994;38;9992;57;;;10011;38;10013;57;;;10002.5;0.0
2;743200;SNACKPACK_RASPBERRY;10000;36;9998;42;;;10017;36;10019;42;;;10008.5;0.0
2;743300;SNACKPACK_RASPBERRY;10014;29;10012;41;;;10031;29;10033;41;;;10022.5;0.0
2;743400;SNACKPACK_RASPBERRY;10000;30;9998;46;;;10017;30;10019;46;;;10008.5;0.0
2;743500;SNACKPACK_RASPBERRY;9996;27;9994;41;;;10004;5;10013;27;10015;41;10000.0;0.0
2;743600;SNACKPACK_RASPBERRY;10006;24;10004;41;;;10023;24;10025;41;;;10014.5;0.0
2;743700;SNACKPACK_RASPBERRY;10009;22;10007;45;;;10026;22;10028;45;;;10017.5;0.0
2;743800;SNACKPACK_RASPBERRY;10023;35;10021;57;;;10040;35;10042;57;;;10031.5;0.0
2;743900;SNACKPACK_RASPBERRY;10027;31;10025;58;;;10044;31;10046;58;;;10035.5;0.0
2;744000;SNACKPACK_RASPBERRY;10023;25;10021;59;;;10040;25;10042;59;;;10031.5;0.0
2;744100;SNACKPACK_RASPBERRY;10030;23;10028;45;;;10047;23;10049;45;;;10038.5;0.0
2;744200;SNACKPACK_RASPBERRY;10019;38;10017;51;;;10036;38;10038;51;;;10027.5;0.0
2;744300;SNACKPACK_RASPBERRY;10019;40;10017;47;;;10036;40;10038;47;;;10027.5;0.0
2;744400;SNACKPACK_RASPBERRY;10030;39;10028;45;;;10047;39;10049;45;;;10038.5;0.0
2;744500;SNACKPACK_RASPBERRY;10022;27;10020;55;;;10039;27;10041;55;;;10030.5;0.0
2;744600;SNACKPACK_RASPBERRY;10025;37;10023;46;;;10042;37;10044;46;;;10033.5;0.0
2;744700;SNACKPACK_RASPBERRY;10023;32;10021;48;;;10040;32;10042;48;;;10031.5;0.0
2;744800;SNACKPACK_RASPBERRY;10026;40;10024;58;;;10043;40;10045;58;;;10034.5;0.0
2;744900;SNACKPACK_RASPBERRY;10023;36;10021;41;;;10040;36;10042;41;;;10031.5;0.0
2;745000;SNACKPACK_RASPBERRY;10028;22;10026;58;;;10045;22;10047;58;;;10036.5;0.0
2;745100;SNACKPACK_RASPBERRY;10031;35;10029;51;;;10048;35;10050;51;;;10039.5;0.0
2;745200;SNACKPACK_RASPBERRY;10013;25;10011;48;;;10030;25;10032;48;;;10021.5;0.0
2;745300;SNACKPACK_RASPBERRY;10014;24;10012;44;;;10031;24;10033;44;;;10022.5;0.0
2;745400;SNACKPACK_RASPBERRY;10025;20;10023;41;;;10042;20;10044;41;;;10033.5;0.0
2;745500;SNACKPACK_RASPBERRY;10025;38;10023;54;;;10042;38;10044;54;;;10033.5;0.0
2;745600;SNACKPACK_RASPBERRY;10036;32;10034;42;;;10053;32;10055;42;;;10044.5;0.0
2;745700;SNACKPACK_RASPBERRY;10042;39;10040;55;;;10059;39;10061;55;;;10050.5;0.0
2;745800;SNACKPACK_RASPBERRY;10045;24;10043;55;;;10062;24;10064;55;;;10053.5;0.0
2;745900;SNACKPACK_RASPBERRY;10061;21;10059;44;;;10078;21;10080;44;;;10069.5;0.0
2;746000;SNACKPACK_RASPBERRY;10060;36;10058;43;;;10077;36;10079;43;;;10068.5;0.0
2;746100;SNACKPACK_RASPBERRY;10047;40;10045;52;;;10064;40;10066;52;;;10055.5;0.0
2;746200;SNACKPACK_RASPBERRY;10032;30;10030;44;;;10049;30;10051;44;;;10040.5;0.0
2;746300;SNACKPACK_RASPBERRY;10032;24;10030;56;;;10049;24;10051;56;;;10040.5;0.0
2;746400;SNACKPACK_RASPBERRY;10033;37;10031;53;;;10050;37;10052;53;;;10041.5;0.0
2;746500;SNACKPACK_RASPBERRY;10024;22;10022;41;;;10041;22;10043;41;;;10032.5;0.0
2;746600;SNACKPACK_RASPBERRY;10022;26;10020;58;;;10039;26;10041;58;;;10030.5;0.0
2;746700;SNACKPACK_RASPBERRY;10016;27;10014;55;;;10033;27;10035;55;;;10024.5;0.0
2;746800;SNACKPACK_RASPBERRY;10013;29;10011;53;;;10030;29;10032;53;;;10021.5;0.0
2;746900;SNACKPACK_RASPBERRY;10018;29;10016;59;;;10035;29;10037;59;;;10026.5;0.0
2;747000;SNACKPACK_RASPBERRY;10004;25;10002;49;;;10021;25;10023;49;;;10012.5;0.0
2;747100;SNACKPACK_RASPBERRY;10006;32;10004;50;;;10023;32;10025;50;;;10014.5;0.0
2;747200;SNACKPACK_RASPBERRY;10005;38;10003;46;;;10022;38;10024;46;;;10013.5;0.0
2;747300;SNACKPACK_RASPBERRY;10000;32;9998;54;;;10017;32;10019;54;;;10008.5;0.0
2;747400;SNACKPACK_RASPBERRY;10002;39;10000;54;;;10019;39;10021;54;;;10010.5;0.0
2;747500;SNACKPACK_RASPBERRY;9997;23;9995;56;;;10014;23;10016;56;;;10005.5;0.0
2;747600;SNACKPACK_RASPBERRY;10005;23;10003;48;;;10022;23;10024;48;;;10013.5;0.0
2;747700;SNACKPACK_RASPBERRY;10012;22;10010;57;;;10020;3;10029;22;10031;57;10016.0;0.0
2;747800;SNACKPACK_RASPBERRY;10015;25;10013;54;;;10032;25;10034;54;;;10023.5;0.0
2;747900;SNACKPACK_RASPBERRY;10021;29;10019;47;;;10038;29;10040;47;;;10029.5;0.0
2;748000;SNACKPACK_RASPBERRY;10017;22;10015;45;;;10034;22;10036;45;;;10025.5;0.0
2;748100;SNACKPACK_RASPBERRY;10028;22;10026;49;;;10045;22;10047;49;;;10036.5;0.0
2;748200;SNACKPACK_RASPBERRY;10021;28;10019;50;;;10038;28;10040;50;;;10029.5;0.0
2;748300;SNACKPACK_RASPBERRY;10010;26;10008;57;;;10027;26;10029;57;;;10018.5;0.0
2;748400;SNACKPACK_RASPBERRY;10018;34;10016;53;;;10035;34;10037;53;;;10026.5;0.0
2;748500;SNACKPACK_RASPBERRY;10027;24;10025;50;;;10044;24;10046;50;;;10035.5;0.0
2;748600;SNACKPACK_RASPBERRY;10020;28;10018;59;;;10037;28;10039;59;;;10028.5;0.0
2;748700;SNACKPACK_RASPBERRY;10017;33;10015;45;;;10034;33;10036;45;;;10025.5;0.0
2;748800;SNACKPACK_RASPBERRY;10007;22;10005;51;;;10024;22;10026;51;;;10015.5;0.0
2;748900;SNACKPACK_RASPBERRY;9992;23;9990;48;;;10009;23;10011;48;;;10000.5;0.0
2;749000;SNACKPACK_RASPBERRY;9991;36;9989;51;;;10008;36;10010;51;;;9999.5;0.0
2;749100;SNACKPACK_RASPBERRY;9981;35;9979;50;;;9998;35;10000;50;;;9989.5;0.0
2;749200;SNACKPACK_RASPBERRY;9971;32;9969;45;;;9988;32;9990;45;;;9979.5;0.0
2;749300;SNACKPACK_RASPBERRY;9977;22;9975;40;;;9994;22;9996;40;;;9985.5;0.0
2;749400;SNACKPACK_RASPBERRY;10002;5;9994;21;9992;56;10011;21;10013;56;;;10006.5;0.0
2;749500;SNACKPACK_RASPBERRY;9989;38;9987;59;;;10006;38;10008;59;;;9997.5;0.0
2;749600;SNACKPACK_RASPBERRY;9965;34;9963;54;;;9982;34;9984;54;;;9973.5;0.0
2;749700;SNACKPACK_RASPBERRY;9965;29;9963;42;;;9982;29;9984;42;;;9973.5;0.0
2;749800;SNACKPACK_RASPBERRY;9960;35;9958;58;;;9977;35;9979;58;;;9968.5;0.0
2;749900;SNACKPACK_RASPBERRY;9950;33;9948;54;;;9967;33;9969;54;;;9958.5;0.0
2;750000;SNACKPACK_RASPBERRY;9957;23;9955;53;;;9974;23;9976;53;;;9965.5;0.0
2;750100;SNACKPACK_RASPBERRY;9953;30;9951;44;;;9970;30;9972;44;;;9961.5;0.0
2;750200;SNACKPACK_RASPBERRY;9939;3;9931;21;9929;43;9948;21;9950;43;;;9943.5;0.0
2;750300;SNACKPACK_RASPBERRY;9933;39;9931;54;;;9949;39;9951;54;;;9941.0;0.0
2;750400;SNACKPACK_RASPBERRY;9934;24;9932;50;;;9951;24;9953;50;;;9942.5;0.0
2;750500;SNACKPACK_RASPBERRY;9931;29;9929;49;;;9948;29;9950;49;;;9939.5;0.0
2;750600;SNACKPACK_RASPBERRY;9931;33;9929;41;;;9948;33;9950;41;;;9939.5;0.0
2;750700;SNACKPACK_RASPBERRY;9928;39;9926;41;;;9945;39;9947;41;;;9936.5;0.0
2;750800;SNACKPACK_RASPBERRY;9930;38;9928;56;;;9947;38;9949;56;;;9938.5;0.0
2;750900;SNACKPACK_RASPBERRY;9930;30;9928;42;;;9946;30;9948;42;;;9938.0;0.0
2;751000;SNACKPACK_RASPBERRY;9921;23;9919;50;;;9938;23;9940;50;;;9929.5;0.0
2;751100;SNACKPACK_RASPBERRY;9924;22;9922;50;;;9941;22;9943;50;;;9932.5;0.0
2;751200;SNACKPACK_RASPBERRY;9929;27;9927;47;;;9946;27;9948;47;;;9937.5;0.0
2;751300;SNACKPACK_RASPBERRY;9933;29;9931;56;;;9950;29;9952;56;;;9941.5;0.0
2;751400;SNACKPACK_RASPBERRY;9935;26;9933;51;;;9952;26;9954;51;;;9943.5;0.0
2;751500;SNACKPACK_RASPBERRY;9935;20;9933;57;;;9952;20;9954;57;;;9943.5;0.0
2;751600;SNACKPACK_RASPBERRY;9922;28;9920;58;;;9939;28;9941;58;;;9930.5;0.0
2;751700;SNACKPACK_RASPBERRY;9927;32;9925;46;;;9944;32;9946;46;;;9935.5;0.0
2;751800;SNACKPACK_RASPBERRY;9926;25;9924;48;;;9943;25;9945;48;;;9934.5;0.0
2;751900;SNACKPACK_RASPBERRY;9944;32;9942;54;;;9961;32;9963;54;;;9952.5;0.0
2;752000;SNACKPACK_RASPBERRY;9933;31;9931;48;;;9950;31;9952;48;;;9941.5;0.0
2;752100;SNACKPACK_RASPBERRY;9935;6;9927;22;9925;42;9944;22;9946;42;;;9939.5;0.0
2;752200;SNACKPACK_RASPBERRY;9936;40;9934;55;;;9953;40;9955;55;;;9944.5;0.0
2;752300;SNACKPACK_RASPBERRY;9937;28;9935;54;;;9954;28;9956;54;;;9945.5;0.0
2;752400;SNACKPACK_RASPBERRY;9943;25;9941;50;;;9960;25;9962;50;;;9951.5;0.0
2;752500;SNACKPACK_RASPBERRY;9930;37;9928;56;;;9938;5;9947;37;9949;56;9934.0;0.0
2;752600;SNACKPACK_RASPBERRY;9915;33;9913;55;;;9932;33;9934;55;;;9923.5;0.0
2;752700;SNACKPACK_RASPBERRY;9919;24;9917;49;;;9936;24;9938;49;;;9927.5;0.0
2;752800;SNACKPACK_RASPBERRY;9901;22;9899;48;;;9918;22;9920;48;;;9909.5;0.0
2;752900;SNACKPACK_RASPBERRY;9915;23;9913;42;;;9932;23;9934;42;;;9923.5;0.0
2;753000;SNACKPACK_RASPBERRY;9916;33;9914;52;;;9933;33;9935;52;;;9924.5;0.0
2;753100;SNACKPACK_RASPBERRY;9914;31;9912;43;;;9931;31;9933;43;;;9922.5;0.0
2;753200;SNACKPACK_RASPBERRY;9897;32;9895;57;;;9913;32;9915;57;;;9905.0;0.0
2;753300;SNACKPACK_RASPBERRY;9913;32;9911;55;;;9930;32;9932;55;;;9921.5;0.0
2;753400;SNACKPACK_RASPBERRY;9919;4;9911;31;9909;52;9928;31;9930;52;;;9923.5;0.0
2;753500;SNACKPACK_RASPBERRY;9891;23;9889;50;;;9908;23;9910;50;;;9899.5;0.0
2;753600;SNACKPACK_RASPBERRY;9886;24;9884;54;;;9903;24;9905;54;;;9894.5;0.0
2;753700;SNACKPACK_RASPBERRY;9889;26;9887;50;;;9906;26;9908;50;;;9897.5;0.0
2;753800;SNACKPACK_RASPBERRY;9893;38;9891;59;;;9910;38;9912;59;;;9901.5;0.0
2;753900;SNACKPACK_RASPBERRY;9894;38;9892;60;;;9911;38;9913;60;;;9902.5;0.0
2;754000;SNACKPACK_RASPBERRY;9911;31;9909;53;;;9928;31;9930;53;;;9919.5;0.0
2;754100;SNACKPACK_RASPBERRY;9914;37;9912;41;;;9931;37;9933;41;;;9922.5;0.0
2;754200;SNACKPACK_RASPBERRY;9909;34;9907;50;;;9926;34;9928;50;;;9917.5;0.0
2;754300;SNACKPACK_RASPBERRY;9902;24;9900;53;;;9919;24;9921;53;;;9910.5;0.0
2;754400;SNACKPACK_RASPBERRY;9912;29;9910;42;;;9929;29;9931;42;;;9920.5;0.0
2;754500;SNACKPACK_RASPBERRY;9905;35;9903;42;;;9922;35;9924;42;;;9913.5;0.0
2;754600;SNACKPACK_RASPBERRY;9904;36;9902;56;;;9921;36;9923;56;;;9912.5;0.0
2;754700;SNACKPACK_RASPBERRY;9919;34;9917;46;;;9936;34;9938;46;;;9927.5;0.0
2;754800;SNACKPACK_RASPBERRY;9920;39;9918;40;;;9937;39;9939;40;;;9928.5;0.0
2;754900;SNACKPACK_RASPBERRY;9919;37;9917;43;;;9935;37;9937;43;;;9927.0;0.0
2;755000;SNACKPACK_RASPBERRY;9910;24;9908;58;;;9918;4;9927;24;9929;58;9914.0;0.0
2;755100;SNACKPACK_RASPBERRY;9921;39;9919;59;;;9938;39;9940;59;;;9929.5;0.0
2;755200;SNACKPACK_RASPBERRY;9927;39;9925;53;;;9944;39;9946;53;;;9935.5;0.0
2;755300;SNACKPACK_RASPBERRY;9944;33;9942;45;;;9961;33;9963;45;;;9952.5;0.0
2;755400;SNACKPACK_RASPBERRY;9949;40;9947;44;;;9966;40;9968;44;;;9957.5;0.0
2;755500;SNACKPACK_RASPBERRY;9937;37;9935;57;;;9954;37;9956;57;;;9945.5;0.0
2;755600;SNACKPACK_RASPBERRY;9928;26;9926;52;;;9945;26;9946;52;;;9936.5;0.0
2;755700;SNACKPACK_RASPBERRY;9938;40;9936;44;;;9955;40;9957;44;;;9946.5;0.0
2;755800;SNACKPACK_RASPBERRY;9941;34;9939;60;;;9957;34;9959;60;;;9949.0;0.0
2;755900;SNACKPACK_RASPBERRY;9934;22;9932;60;;;9951;22;9953;60;;;9942.5;0.0
2;756000;SNACKPACK_RASPBERRY;9943;27;9941;45;;;9960;27;9962;45;;;9951.5;0.0
2;756100;SNACKPACK_RASPBERRY;9944;31;9942;50;;;9960;31;9962;50;;;9952.0;0.0
2;756200;SNACKPACK_RASPBERRY;9945;33;9943;57;;;9962;33;9964;57;;;9953.5;0.0
2;756300;SNACKPACK_RASPBERRY;9935;30;9933;46;;;9951;30;9953;46;;;9943.0;0.0
2;756400;SNACKPACK_RASPBERRY;9936;39;9934;52;;;9952;39;9954;52;;;9944.0;0.0
2;756500;SNACKPACK_RASPBERRY;9927;35;9925;49;;;9944;35;9946;49;;;9935.5;0.0
2;756600;SNACKPACK_RASPBERRY;9921;34;9919;49;;;9938;34;9940;49;;;9929.5;0.0
2;756700;SNACKPACK_RASPBERRY;9915;28;9913;51;;;9932;28;9934;51;;;9923.5;0.0
2;756800;SNACKPACK_RASPBERRY;9922;40;9920;41;;;9939;40;9941;41;;;9930.5;0.0
2;756900;SNACKPACK_RASPBERRY;9911;29;9909;41;;;9928;29;9930;41;;;9919.5;0.0
2;757000;SNACKPACK_RASPBERRY;9909;38;9907;45;;;9926;38;9928;45;;;9917.5;0.0
2;757100;SNACKPACK_RASPBERRY;9899;38;9897;42;;;9916;38;9918;42;;;9907.5;0.0
2;757200;SNACKPACK_RASPBERRY;9887;21;9885;45;;;9904;21;9906;45;;;9895.5;0.0
2;757300;SNACKPACK_RASPBERRY;9876;34;9874;52;;;9892;34;9894;52;;;9884.0;0.0
2;757400;SNACKPACK_RASPBERRY;9887;26;9885;41;;;9904;26;9906;41;;;9895.5;0.0
2;757500;SNACKPACK_RASPBERRY;9880;24;9878;60;;;9897;24;9899;60;;;9888.5;0.0
2;757600;SNACKPACK_RASPBERRY;9881;33;9879;43;;;9898;33;9900;43;;;9889.5;0.0
2;757700;SNACKPACK_RASPBERRY;9889;31;9887;54;;;9906;31;9908;54;;;9897.5;0.0
2;757800;SNACKPACK_RASPBERRY;9883;20;9881;46;;;9899;20;9901;46;;;9891.0;0.0
2;757900;SNACKPACK_RASPBERRY;9878;33;9876;50;;;9895;33;9897;50;;;9886.5;0.0
2;758000;SNACKPACK_RASPBERRY;9872;25;9870;53;;;9889;25;9891;53;;;9880.5;0.0
2;758100;SNACKPACK_RASPBERRY;9861;34;9859;48;;;9878;34;9880;48;;;9869.5;0.0
2;758200;SNACKPACK_RASPBERRY;9849;39;9847;48;;;9865;39;9867;48;;;9857.0;0.0
2;758300;SNACKPACK_RASPBERRY;9859;37;9857;58;;;9875;37;9877;58;;;9867.0;0.0
2;758400;SNACKPACK_RASPBERRY;9861;38;9859;48;;;9878;38;9880;48;;;9869.5;0.0
2;758500;SNACKPACK_RASPBERRY;9864;29;9862;58;;;9880;29;9882;58;;;9872.0;0.0
2;758600;SNACKPACK_RASPBERRY;9874;27;9872;43;;;9891;27;9893;43;;;9882.5;0.0
2;758700;SNACKPACK_RASPBERRY;9861;34;9859;46;;;9878;34;9880;46;;;9869.5;0.0
2;758800;SNACKPACK_RASPBERRY;9856;38;9854;40;;;9873;38;9875;40;;;9864.5;0.0
2;758900;SNACKPACK_RASPBERRY;9856;31;9854;48;;;9873;31;9875;48;;;9864.5;0.0
2;759000;SNACKPACK_RASPBERRY;9855;29;9853;51;;;9872;29;9874;51;;;9863.5;0.0
2;759100;SNACKPACK_RASPBERRY;9867;36;9865;52;;;9884;36;9886;52;;;9875.5;0.0
2;759200;SNACKPACK_RASPBERRY;9878;24;9876;47;;;9895;24;9897;47;;;9886.5;0.0
2;759300;SNACKPACK_RASPBERRY;9894;27;9892;56;;;9911;27;9913;56;;;9902.5;0.0
2;759400;SNACKPACK_RASPBERRY;9899;21;9897;56;;;9915;21;9917;56;;;9907.0;0.0
2;759500;SNACKPACK_RASPBERRY;9892;20;9890;43;;;9900;2;9909;20;9911;43;9896.0;0.0
2;759600;SNACKPACK_RASPBERRY;9880;23;9878;48;;;9897;23;9899;48;;;9888.5;0.0
2;759700;SNACKPACK_RASPBERRY;9885;28;9883;59;;;9902;28;9904;59;;;9893.5;0.0
2;759800;SNACKPACK_RASPBERRY;9888;21;9886;50;;;9904;21;9906;50;;;9896.0;0.0
2;759900;SNACKPACK_RASPBERRY;9894;26;9892;60;;;9911;26;9913;60;;;9902.5;0.0
2;760000;SNACKPACK_RASPBERRY;9878;31;9876;45;;;9895;31;9897;45;;;9886.5;0.0
2;760100;SNACKPACK_RASPBERRY;9892;24;9890;45;;;9909;24;9911;45;;;9900.5;0.0
2;760200;SNACKPACK_RASPBERRY;9898;40;9896;56;;;9915;40;9917;56;;;9906.5;0.0
2;760300;SNACKPACK_RASPBERRY;9901;22;9899;60;;;9917;22;9919;60;;;9909.0;0.0
2;760400;SNACKPACK_RASPBERRY;9907;28;9905;53;;;9924;28;9926;53;;;9915.5;0.0
2;760500;SNACKPACK_RASPBERRY;9908;33;9907;50;;;9925;33;9927;50;;;9916.5;0.0
2;760600;SNACKPACK_RASPBERRY;9912;33;9910;54;;;9929;33;9931;54;;;9920.5;0.0
2;760700;SNACKPACK_RASPBERRY;9907;27;9905;59;;;9923;27;9925;59;;;9915.0;0.0
2;760800;SNACKPACK_RASPBERRY;9901;33;9899;48;;;9918;33;9920;48;;;9909.5;0.0
2;760900;SNACKPACK_RASPBERRY;9913;38;9911;58;;;9930;38;9932;58;;;9921.5;0.0
2;761000;SNACKPACK_RASPBERRY;9912;21;9910;60;;;9928;21;9930;60;;;9920.0;0.0
2;761100;SNACKPACK_RASPBERRY;9918;37;9916;51;;;9935;37;9937;51;;;9926.5;0.0
2;761200;SNACKPACK_RASPBERRY;9914;38;9912;48;;;9931;38;9933;48;;;9922.5;0.0
2;761300;SNACKPACK_RASPBERRY;9914;29;9912;43;;;9931;29;9933;43;;;9922.5;0.0
2;761400;SNACKPACK_RASPBERRY;9912;32;9910;44;;;9929;32;9931;44;;;9920.5;0.0
2;761500;SNACKPACK_RASPBERRY;9911;22;9909;52;;;9928;22;9930;52;;;9919.5;0.0
2;761600;SNACKPACK_RASPBERRY;9915;26;9913;55;;;9932;26;9934;55;;;9923.5;0.0
2;761700;SNACKPACK_RASPBERRY;9921;21;9919;55;;;9938;21;9940;55;;;9929.5;0.0
2;761800;SNACKPACK_RASPBERRY;9914;33;9912;60;;;9931;33;9933;60;;;9922.5;0.0
2;761900;SNACKPACK_RASPBERRY;9922;31;9920;45;;;9938;31;9940;45;;;9930.0;0.0
2;762000;SNACKPACK_RASPBERRY;9929;34;9927;56;;;9946;34;9948;56;;;9937.5;0.0
2;762100;SNACKPACK_RASPBERRY;9931;33;9929;42;;;9947;33;9949;42;;;9939.0;0.0
2;762200;SNACKPACK_RASPBERRY;9936;22;9934;51;;;9953;22;9955;51;;;9944.5;0.0
2;762300;SNACKPACK_RASPBERRY;9932;23;9930;47;;;9949;23;9951;47;;;9940.5;0.0
2;762400;SNACKPACK_RASPBERRY;9932;39;9930;47;;;9949;39;9951;47;;;9940.5;0.0
2;762500;SNACKPACK_RASPBERRY;9932;32;9930;42;;;9949;32;9951;42;;;9940.5;0.0
2;762600;SNACKPACK_RASPBERRY;9933;30;9931;41;;;9950;30;9952;41;;;9941.5;0.0
2;762700;SNACKPACK_RASPBERRY;9928;30;9926;56;;;9945;30;9947;56;;;9936.5;0.0
2;762800;SNACKPACK_RASPBERRY;9916;31;9914;49;;;9933;31;9935;49;;;9924.5;0.0
2;762900;SNACKPACK_RASPBERRY;9908;28;9906;57;;;9924;28;9926;57;;;9916.0;0.0
2;763000;SNACKPACK_RASPBERRY;9910;34;9908;56;;;9926;34;9928;56;;;9918.0;0.0
2;763100;SNACKPACK_RASPBERRY;9914;36;9912;59;;;9931;36;9933;59;;;9922.5;0.0
2;763200;SNACKPACK_RASPBERRY;9924;31;9922;40;;;9941;31;9943;40;;;9932.5;0.0
2;763300;SNACKPACK_RASPBERRY;9933;21;9931;40;;;9950;21;9952;40;;;9941.5;0.0
2;763400;SNACKPACK_RASPBERRY;9941;34;9939;55;;;9958;34;9960;55;;;9949.5;0.0
2;763500;SNACKPACK_RASPBERRY;9925;28;9923;44;;;9942;28;9944;44;;;9933.5;0.0
2;763600;SNACKPACK_RASPBERRY;9934;20;9933;54;;;9951;20;9953;54;;;9942.5;0.0
2;763700;SNACKPACK_RASPBERRY;9930;35;9928;54;;;9947;35;9949;54;;;9938.5;0.0
2;763800;SNACKPACK_RASPBERRY;9938;32;9936;50;;;9955;32;9957;50;;;9946.5;0.0
2;763900;SNACKPACK_RASPBERRY;9944;26;9942;43;;;9961;26;9963;43;;;9952.5;0.0
2;764000;SNACKPACK_RASPBERRY;9937;35;9936;52;;;9954;35;9956;52;;;9945.5;0.0
2;764100;SNACKPACK_RASPBERRY;9938;34;9936;45;;;9955;34;9957;45;;;9946.5;0.0
2;764200;SNACKPACK_RASPBERRY;9935;31;9933;50;;;9952;31;9954;50;;;9943.5;0.0
2;764300;SNACKPACK_RASPBERRY;9951;31;9949;43;;;9968;31;9970;43;;;9959.5;0.0
2;764400;SNACKPACK_RASPBERRY;9954;24;9952;59;;;9971;24;9973;59;;;9962.5;0.0
2;764500;SNACKPACK_RASPBERRY;9959;24;9957;56;;;9976;24;9978;56;;;9967.5;0.0
2;764600;SNACKPACK_RASPBERRY;9948;28;9946;53;;;9965;28;9967;53;;;9956.5;0.0
2;764700;SNACKPACK_RASPBERRY;9937;21;9935;48;;;9954;21;9956;48;;;9945.5;0.0
2;764800;SNACKPACK_RASPBERRY;9940;39;9938;58;;;9957;39;9959;58;;;9948.5;0.0
2;764900;SNACKPACK_RASPBERRY;9947;21;9945;56;;;9963;21;9965;56;;;9955.0;0.0
2;765000;SNACKPACK_RASPBERRY;9953;24;9951;53;;;9970;24;9972;53;;;9961.5;0.0
2;765100;SNACKPACK_RASPBERRY;9963;21;9961;40;;;9979;21;9981;40;;;9971.0;0.0
2;765200;SNACKPACK_RASPBERRY;9972;23;9970;45;;;9989;23;9991;45;;;9980.5;0.0
2;765300;SNACKPACK_RASPBERRY;9963;35;9961;52;;;9980;35;9982;52;;;9971.5;0.0
2;765400;SNACKPACK_RASPBERRY;9961;31;9959;43;;;9978;31;9980;43;;;9969.5;0.0
2;765500;SNACKPACK_RASPBERRY;9958;34;9956;60;;;9975;34;9977;60;;;9966.5;0.0
2;765600;SNACKPACK_RASPBERRY;9951;23;9949;45;;;9968;23;9970;45;;;9959.5;0.0
2;765700;SNACKPACK_RASPBERRY;9959;37;9957;52;;;9976;37;9978;52;;;9967.5;0.0
2;765800;SNACKPACK_RASPBERRY;9965;26;9963;59;;;9982;26;9984;59;;;9973.5;0.0
2;765900;SNACKPACK_RASPBERRY;9959;20;9957;42;;;9976;20;9978;42;;;9967.5;0.0
2;766000;SNACKPACK_RASPBERRY;9948;23;9946;51;;;9965;23;9967;51;;;9956.5;0.0
2;766100;SNACKPACK_RASPBERRY;9946;35;9944;49;;;9963;35;9965;49;;;9954.5;0.0
2;766200;SNACKPACK_RASPBERRY;9955;35;9953;56;;;9972;35;9974;56;;;9963.5;0.0
2;766300;SNACKPACK_RASPBERRY;9956;28;9954;59;;;9973;28;9975;59;;;9964.5;0.0
2;766400;SNACKPACK_RASPBERRY;9958;30;9956;46;;;9975;30;9977;46;;;9966.5;0.0
2;766500;SNACKPACK_RASPBERRY;9955;20;9953;52;;;9963;4;9972;20;9974;52;9959.0;0.0
2;766600;SNACKPACK_RASPBERRY;9948;28;9946;43;;;9965;28;9967;43;;;9956.5;0.0
2;766700;SNACKPACK_RASPBERRY;9957;40;9955;41;;;9974;40;9976;41;;;9965.5;0.0
2;766800;SNACKPACK_RASPBERRY;9947;21;9945;57;;;9964;21;9966;57;;;9955.5;0.0
2;766900;SNACKPACK_RASPBERRY;9941;27;9939;58;;;9958;27;9960;58;;;9949.5;0.0
2;767000;SNACKPACK_RASPBERRY;9941;32;9939;43;;;9958;32;9960;43;;;9949.5;0.0
2;767100;SNACKPACK_RASPBERRY;9929;40;9927;51;;;9946;40;9948;51;;;9937.5;0.0
2;767200;SNACKPACK_RASPBERRY;9930;31;9928;47;;;9947;31;9949;47;;;9938.5;0.0
2;767300;SNACKPACK_RASPBERRY;9938;36;9936;57;;;9955;36;9957;57;;;9946.5;0.0
2;767400;SNACKPACK_RASPBERRY;9932;35;9930;60;;;9949;35;9951;60;;;9940.5;0.0
2;767500;SNACKPACK_RASPBERRY;9937;23;9935;48;;;9954;23;9956;48;;;9945.5;0.0
2;767600;SNACKPACK_RASPBERRY;9949;32;9947;44;;;9966;32;9968;44;;;9957.5;0.0
2;767700;SNACKPACK_RASPBERRY;9953;6;9945;22;9943;40;9962;22;9964;40;;;9957.5;0.0
