day;timestamp;product;bid_price_1;bid_volume_1;bid_price_2;bid_volume_2;bid_price_3;bid_volume_3;ask_price_1;ask_volume_1;ask_price_2;ask_volume_2;ask_price_3;ask_volume_3;mid_price;profit_and_loss
2;872800;SNACKPACK_STRAWBERRY;10299;40;10297;41;;;10317;40;10319;41;;;10308.0;0.0
2;872900;SNACKPACK_STRAWBERRY;10296;35;10294;52;;;10314;35;10316;52;;;10305.0;0.0
2;873000;SNACKPACK_STRAWBERRY;10305;33;10303;53;;;10322;33;10324;53;;;10313.5;0.0
2;873100;SNACKPACK_STRAWBERRY;10312;21;10310;40;;;10329;21;10331;40;;;10320.5;0.0
2;873200;SNACKPACK_STRAWBERRY;10315;37;10313;49;;;10332;37;10334;49;;;10323.5;0.0
2;873300;SNACKPACK_STRAWBERRY;10327;34;10325;58;;;10344;34;10346;58;;;10335.5;0.0
2;873400;SNACKPACK_STRAWBERRY;10322;38;10320;41;;;10340;38;10342;41;;;10331.0;0.0
2;873500;SNACKPACK_STRAWBERRY;10333;24;10331;60;;;10351;24;10353;60;;;10342.0;0.0
2;873600;SNACKPACK_STRAWBERRY;10335;28;10333;49;;;10353;28;10355;49;;;10344.0;0.0
2;873700;SNACKPACK_STRAWBERRY;10349;28;10347;40;;;10366;28;10369;40;;;10357.5;0.0
2;873800;SNACKPACK_STRAWBERRY;10350;35;10348;58;;;10367;35;10370;58;;;10358.5;0.0
2;873900;SNACKPACK_STRAWBERRY;10340;26;10338;49;;;10358;26;10360;49;;;10349.0;0.0
2;874000;SNACKPACK_STRAWBERRY;10331;32;10329;53;;;10349;32;10351;53;;;10340.0;0.0
2;874100;SNACKPACK_STRAWBERRY;10336;29;10334;45;;;10354;29;10356;45;;;10345.0;0.0
2;874200;SNACKPACK_STRAWBERRY;10333;39;10331;47;;;10350;39;10352;47;;;10341.5;0.0
2;874300;SNACKPACK_STRAWBERRY;10320;22;10318;53;;;10337;22;10340;53;;;10328.5;0.0
2;874400;SNACKPACK_STRAWBERRY;10319;40;10317;60;;;10337;40;10339;60;;;10328.0;0.0
2;874500;SNACKPACK_STRAWBERRY;10311;21;10309;48;;;10329;21;10331;48;;;10320.0;0.0
2;874600;SNACKPACK_STRAWBERRY;10325;34;10323;42;;;10342;34;10344;42;;;10333.5;0.0
2;874700;SNACKPACK_STRAWBERRY;10334;36;10332;58;;;10351;36;10354;58;;;10342.5;0.0
2;874800;SNACKPACK_STRAWBERRY;10333;21;10331;46;;;10351;21;10353;46;;;10342.0;0.0
2;874900;SNACKPACK_STRAWBERRY;10316;31;10314;47;;;10333;31;10336;47;;;10324.5;0.0
2;875000;SNACKPACK_STRAWBERRY;10327;38;10325;47;;;10344;38;10346;47;;;10335.5;0.0
2;875100;SNACKPACK_STRAWBERRY;10330;38;10328;56;;;10347;38;10349;56;;;10338.5;0.0
2;875200;SNACKPACK_STRAWBERRY;10329;26;10327;57;;;10347;26;10349;57;;;10338.0;0.0
2;875300;SNACKPACK_STRAWBERRY;10334;32;10332;41;;;10351;32;10353;41;;;10342.5;0.0
2;875400;SNACKPACK_STRAWBERRY;10338;21;10336;59;;;10356;21;10358;59;;;10347.0;0.0
2;875500;SNACKPACK_STRAWBERRY;10333;23;10331;59;;;10351;23;10353;59;;;10342.0;0.0
2;875600;SNACKPACK_STRAWBERRY;10340;23;10337;47;;;10357;23;10359;47;;;10348.5;0.0
2;875700;SNACKPACK_STRAWBERRY;10340;34;10338;52;;;10358;34;10360;52;;;10349.0;0.0
2;875800;SNACKPACK_STRAWBERRY;10349;39;10346;40;;;10366;39;10368;40;;;10357.5;0.0
2;875900;SNACKPACK_STRAWBERRY;10366;34;10364;40;;;10383;34;10385;40;;;10374.5;0.0
2;876000;SNACKPACK_STRAWBERRY;10364;22;10362;43;;;10382;22;10384;43;;;10373.0;0.0
2;876100;SNACKPACK_STRAWBERRY;10372;24;10370;50;;;10390;24;10392;50;;;10381.0;0.0
2;876200;SNACKPACK_STRAWBERRY;10396;39;10394;59;;;10414;39;10416;59;;;10405.0;0.0
2;876300;SNACKPACK_STRAWBERRY;10393;21;10391;54;;;10411;21;10413;54;;;10402.0;0.0
2;876400;SNACKPACK_STRAWBERRY;10407;24;10405;40;;;10425;24;10427;40;;;10416.0;0.0
2;876500;SNACKPACK_STRAWBERRY;10403;23;10401;54;;;10421;23;10423;54;;;10412.0;0.0
2;876600;SNACKPACK_STRAWBERRY;10405;28;10402;56;;;10422;28;10424;56;;;10413.5;0.0
2;876700;SNACKPACK_STRAWBERRY;10411;32;10408;47;;;10428;32;10430;47;;;10419.5;0.0
2;876800;SNACKPACK_STRAWBERRY;10412;39;10410;40;;;10429;39;10431;40;;;10420.5;0.0
2;876900;SNACKPACK_STRAWBERRY;10416;31;10414;42;;;10424;5;10434;31;10436;42;10420.0;0.0
2;877000;SNACKPACK_STRAWBERRY;10404;35;10402;57;;;10422;35;10424;57;;;10413.0;0.0
2;877100;SNACKPACK_STRAWBERRY;10417;35;10415;54;;;10435;35;10437;54;;;10426.0;0.0
2;877200;SNACKPACK_STRAWBERRY;10421;35;10418;54;;;10438;35;10440;54;;;10429.5;0.0
2;877300;SNACKPACK_STRAWBERRY;10424;34;10422;40;;;10441;34;10443;40;;;10432.5;0.0
2;877400;SNACKPACK_STRAWBERRY;10439;33;10437;54;;;10457;33;10459;54;;;10448.0;0.0
2;877500;SNACKPACK_STRAWBERRY;10446;29;10444;54;;;10464;29;10466;54;;;10455.0;0.0
2;877600;SNACKPACK_STRAWBERRY;10433;28;10431;50;;;10451;28;10453;50;;;10442.0;0.0
2;877700;SNACKPACK_STRAWBERRY;10455;34;10453;59;;;10473;34;10475;59;;;10464.0;0.0
2;877800;SNACKPACK_STRAWBERRY;10452;26;10450;52;;;10470;26;10472;52;;;10461.0;0.0
2;877900;SNACKPACK_STRAWBERRY;10455;30;10453;45;;;10473;30;10475;45;;;10464.0;0.0
2;878000;SNACKPACK_STRAWBERRY;10460;25;10458;43;;;10478;25;10480;43;;;10469.0;0.0
2;878100;SNACKPACK_STRAWBERRY;10454;34;10452;45;;;10472;34;10474;45;;;10463.0;0.0
2;878200;SNACKPACK_STRAWBERRY;10435;33;10433;56;;;10453;33;10455;56;;;10444.0;0.0
2;878300;SNACKPACK_STRAWBERRY;10440;36;10438;55;;;10458;36;10460;55;;;10449.0;0.0
2;878400;SNACKPACK_STRAWBERRY;10442;27;10440;47;;;10460;27;10462;47;;;10451.0;0.0
2;878500;SNACKPACK_STRAWBERRY;10443;28;10441;40;;;10461;28;10463;40;;;10452.0;0.0
2;878600;SNACKPACK_STRAWBERRY;10436;39;10434;41;;;10454;39;10456;41;;;10445.0;0.0
2;878700;SNACKPACK_STRAWBERRY;10437;32;10435;58;;;10455;32;10457;58;;;10446.0;0.0
2;878800;SNACKPACK_STRAWBERRY;10433;33;10431;44;;;10451;33;10453;44;;;10442.0;0.0
2;878900;SNACKPACK_STRAWBERRY;10433;29;10431;60;;;10451;29;10453;60;;;10442.0;0.0
2;879000;SNACKPACK_STRAWBERRY;10429;35;10427;60;;;10447;35;10449;60;;;10438.0;0.0
2;879100;SNACKPACK_STRAWBERRY;10421;37;10419;42;;;10438;37;10441;42;;;10429.5;0.0
2;879200;SNACKPACK_STRAWBERRY;10421;34;10419;51;;;10439;34;10441;51;;;10430.0;0.0
2;879300;SNACKPACK_STRAWBERRY;10429;38;10427;57;;;10447;38;10449;57;;;10438.0;0.0
2;879400;SNACKPACK_STRAWBERRY;10420;38;10418;60;;;10438;38;10440;60;;;10429.0;0.0
2;879500;SNACKPACK_STRAWBERRY;10432;39;10430;40;;;10450;39;10452;40;;;10441.0;0.0
2;879600;SNACKPACK_STRAWBERRY;10420;24;10418;42;;;10438;24;10440;42;;;10429.0;0.0
2;879700;SNACKPACK_STRAWBERRY;10430;39;10428;45;;;10448;39;10450;45;;;10439.0;0.0
2;879800;SNACKPACK_STRAWBERRY;10428;38;10426;55;;;10446;38;10448;55;;;10437.0;0.0
2;879900;SNACKPACK_STRAWBERRY;10408;24;10406;51;;;10426;24;10428;51;;;10417.0;0.0
2;880000;SNACKPACK_STRAWBERRY;10411;28;10409;45;;;10429;28;10431;45;;;10420.0;0.0
2;880100;SNACKPACK_STRAWBERRY;10416;38;10414;49;;;10434;38;10436;49;;;10425.0;0.0
2;880200;SNACKPACK_STRAWBERRY;10421;27;10419;56;;;10439;27;10441;56;;;10430.0;0.0
2;880300;SNACKPACK_STRAWBERRY;10418;30;10416;54;;;10436;30;10438;54;;;10427.0;0.0
2;880400;SNACKPACK_STRAWBERRY;10431;25;10429;53;;;10449;25;10451;53;;;10440.0;0.0
2;880500;SNACKPACK_STRAWBERRY;10431;21;10429;54;;;10449;21;10451;54;;;10440.0;0.0
2;880600;SNACKPACK_STRAWBERRY;10435;32;10433;45;;;10453;32;10455;45;;;10444.0;0.0
2;880700;SNACKPACK_STRAWBERRY;10437;39;10435;47;;;10455;39;10457;47;;;10446.0;0.0
2;880800;SNACKPACK_STRAWBERRY;10459;5;10451;38;10448;45;10468;38;10470;45;;;10463.5;0.0
2;880900;SNACKPACK_STRAWBERRY;10461;27;10459;59;;;10479;27;10481;59;;;10470.0;0.0
2;881000;SNACKPACK_STRAWBERRY;10476;28;10474;56;;;10494;28;10496;56;;;10485.0;0.0
2;881100;SNACKPACK_STRAWBERRY;10472;35;10470;50;;;10490;35;10492;50;;;10481.0;0.0
2;881200;SNACKPACK_STRAWBERRY;10482;24;10480;40;;;10500;24;10502;40;;;10491.0;0.0
2;881300;SNACKPACK_STRAWBERRY;10483;39;10481;52;;;10501;39;10503;52;;;10492.0;0.0
2;881400;SNACKPACK_STRAWBERRY;10480;35;10478;56;;;10498;35;10500;56;;;10489.0;0.0
2;881500;SNACKPACK_STRAWBERRY;10491;39;10489;40;;;10509;39;10511;40;;;10500.0;0.0
2;881600;SNACKPACK_STRAWBERRY;10490;20;10488;48;;;10508;20;10510;48;;;10499.0;0.0
2;881700;SNACKPACK_STRAWBERRY;10474;40;10472;56;;;10492;40;10494;56;;;10483.0;0.0
2;881800;SNACKPACK_STRAWBERRY;10478;23;10476;47;;;10495;23;10498;47;;;10486.5;0.0
2;881900;SNACKPACK_STRAWBERRY;10477;27;10475;60;;;10495;27;10497;60;;;10486.0;0.0
2;882000;SNACKPACK_STRAWBERRY;10464;31;10462;40;;;10482;31;10484;40;;;10473.0;0.0
2;882100;SNACKPACK_STRAWBERRY;10470;25;10468;41;;;10488;25;10490;41;;;10479.0;0.0
2;882200;SNACKPACK_STRAWBERRY;10477;34;10475;44;;;10495;34;10497;44;;;10486.0;0.0
2;882300;SNACKPACK_STRAWBERRY;10469;38;10467;52;;;10486;38;10489;52;;;10477.5;0.0
2;882400;SNACKPACK_STRAWBERRY;10477;35;10475;51;;;10495;35;10497;51;;;10486.0;0.0
2;882500;SNACKPACK_STRAWBERRY;10472;23;10469;52;;;10489;23;10491;52;;;10480.5;0.0
2;882600;SNACKPACK_STRAWBERRY;10479;24;10477;57;;;10497;24;10499;57;;;10488.0;0.0
2;882700;SNACKPACK_STRAWBERRY;10486;25;10484;46;;;10504;25;10506;46;;;10495.0;0.0
2;882800;SNACKPACK_STRAWBERRY;10489;22;10487;56;;;10506;22;10509;56;;;10497.5;0.0
2;882900;SNACKPACK_STRAWBERRY;10492;35;10490;53;;;10510;35;10512;53;;;10501.0;0.0
2;883000;SNACKPACK_STRAWBERRY;10495;21;10493;40;;;10513;21;10515;40;;;10504.0;0.0
2;883100;SNACKPACK_STRAWBERRY;10498;25;10496;40;;;10516;25;10518;40;;;10507.0;0.0
2;883200;SNACKPACK_STRAWBERRY;10503;29;10501;49;;;10521;29;10523;49;;;10512.0;0.0
2;883300;SNACKPACK_STRAWBERRY;10498;24;10496;49;;;10516;24;10518;49;;;10507.0;0.0
2;883400;SNACKPACK_STRAWBERRY;10504;26;10502;57;;;10522;26;10524;57;;;10513.0;0.0
2;883500;SNACKPACK_STRAWBERRY;10511;40;10509;60;;;10529;40;10531;60;;;10520.0;0.0
2;883600;SNACKPACK_STRAWBERRY;10502;34;10500;60;;;10520;34;10522;60;;;10511.0;0.0
2;883700;SNACKPACK_STRAWBERRY;10502;20;10500;52;;;10519;20;10522;52;;;10510.5;0.0
2;883800;SNACKPACK_STRAWBERRY;10516;22;10514;46;;;10534;22;10536;46;;;10525.0;0.0
2;883900;SNACKPACK_STRAWBERRY;10507;32;10505;59;;;10525;32;10527;59;;;10516.0;0.0
2;884000;SNACKPACK_STRAWBERRY;10511;27;10509;50;;;10529;27;10531;50;;;10520.0;0.0
2;884100;SNACKPACK_STRAWBERRY;10510;39;10508;55;;;10528;39;10530;55;;;10519.0;0.0
2;884200;SNACKPACK_STRAWBERRY;10512;37;10510;58;;;10530;37;10532;58;;;10521.0;0.0
2;884300;SNACKPACK_STRAWBERRY;10517;33;10515;41;;;10535;33;10537;41;;;10526.0;0.0
2;884400;SNACKPACK_STRAWBERRY;10519;37;10517;56;;;10537;37;10539;56;;;10528.0;0.0
2;884500;SNACKPACK_STRAWBERRY;10529;29;10527;51;;;10547;29;10549;51;;;10538.0;0.0
2;884600;SNACKPACK_STRAWBERRY;10539;22;10537;43;;;10557;22;10559;43;;;10548.0;0.0
2;884700;SNACKPACK_STRAWBERRY;10528;30;10526;56;;;10546;30;10548;56;;;10537.0;0.0
2;884800;SNACKPACK_STRAWBERRY;10496;22;10494;40;;;10514;22;10516;40;;;10505.0;0.0
2;884900;SNACKPACK_STRAWBERRY;10494;39;10492;47;;;10512;39;10514;47;;;10503.0;0.0
2;885000;SNACKPACK_STRAWBERRY;10503;22;10501;60;;;10521;22;10523;60;;;10512.0;0.0
2;885100;SNACKPACK_STRAWBERRY;10502;22;10499;57;;;10519;22;10521;57;;;10510.5;0.0
2;885200;SNACKPACK_STRAWBERRY;10493;36;10491;59;;;10511;36;10513;59;;;10502.0;0.0
2;885300;SNACKPACK_STRAWBERRY;10487;38;10485;57;;;10505;38;10507;57;;;10496.0;0.0
2;885400;SNACKPACK_STRAWBERRY;10499;31;10497;60;;;10517;31;10519;60;;;10508.0;0.0
2;885500;SNACKPACK_STRAWBERRY;10502;20;10500;48;;;10520;20;10522;48;;;10511.0;0.0
2;885600;SNACKPACK_STRAWBERRY;10491;20;10489;41;;;10509;20;10511;41;;;10500.0;0.0
2;885700;SNACKPACK_STRAWBERRY;10504;35;10502;46;;;10522;35;10524;46;;;10513.0;0.0
2;885800;SNACKPACK_STRAWBERRY;10526;32;10524;54;;;10544;32;10546;54;;;10535.0;0.0
2;885900;SNACKPACK_STRAWBERRY;10528;40;10526;44;;;10546;40;10548;44;;;10537.0;0.0
2;886000;SNACKPACK_STRAWBERRY;10534;39;10532;60;;;10551;39;10554;60;;;10542.5;0.0
2;886100;SNACKPACK_STRAWBERRY;10539;39;10537;57;;;10557;39;10559;57;;;10548.0;0.0
2;886200;SNACKPACK_STRAWBERRY;10533;24;10531;48;;;10551;24;10553;48;;;10542.0;0.0
2;886300;SNACKPACK_STRAWBERRY;10539;40;10537;40;;;10557;40;10559;40;;;10548.0;0.0
2;886400;SNACKPACK_STRAWBERRY;10526;38;10524;54;;;10544;38;10546;54;;;10535.0;0.0
2;886500;SNACKPACK_STRAWBERRY;10531;25;10529;49;;;10548;25;10551;49;;;10539.5;0.0
2;886600;SNACKPACK_STRAWBERRY;10534;33;10532;55;;;10552;33;10554;55;;;10543.0;0.0
2;886700;SNACKPACK_STRAWBERRY;10527;26;10525;51;;;10545;26;10547;51;;;10536.0;0.0
2;886800;SNACKPACK_STRAWBERRY;10527;22;10525;46;;;10545;22;10547;46;;;10536.0;0.0
2;886900;SNACKPACK_STRAWBERRY;10537;35;10535;41;;;10555;35;10557;41;;;10546.0;0.0
2;887000;SNACKPACK_STRAWBERRY;10561;21;10559;46;;;10579;21;10581;46;;;10570.0;0.0
2;887100;SNACKPACK_STRAWBERRY;10564;40;10562;40;;;10582;40;10584;40;;;10573.0;0.0
2;887200;SNACKPACK_STRAWBERRY;10560;24;10558;54;;;10578;24;10581;54;;;10569.0;0.0
2;887300;SNACKPACK_STRAWBERRY;10560;30;10558;54;;;10578;30;10580;54;;;10569.0;0.0
2;887400;SNACKPACK_STRAWBERRY;10579;32;10577;45;;;10597;32;10599;45;;;10588.0;0.0
2;887500;SNACKPACK_STRAWBERRY;10559;28;10557;60;;;10577;28;10579;60;;;10568.0;0.0
2;887600;SNACKPACK_STRAWBERRY;10571;22;10569;51;;;10589;22;10591;51;;;10580.0;0.0
2;887700;SNACKPACK_STRAWBERRY;10581;29;10579;41;;;10599;29;10601;41;;;10590.0;0.0
2;887800;SNACKPACK_STRAWBERRY;10571;36;10569;45;;;10589;36;10591;45;;;10580.0;0.0
2;887900;SNACKPACK_STRAWBERRY;10574;29;10572;44;;;10592;29;10594;44;;;10583.0;0.0
2;888000;SNACKPACK_STRAWBERRY;10576;28;10574;56;;;10594;28;10596;56;;;10585.0;0.0
2;888100;SNACKPACK_STRAWBERRY;10577;25;10575;52;;;10595;25;10597;52;;;10586.0;0.0
2;888200;SNACKPACK_STRAWBERRY;10575;40;10573;53;;;10593;40;10596;53;;;10584.0;0.0
2;888300;SNACKPACK_STRAWBERRY;10584;21;10582;56;;;10602;21;10604;56;;;10593.0;0.0
2;888400;SNACKPACK_STRAWBERRY;10590;23;10588;45;;;10608;23;10610;45;;;10599.0;0.0
2;888500;SNACKPACK_STRAWBERRY;10591;23;10588;53;;;10609;23;10611;53;;;10600.0;0.0
2;888600;SNACKPACK_STRAWBERRY;10593;30;10591;46;;;10611;30;10613;46;;;10602.0;0.0
2;888700;SNACKPACK_STRAWBERRY;10588;40;10586;55;;;10606;40;10608;55;;;10597.0;0.0
2;888800;SNACKPACK_STRAWBERRY;10579;37;10577;54;;;10597;37;10599;54;;;10588.0;0.0
2;888900;SNACKPACK_STRAWBERRY;10578;31;10576;59;;;10596;31;10598;59;;;10587.0;0.0
2;889000;SNACKPACK_STRAWBERRY;10576;25;10574;50;;;10594;25;10596;50;;;10585.0;0.0
2;889100;SNACKPACK_STRAWBERRY;10578;38;10576;58;;;10596;38;10599;58;;;10587.0;0.0
2;889200;SNACKPACK_STRAWBERRY;10581;32;10579;58;;;10599;32;10601;58;;;10590.0;0.0
2;889300;SNACKPACK_STRAWBERRY;10587;31;10585;47;;;10605;31;10607;47;;;10596.0;0.0
2;889400;SNACKPACK_STRAWBERRY;10592;26;10590;50;;;10610;26;10612;50;;;10601.0;0.0
2;889500;SNACKPACK_STRAWBERRY;10596;28;10594;57;;;10614;28;10616;57;;;10605.0;0.0
2;889600;SNACKPACK_STRAWBERRY;10596;23;10594;58;;;10614;23;10616;58;;;10605.0;0.0
2;889700;SNACKPACK_STRAWBERRY;10596;31;10594;47;;;10614;31;10616;47;;;10605.0;0.0
2;889800;SNACKPACK_STRAWBERRY;10595;38;10592;47;;;10613;38;10615;47;;;10604.0;0.0
2;889900;SNACKPACK_STRAWBERRY;10603;33;10601;41;;;10621;33;10624;41;;;10612.0;0.0
2;890000;SNACKPACK_STRAWBERRY;10601;36;10599;47;;;10619;36;10621;47;;;10610.0;0.0
2;890100;SNACKPACK_STRAWBERRY;10596;33;10594;59;;;10614;33;10616;59;;;10605.0;0.0
2;890200;SNACKPACK_STRAWBERRY;10608;5;10599;36;10597;56;10617;36;10620;56;;;10612.5;0.0
2;890300;SNACKPACK_STRAWBERRY;10589;24;10587;43;;;10607;24;10609;43;;;10598.0;0.0
2;890400;SNACKPACK_STRAWBERRY;10588;26;10586;45;;;10606;26;10609;45;;;10597.0;0.0
2;890500;SNACKPACK_STRAWBERRY;10585;21;10583;54;;;10603;21;10605;54;;;10594.0;0.0
2;890600;SNACKPACK_STRAWBERRY;10572;30;10570;48;;;10590;30;10592;48;;;10581.0;0.0
2;890700;SNACKPACK_STRAWBERRY;10576;35;10574;49;;;10594;35;10596;49;;;10585.0;0.0
2;890800;SNACKPACK_STRAWBERRY;10578;22;10576;55;;;10596;22;10598;55;;;10587.0;0.0
2;890900;SNACKPACK_STRAWBERRY;10579;25;10577;46;;;10597;25;10599;46;;;10588.0;0.0
2;891000;SNACKPACK_STRAWBERRY;10576;26;10574;58;;;10594;26;10596;58;;;10585.0;0.0
2;891100;SNACKPACK_STRAWBERRY;10564;24;10562;54;;;10582;24;10584;54;;;10573.0;0.0
2;891200;SNACKPACK_STRAWBERRY;10565;35;10563;46;;;10583;35;10585;46;;;10574.0;0.0
2;891300;SNACKPACK_STRAWBERRY;10569;26;10566;57;;;10586;26;10589;57;;;10577.5;0.0
2;891400;SNACKPACK_STRAWBERRY;10565;38;10563;41;;;10583;38;10585;41;;;10574.0;0.0
2;891500;SNACKPACK_STRAWBERRY;10565;29;10563;59;;;10583;29;10585;59;;;10574.0;0.0
2;891600;SNACKPACK_STRAWBERRY;10566;21;10564;46;;;10575;6;10584;21;10586;46;10570.5;0.0
2;891700;SNACKPACK_STRAWBERRY;10567;26;10565;44;;;10585;26;10587;44;;;10576.0;0.0
2;891800;SNACKPACK_STRAWBERRY;10571;28;10568;41;;;10589;28;10591;41;;;10580.0;0.0
2;891900;SNACKPACK_STRAWBERRY;10568;35;10565;52;;;10585;35;10588;52;;;10576.5;0.0
2;892000;SNACKPACK_STRAWBERRY;10567;37;10565;57;;;10585;37;10587;57;;;10576.0;0.0
2;892100;SNACKPACK_STRAWBERRY;10555;23;10553;52;;;10573;23;10575;52;;;10564.0;0.0
2;892200;SNACKPACK_STRAWBERRY;10546;33;10544;51;;;10564;33;10566;51;;;10555.0;0.0
2;892300;SNACKPACK_STRAWBERRY;10533;31;10531;41;;;10551;31;10553;41;;;10542.0;0.0
2;892400;SNACKPACK_STRAWBERRY;10533;30;10531;56;;;10551;30;10553;56;;;10542.0;0.0
2;892500;SNACKPACK_STRAWBERRY;10532;35;10530;48;;;10550;35;10552;48;;;10541.0;0.0
2;892600;SNACKPACK_STRAWBERRY;10534;27;10532;58;;;10552;27;10554;58;;;10543.0;0.0
2;892700;SNACKPACK_STRAWBERRY;10550;34;10548;49;;;10568;34;10570;49;;;10559.0;0.0
2;892800;SNACKPACK_STRAWBERRY;10550;36;10548;57;;;10568;36;10570;57;;;10559.0;0.0
2;892900;SNACKPACK_STRAWBERRY;10548;39;10546;46;;;10566;39;10568;46;;;10557.0;0.0
2;893000;SNACKPACK_STRAWBERRY;10545;22;10542;58;;;10562;22;10565;58;;;10553.5;0.0
2;893100;SNACKPACK_STRAWBERRY;10532;30;10530;42;;;10550;30;10552;42;;;10541.0;0.0
2;893200;SNACKPACK_STRAWBERRY;10536;25;10534;47;;;10554;25;10556;47;;;10545.0;0.0
2;893300;SNACKPACK_STRAWBERRY;10545;24;10543;57;;;10563;24;10565;57;;;10554.0;0.0
2;893400;SNACKPACK_STRAWBERRY;10554;31;10552;50;;;10572;31;10574;50;;;10563.0;0.0
2;893500;SNACKPACK_STRAWBERRY;10540;22;10538;42;;;10558;22;10560;42;;;10549.0;0.0
2;893600;SNACKPACK_STRAWBERRY;10534;28;10532;56;;;10552;28;10554;56;;;10543.0;0.0
2;893700;SNACKPACK_STRAWBERRY;10527;40;10525;51;;;10545;40;10547;51;;;10536.0;0.0
2;893800;SNACKPACK_STRAWBERRY;10528;21;10526;48;;;10546;21;10548;48;;;10537.0;0.0
2;893900;SNACKPACK_STRAWBERRY;10522;29;10520;54;;;10540;29;10542;54;;;10531.0;0.0
2;894000;SNACKPACK_STRAWBERRY;10517;22;10515;43;;;10535;22;10537;43;;;10526.0;0.0
2;894100;SNACKPACK_STRAWBERRY;10514;33;10512;52;;;10532;33;10534;52;;;10523.0;0.0
2;894200;SNACKPACK_STRAWBERRY;10511;32;10509;55;;;10529;32;10531;55;;;10520.0;0.0
2;894300;SNACKPACK_STRAWBERRY;10510;35;10508;60;;;10528;35;10530;60;;;10519.0;0.0
2;894400;SNACKPACK_STRAWBERRY;10512;31;10510;49;;;10529;31;10532;49;;;10520.5;0.0
2;894500;SNACKPACK_STRAWBERRY;10520;35;10517;53;;;10537;35;10539;53;;;10528.5;0.0
2;894600;SNACKPACK_STRAWBERRY;10517;21;10515;42;;;10535;21;10537;42;;;10526.0;0.0
2;894700;SNACKPACK_STRAWBERRY;10515;31;10513;46;;;10533;31;10535;46;;;10524.0;0.0
2;894800;SNACKPACK_STRAWBERRY;10511;33;10509;59;;;10529;33;10531;59;;;10520.0;0.0
2;894900;SNACKPACK_STRAWBERRY;10526;2;10518;39;10516;60;10536;39;10538;60;;;10531.0;0.0
2;895000;SNACKPACK_STRAWBERRY;10527;22;10525;55;;;10545;22;10547;55;;;10536.0;0.0
2;895100;SNACKPACK_STRAWBERRY;10524;34;10522;46;;;10542;34;10544;46;;;10533.0;0.0
2;895200;SNACKPACK_STRAWBERRY;10516;21;10514;47;;;10533;21;10536;47;;;10524.5;0.0
2;895300;SNACKPACK_STRAWBERRY;10501;24;10499;59;;;10519;24;10521;59;;;10510.0;0.0
2;895400;SNACKPACK_STRAWBERRY;10510;25;10508;44;;;10528;25;10530;44;;;10519.0;0.0
2;895500;SNACKPACK_STRAWBERRY;10510;40;10508;56;;;10528;40;10530;56;;;10519.0;0.0
2;895600;SNACKPACK_STRAWBERRY;10511;25;10509;55;;;10529;25;10531;55;;;10520.0;0.0
2;895700;SNACKPACK_STRAWBERRY;10524;32;10522;53;;;10542;32;10544;53;;;10533.0;0.0
2;895800;SNACKPACK_STRAWBERRY;10515;25;10513;55;;;10533;25;10535;55;;;10524.0;0.0
2;895900;SNACKPACK_STRAWBERRY;10515;33;10513;56;;;10533;33;10535;56;;;10524.0;0.0
2;896000;SNACKPACK_STRAWBERRY;10524;33;10522;57;;;10542;33;10544;57;;;10533.0;0.0
2;896100;SNACKPACK_STRAWBERRY;10520;38;10518;47;;;10538;38;10540;47;;;10529.0;0.0
2;896200;SNACKPACK_STRAWBERRY;10533;22;10531;57;;;10551;22;10553;57;;;10542.0;0.0
2;896300;SNACKPACK_STRAWBERRY;10532;40;10530;40;;;10550;40;10552;40;;;10541.0;0.0
2;896400;SNACKPACK_STRAWBERRY;10547;22;10545;48;;;10565;22;10567;48;;;10556.0;0.0
2;896500;SNACKPACK_STRAWBERRY;10540;29;10537;40;;;10557;29;10560;40;;;10548.5;0.0
2;896600;SNACKPACK_STRAWBERRY;10538;36;10536;54;;;10556;36;10558;54;;;10547.0;0.0
2;896700;SNACKPACK_STRAWBERRY;10537;21;10535;59;;;10555;21;10557;59;;;10546.0;0.0
2;896800;SNACKPACK_STRAWBERRY;10548;26;10546;53;;;10566;26;10568;53;;;10557.0;0.0
2;896900;SNACKPACK_STRAWBERRY;10542;32;10540;49;;;10560;32;10562;49;;;10551.0;0.0
2;897000;SNACKPACK_STRAWBERRY;10551;29;10549;50;;;10569;29;10571;50;;;10560.0;0.0
2;897100;SNACKPACK_STRAWBERRY;10547;30;10545;48;;;10565;30;10567;48;;;10556.0;0.0
2;897200;SNACKPACK_STRAWBERRY;10547;23;10545;44;;;10565;23;10567;44;;;10556.0;0.0
2;897300;SNACKPACK_STRAWBERRY;10548;24;10546;43;;;10566;24;10568;43;;;10557.0;0.0
2;897400;SNACKPACK_STRAWBERRY;10546;31;10544;59;;;10564;31;10566;59;;;10555.0;0.0
2;897500;SNACKPACK_STRAWBERRY;10544;23;10542;45;;;10562;23;10564;45;;;10553.0;0.0
2;897600;SNACKPACK_STRAWBERRY;10540;27;10538;54;;;10558;27;10560;54;;;10549.0;0.0
2;897700;SNACKPACK_STRAWBERRY;10552;39;10550;48;;;10570;39;10572;48;;;10561.0;0.0
2;897800;SNACKPACK_STRAWBERRY;10548;23;10546;48;;;10566;23;10568;48;;;10557.0;0.0
2;897900;SNACKPACK_STRAWBERRY;10553;33;10551;57;;;10571;33;10573;57;;;10562.0;0.0
